Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
776, 27944, 1, 78, 78
776, 27877, 3, 89, 31
776, 27863, 4, 89, 100
776, 27862, 4, 93, 78
776, 27946, 1, 93, 93
776, 27950, 1, 111, 111
776, 27951, 1, 111, 111
776, 27912, 2, 116, 93
776, 27843, 4, 116, 122
776, 27953, 1, 116, 116
776, 27902, 2, 117, 18
776, 27906, 2, 117, 38
776, 27921, 2, 117, 109
776, 27913, 2, 129, 94
776, 27956, 1, 129, 129
776, 27930, 2, 145, 147
776, 27959, 1, 145, 145
776, 27758, 6, 154, 51
776, 27964, 1, 154, 154
776, 27927, 2, 160, 135
776, 27965, 1, 160, 160
776, 27925, 2, 165, 130
776, 27967, 1, 165, 165
777, 27926, 3, 15, 162
777, 27970, 2, 15, 180
777, 27977, 1, 15, 15
777, 27978, 1, 18, 18
777, 27979, 1, 18, 18
777, 27932, 3, 19, 46
777, 27980, 1, 19, 19
777, 27860, 5, 28, 94
777, 27958, 2, 28, 140
777, 27939, 2, 31, 48
777, 27942, 2, 31, 76
777, 27947, 2, 31, 95
777, 27933, 3, 31, 164
777, 27982, 1, 32, 32
777, 27983, 1, 32, 32
777, 27879, 4, 39, 108
777, 27985, 1, 39, 39
777, 27938, 2, 44, 38
777, 27897, 4, 44, 54
777, 27971, 2, 44, 182
777, 27963, 2, 61, 152
777, 27934, 3, 61, 175
777, 27987, 1, 61, 61
777, 27937, 2, 72, 30
777, 27909, 3, 72, 133
777, 27989, 1, 73, 73
777, 27990, 1, 73, 73
777, 27856, 5, 94, 9
777, 27955, 2, 94, 128
777, 27895, 4, 96, 120
777, 27997, 1, 96, 96
777, 27999, 1, 116, 116
777, 28000, 1, 116, 116
777, 27949, 2, 159, 102
777, 27886, 4, 159, 122
777, 27940, 2, 164, 70
777, 27966, 2, 164, 163
777, 27954, 2, 167, 124
777, 27891, 4, 167, 169
777, 28005, 1, 173, 173
777, 28006, 1, 173, 173
777, 27936, 2, 176, 6
777, 27770, 7, 176, 61
778, 27914, 4, 0, 1
778, 28008, 1, 0, 0
778, 27981, 2, 30, 30
778, 27986, 2, 30, 51
778, 27976, 2, 34, 13
778, 27808, 7, 34, 84
778, 27984, 2, 39, 38
778, 27968, 3, 39, 168
778, 27972, 2, 40, 0
778, 27974, 2, 40, 5
778, 28013, 1, 40, 40
778, 28014, 1, 48, 48
778, 28015, 1, 48, 48
778, 27829, 6, 59, 21
778, 27628, 12, 59, 62
778, 27960, 3, 59, 145
778, 27962, 3, 99, 57
778, 28004, 2, 99, 169
778, 27957, 3, 103, 106
778, 28023, 1, 103, 103
778, 27910, 4, 108, 59
778, 28024, 1, 108, 108
778, 28030, 1, 134, 134
778, 28031, 1, 134, 134
778, 27923, 4, 145, 122
778, 28003, 2, 145, 152
778, 28033, 1, 146, 146
778, 28034, 1, 146, 146
778, 27991, 2, 149, 75
778, 27945, 3, 149, 129
778, 27993, 2, 166, 85
778, 28001, 2, 166, 139
778, 28038, 1, 166, 166
778, 28039, 1, 166, 166
778, 27994, 2, 168, 87
778, 27882, 5, 168, 120
778, 27961, 3, 168, 174
778, 27948, 3, 175, 10
778, 28041, 1, 175, 175
779, 28048, 1, 32, 32
779, 28049, 1, 32, 32
779, 28016, 2, 35, 55
779, 28050, 1, 35, 35
779, 28052, 1, 50, 50
779, 28053, 1, 50, 50
779, 28011, 2, 53, 24
779, 27995, 3, 53, 74
779, 28062, 1, 111, 111
779, 28063, 1, 111, 111
779, 28025, 2, 119, 114
779, 27975, 3, 119, 122
779, 27876, 6, 140, 15
779, 28068, 1, 140, 140
779, 28018, 2, 149, 58
779, 27811, 8, 149, 173
779, 28040, 2, 149, 174
779, 28012, 2, 157, 29
779, 28029, 2, 157, 130
779, 28020, 2, 163, 78
779, 28043, 2, 163, 180
779, 28022, 2, 179, 97
779, 28078, 1, 179, 179
780, 27973, 4, 1, 8
780, 28080, 1, 1, 1
780, 28047, 2, 6, 25
780, 27952, 5, 6, 100
780, 27918, 6, 6, 110
780, 28079, 2, 6, 183
780, 28021, 3, 12, 91
780, 28084, 1, 12, 12
780, 28054, 2, 15, 58
780, 27890, 7, 15, 159
780, 28091, 1, 37, 37
780, 28092, 1, 37, 37
780, 28093, 1, 51, 51
780, 28094, 1, 51, 51
780, 28096, 1, 66, 66
780, 28097, 1, 66, 66
780, 28026, 3, 72, 18
780, 28099, 1, 72, 72
780, 28057, 2, 85, 77
780, 27935, 6, 85, 160
780, 27969, 5, 99, 103
780, 28075, 2, 99, 169
780, 28002, 4, 108, 98
780, 28061, 2, 108, 104
780, 28009, 3, 110, 1
780, 28105, 1, 110, 110
780, 28010, 3, 115, 28
780, 27996, 4, 115, 112
780, 28044, 2, 122, 0
780, 28055, 2, 122, 60
780, 28056, 2, 122, 75
780, 28074, 2, 122, 167
780, 28007, 4, 136, 115
780, 28110, 1, 136, 136
780, 28073, 2, 139, 166
780, 28111, 1, 139, 139
780, 28112, 1, 139, 139
780, 28037, 3, 153, 145
780, 28028, 3, 153, 151
780, 28113, 1, 157, 157
780, 28114, 1, 157, 157
780, 27988, 4, 160, 65
780, 28065, 2, 160, 126
781, 28116, 1, 12, 12
781, 28117, 1, 12, 12
781, 28088, 2, 28, 32
781, 28104, 2, 28, 102
781, 27992, 5, 55, 29
781, 28122, 1, 55, 55
781, 28089, 2, 72, 33
781, 28017, 4, 72, 61
781, 28098, 2, 72, 67
781, 27744, 12, 72, 107
781, 28109, 2, 72, 135
781, 28045, 3, 78, 104
781, 28126, 1, 78, 78
781, 28046, 3, 82, 35
781, 28127, 1, 82, 82
781, 28108, 2, 85, 128
781, 28128, 1, 85, 85
781, 28076, 3, 93, 120
781, 28129, 1, 93, 93
781, 28103, 2, 99, 100
781, 28131, 1, 99, 99
781, 28077, 3, 114, 40
781, 28134, 1, 114, 114
781, 28135, 1, 114, 114
781, 28083, 2, 115, 10
781, 28027, 4, 115, 90
781, 28060, 3, 115, 144
781, 27915, 7, 115, 159
781, 28136, 1, 115, 115
781, 28058, 3, 160, 53
781, 28107, 2, 160, 125
781, 28144, 1, 160, 160
781, 28042, 4, 161, 154
781, 28059, 3, 161, 161
781, 28145, 1, 163, 163
781, 28146, 1, 163, 163
781, 27998, 5, 167, 137
781, 28147, 1, 167, 167
781, 28106, 2, 169, 111
781, 28148, 1, 169, 169
781, 28150, 1, 179, 179
781, 28151, 1, 179, 179
782, 28137, 2, 6, 118
782, 28153, 1, 6, 6
782, 28118, 2, 20, 21
782, 28115, 3, 20, 35
782, 28141, 2, 30, 133
782, 28156, 1, 30, 30
782, 28090, 3, 35, 164
782, 28158, 1, 35, 35
782, 28159, 1, 35, 35
782, 28071, 4, 42, 34
782, 28102, 3, 42, 68
782, 28160, 1, 42, 42
782, 28036, 5, 46, 19
782, 28085, 3, 46, 40
782, 28064, 4, 72, 107
782, 28069, 4, 72, 152
782, 28132, 2, 82, 101
782, 28140, 2, 82, 132
782, 28125, 2, 87, 77
782, 28168, 1, 87, 87
782, 28121, 2, 117, 47
782, 28172, 1, 117, 117
782, 28173, 1, 117, 117
782, 28174, 1, 122, 122
782, 28175, 1, 122, 122
782, 28139, 2, 154, 130
782, 28180, 1, 154, 154
782, 28032, 5, 157, 44
782, 28182, 1, 157, 157
782, 28183, 1, 158, 158
782, 28184, 1, 158, 158
782, 28142, 2, 168, 138
782, 28070, 4, 168, 148
783, 28170, 2, 9, 91
783, 28190, 1, 9, 9
783, 28072, 5, 16, 24
783, 28123, 3, 16, 109
783, 28163, 2, 31, 67
783, 28164, 2, 31, 73
783, 28178, 2, 31, 140
783, 28181, 2, 31, 156
783, 28194, 1, 38, 38
783, 28195, 1, 38, 38
783, 28066, 5, 57, 8
783, 28199, 1, 57, 57
783, 28035, 6, 92, 4
783, 28207, 1, 92, 92
783, 28161, 2, 94, 48
783, 28169, 2, 94, 89
783, 28087, 4, 100, 116
783, 28185, 2, 100, 167
783, 28210, 1, 103, 103
783, 28211, 1, 103, 103
783, 28095, 4, 137, 104
783, 28067, 5, 137, 175
783, 28215, 1, 143, 143
783, 28216, 1, 143, 143
783, 28167, 2, 154, 81
783, 28176, 2, 154, 125
784, 28192, 2, 18, 23
784, 28201, 2, 18, 67
784, 28154, 3, 18, 108
784, 28227, 1, 21, 21
784, 28228, 1, 21, 21
784, 28193, 2, 26, 30
784, 28230, 1, 26, 26
784, 28231, 1, 26, 26
784, 28143, 4, 54, 81
784, 28187, 3, 54, 106
784, 28186, 3, 54, 149
784, 28233, 1, 54, 54
784, 28234, 1, 63, 63
784, 28235, 1, 63, 63
784, 28120, 4, 72, 61
784, 28200, 2, 72, 64
784, 28209, 2, 72, 102
784, 28189, 2, 77, 6
784, 28204, 2, 77, 77
784, 28208, 2, 103, 99
784, 28240, 1, 103, 103
784, 28213, 2, 106, 132
784, 28242, 1, 106, 106
784, 28082, 5, 108, 88
784, 28243, 1, 108, 108
784, 28206, 2, 136, 90
784, 28222, 2, 136, 179
784, 28248, 1, 136, 136
784, 28218, 2, 163, 163
784, 28252, 1, 163, 163
784, 28253, 1, 163, 163
784, 28166, 3, 168, 120
784, 28219, 2, 168, 174
785, 28101, 6, 1, 2
785, 28260, 1, 1, 1
785, 28130, 5, 4, 88
785, 28138, 5, 4, 117
785, 28212, 3, 6, 1
785, 28262, 1, 6, 6
785, 28263, 1, 7, 7
785, 28264, 1, 7, 7
785, 28119, 5, 11, 92
785, 28266, 1, 11, 11
785, 28191, 3, 15, 58
785, 28179, 4, 15, 59
785, 28100, 6, 28, 71
785, 28149, 5, 28, 139
785, 28019, 8, 28, 161
785, 28225, 2, 31, 13
785, 28251, 2, 31, 153
785, 28165, 4, 42, 112
785, 28269, 1, 42, 42
785, 28270, 1, 45, 45
785, 28271, 1, 45, 45
785, 28272, 1, 47, 47
785, 28273, 1, 47, 47
785, 28205, 3, 54, 44
785, 28247, 2, 54, 133
785, 28249, 2, 79, 143
785, 28203, 3, 79, 159
785, 28244, 2, 122, 120
785, 28288, 1, 122, 122
785, 28171, 4, 123, 96
785, 28220, 3, 123, 113
785, 28289, 1, 123, 123
785, 28224, 2, 136, 3
785, 28188, 3, 136, 40
785, 28237, 2, 144, 83
785, 28086, 6, 144, 183
785, 28256, 2, 175, 173
785, 28294, 1, 175, 175
786, 28267, 2, 18, 22
786, 28279, 2, 18, 76
786, 28124, 6, 24, 107
786, 28297, 1, 24, 24
786, 28277, 2, 26, 68
786, 28133, 6, 26, 106
786, 28259, 3, 31, 44
786, 28238, 3, 31, 143
786, 28299, 1, 42, 42
786, 28300, 1, 42, 42
786, 28197, 4, 53, 83
786, 28304, 1, 53, 53
786, 28232, 3, 74, 101
786, 28309, 1, 74, 74
786, 28202, 4, 94, 82
786, 28312, 1, 94, 94
786, 28313, 1, 94, 94
786, 28229, 3, 98, 18
786, 28217, 4, 98, 99
786, 28255, 3, 98, 115
786, 28254, 3, 99, 98
786, 28314, 1, 99, 99
786, 28239, 3, 112, 179
786, 28317, 1, 112, 112
786, 28258, 3, 114, 109
786, 28318, 1, 114, 114
786, 28261, 2, 115, 5
786, 28051, 8, 115, 124
786, 28293, 2, 115, 173
786, 28320, 1, 124, 124
786, 28321, 1, 124, 124
786, 28236, 3, 140, 130
786, 28221, 4, 140, 177
786, 28223, 4, 145, 72
786, 28290, 2, 145, 129
786, 28281, 2, 151, 87
786, 28325, 1, 151, 151
786, 28155, 5, 152, 145
786, 28246, 3, 152, 151
786, 28326, 1, 152, 152
786, 28241, 3, 168, 113
786, 28162, 5, 168, 154
786, 28292, 2, 168, 169
786, 28265, 2, 175, 10
786, 28329, 1, 175, 175
786, 28257, 3, 178, 93
786, 28330, 1, 178, 178
787, 28296, 2, 18, 23
787, 28303, 2, 18, 52
787, 28157, 6, 18, 153
787, 28341, 1, 37, 37
787, 28342, 1, 37, 37
787, 28298, 2, 44, 41
787, 28214, 5, 44, 83
787, 28245, 4, 45, 12
787, 28310, 2, 45, 77
787, 28284, 3, 45, 179
787, 28344, 1, 45, 45
787, 28331, 2, 59, 181
787, 28345, 1, 59, 59
787, 28307, 2, 72, 63
787, 28283, 3, 72, 66
787, 28285, 3, 90, 100
787, 28348, 1, 90, 90
787, 28275, 3, 99, 57
787, 28351, 1, 99, 99
787, 28198, 5, 111, 8
787, 28287, 3, 111, 117
787, 28353, 1, 120, 120
787, 28354, 1, 120, 120
787, 28355, 1, 120, 120
787, 28196, 5, 135, 35
787, 28357, 1, 135, 135
787, 28327, 2, 144, 160
787, 28358, 1, 144, 144
787, 28250, 4, 151, 149
787, 28360, 1, 151, 151
787, 28322, 2, 166, 134
787, 28324, 2, 166, 144
787, 28364, 1, 166, 166
788, 28369, 1, 12, 12
788, 28370, 1, 12, 12
788, 28333, 2, 52, 7
788, 28336, 2, 52, 16
788, 28375, 1, 52, 52
788, 28338, 2, 56, 21
788, 28377, 1, 56, 56
788, 28378, 1, 56, 56
788, 28302, 3, 68, 65
788, 28152, 7, 68, 122
788, 28361, 2, 87, 159
788, 28381, 1, 87, 87
788, 28384, 1, 103, 103
788, 28385, 1, 103, 103
788, 28335, 2, 108, 15
788, 28177, 7, 108, 52
788, 28346, 2, 108, 75
788, 28332, 2, 114, 2
788, 28388, 1, 114, 114
788, 28350, 2, 117, 92
788, 28363, 2, 117, 165
788, 28315, 3, 130, 53
788, 28081, 9, 130, 55
788, 28226, 5, 145, 78
788, 28391, 1, 145, 145
788, 28392, 1, 145, 145
788, 28280, 4, 155, 87
788, 28395, 1, 155, 155
788, 28328, 3, 165, 160
788, 28362, 2, 165, 163
788, 28398, 1, 165, 165
788, 28352, 2, 176, 103
788, 28400, 1, 176, 176
788, 28349, 2, 183, 91
788, 28403, 1, 183, 183
789, 28286, 5, 15, 6
789, 28282, 5, 15, 153
789, 28371, 2, 35, 14
789, 28390, 2, 35, 129
789, 28376, 2, 45, 54
789, 28402, 2, 45, 182
789, 28337, 3, 48, 106
789, 28409, 1, 48, 48
789, 28414, 1, 69, 69
789, 28415, 1, 69, 69
789, 28387, 2, 100, 113
789, 28418, 1, 100, 100
789, 28401, 2, 143, 180
789, 28426, 1, 143, 143
789, 28373, 2, 153, 39
789, 28305, 4, 153, 86
789, 28396, 2, 153, 156
789, 28347, 3, 154, 44
789, 28427, 1, 154, 154
789, 28428, 1, 163, 163
789, 28429, 1, 163, 163
789, 28319, 4, 168, 104
789, 28430, 1, 168, 168
789, 28431, 1, 169, 169
789, 28432, 1, 169, 169
789, 28435, 1, 174, 174
789, 28436, 1, 174, 174
789, 28339, 3, 176, 55
789, 28437, 1, 176, 176
790, 28291, 6, 4, 44
790, 28440, 1, 4, 4
790, 28441, 1, 9, 9
790, 28442, 1, 9, 9
790, 28340, 4, 18, 67
790, 28444, 1, 18, 18
790, 28410, 2, 34, 54
790, 28446, 1, 34, 34
790, 28367, 4, 46, 8
790, 28413, 2, 46, 66
790, 28420, 2, 52, 117
790, 28450, 1, 52, 52
790, 28374, 3, 59, 4
790, 28405, 2, 59, 23
790, 28393, 3, 59, 145
790, 28451, 1, 71, 71
790, 28452, 1, 71, 71
790, 28356, 4, 78, 103
790, 28454, 1, 78, 78
790, 28308, 5, 81, 53
790, 28316, 5, 81, 77
790, 28455, 1, 81, 81
790, 28278, 6, 85, 115
790, 28423, 2, 85, 135
790, 28343, 4, 87, 161
790, 28456, 1, 87, 87
790, 28404, 2, 89, 11
790, 28417, 2, 89, 92
790, 28359, 4, 110, 6
790, 28419, 2, 110, 104
790, 28421, 2, 122, 120
790, 28434, 2, 122, 172
790, 28464, 1, 122, 122
790, 28465, 1, 122, 122
790, 28268, 6, 155, 84
790, 28389, 3, 155, 165
790, 28422, 2, 159, 129
790, 28295, 6, 159, 160
790, 28416, 2, 160, 73
790, 28366, 4, 160, 83
790, 28406, 2, 162, 26
790, 28368, 3, 162, 113
790, 28399, 3, 163, 110
790, 28439, 2, 163, 180
790, 28323, 5, 165, 108
790, 28472, 1, 165, 165
790, 28383, 3, 168, 98
790, 28424, 2, 168, 138
790, 28473, 1, 169, 169
790, 28474, 1, 169, 169
790, 28372, 3, 178, 94
790, 28382, 3, 178, 162
791, 28477, 1, 16, 16
791, 28478, 1, 16, 16
791, 28407, 3, 24, 77
791, 28479, 1, 24, 24
791, 28487, 1, 65, 65
791, 28488, 1, 65, 65
791, 28274, 7, 81, 53
791, 28492, 1, 81, 81
791, 28493, 1, 81, 81
791, 28443, 2, 89, 11
791, 28453, 2, 89, 75
791, 28496, 1, 89, 89
791, 28497, 1, 89, 89
791, 28447, 2, 94, 37
791, 28461, 2, 94, 113
791, 28498, 1, 102, 102
791, 28499, 1, 102, 102
791, 28301, 6, 144, 61
791, 28425, 3, 144, 101
791, 28306, 6, 144, 117
791, 28469, 2, 145, 147
791, 28504, 1, 145, 145
791, 28457, 2, 155, 94
791, 28508, 1, 155, 155
791, 28408, 3, 168, 107
791, 28510, 1, 168, 168
792, 28448, 3, 15, 20
792, 28480, 2, 15, 27
792, 28475, 3, 15, 44
792, 28466, 3, 32, 68
792, 28516, 1, 32, 32
792, 28460, 3, 45, 136
792, 28511, 2, 45, 182
792, 28489, 2, 53, 67
792, 28379, 5, 53, 72
792, 28386, 5, 59, 100
792, 28522, 1, 59, 59
792, 28523, 1, 59, 59
792, 28524, 1, 67, 67
792, 28525, 1, 67, 67
792, 28482, 2, 72, 33
792, 28412, 4, 72, 34
792, 28527, 1, 72, 72
792, 28467, 3, 80, 160
792, 28528, 1, 80, 80
792, 28476, 2, 112, 4
792, 28311, 7, 112, 124
792, 28411, 4, 144, 115
792, 28394, 5, 144, 175
792, 28505, 2, 145, 146
792, 28506, 2, 145, 147
792, 28536, 1, 145, 145
792, 28540, 1, 158, 158
792, 28541, 1, 158, 158
792, 28544, 1, 169, 169
792, 28545, 1, 169, 169
792, 28380, 5, 178, 163
792, 28547, 1, 178, 178
793, 28513, 2, 9, 13
793, 28458, 4, 9, 74
793, 28468, 4, 9, 115
793, 28530, 2, 15, 100
793, 28534, 2, 15, 134
793, 28538, 2, 15, 148
793, 28471, 4, 28, 77
793, 28365, 7, 28, 183
793, 28501, 3, 35, 34
793, 28507, 3, 35, 127
793, 28514, 2, 40, 21
793, 28555, 1, 40, 40
793, 28517, 2, 55, 43
793, 28557, 1, 55, 55
793, 28334, 7, 68, 84
793, 28558, 1, 68, 68
793, 28535, 2, 78, 137
793, 28542, 2, 78, 159
793, 28485, 3, 82, 160
793, 28561, 1, 82, 82
793, 28539, 2, 87, 156
793, 28562, 1, 87, 87
793, 28563, 1, 94, 94
793, 28564, 1, 94, 94
793, 28491, 3, 110, 168
793, 28566, 1, 110, 110
793, 28571, 1, 140, 140
793, 28572, 1, 140, 140
793, 28576, 1, 155, 155
793, 28577, 1, 155, 155
793, 28462, 4, 163, 108
793, 28503, 3, 163, 153
793, 28581, 1, 173, 173
793, 28582, 1, 173, 173
793, 28512, 2, 183, 10
793, 28519, 2, 183, 52
794, 28548, 2, 6, 6
794, 28585, 1, 6, 6
794, 28587, 1, 16, 16
794, 28588, 1, 16, 16
794, 28470, 5, 17, 116
794, 28532, 3, 17, 122
794, 28551, 2, 24, 14
794, 28546, 3, 24, 149
794, 28556, 2, 35, 49
794, 28484, 4, 35, 71
794, 28531, 3, 47, 157
794, 28593, 1, 47, 47
794, 28554, 2, 52, 39
794, 28521, 3, 52, 103
794, 28520, 3, 55, 65
794, 28559, 2, 55, 69
794, 28579, 2, 55, 168
794, 28445, 5, 84, 30
794, 28526, 3, 84, 45
794, 28481, 4, 84, 161
794, 28509, 4, 87, 106
794, 28601, 1, 87, 87
794, 28483, 4, 94, 164
794, 28603, 1, 94, 94
794, 28568, 2, 104, 121
794, 28580, 2, 104, 170
794, 28605, 1, 104, 104
794, 28574, 2, 116, 148
794, 28575, 2, 116, 153
794, 28459, 5, 121, 89
794, 28608, 1, 121, 121
794, 28610, 1, 135, 135
794, 28611, 1, 135, 135
794, 28612, 1, 135, 135
794, 28449, 5, 160, 143
794, 28618, 1, 160, 160
794, 28553, 2, 164, 19
794, 28490, 4, 164, 70
794, 28543, 3, 175, 96
794, 28567, 2, 175, 112
795, 28549, 3, 6, 59
795, 28623, 1, 6, 6
795, 28589, 2, 8, 34
795, 28276, 11, 8, 110
795, 28628, 1, 33, 33
795, 28629, 1, 33, 33
795, 28591, 2, 35, 43
795, 28630, 1, 35, 35
795, 28632, 1, 39, 39
795, 28633, 1, 39, 39
795, 28590, 2, 45, 40
795, 28578, 3, 45, 155
795, 28634, 1, 45, 45
795, 28635, 1, 45, 45
795, 28495, 5, 46, 46
795, 28596, 2, 46, 60
795, 28594, 2, 53, 50
795, 28600, 2, 53, 80
795, 28515, 4, 53, 153
795, 28616, 2, 57, 150
795, 28638, 1, 57, 57
795, 28595, 2, 59, 56
795, 28639, 1, 59, 59
795, 28597, 2, 72, 64
795, 28397, 8, 72, 113
795, 28647, 1, 103, 103
795, 28648, 1, 103, 103
795, 28607, 2, 116, 120
795, 28650, 1, 116, 116
795, 28438, 7, 168, 12
795, 28619, 2, 168, 169
795, 28654, 1, 180, 180
795, 28655, 1, 180, 180
796, 28598, 3, 9, 113
796, 28502, 6, 9, 115
796, 28658, 1, 9, 9
796, 28659, 1, 9, 9
796, 28552, 4, 17, 18
796, 28660, 1, 17, 17
796, 28667, 1, 37, 37
796, 28668, 1, 37, 37
796, 28606, 3, 45, 92
796, 28671, 1, 45, 45
796, 28529, 5, 46, 34
796, 28672, 1, 46, 46
796, 28617, 3, 50, 85
796, 28674, 1, 50, 50
796, 28675, 1, 50, 50
796, 28676, 1, 57, 57
796, 28677, 1, 57, 57
796, 28679, 1, 71, 71
796, 28680, 1, 71, 71
796, 28592, 3, 89, 9
796, 28624, 2, 89, 11
796, 28645, 2, 89, 88
796, 28583, 4, 94, 94
796, 28433, 8, 94, 157
796, 28584, 3, 108, 3
796, 28463, 7, 108, 169
796, 28620, 2, 112, 1
796, 28565, 4, 112, 124
796, 28644, 2, 143, 83
796, 28651, 2, 143, 140
796, 28569, 4, 143, 153
796, 28687, 1, 143, 143
796, 28613, 3, 144, 101
796, 28609, 3, 144, 161
796, 28646, 2, 149, 99
796, 28688, 1, 149, 149
796, 28642, 2, 156, 80
796, 28690, 1, 156, 156
797, 28693, 1, 14, 14
797, 28694, 1, 14, 14
797, 28570, 5, 15, 15
797, 28695, 1, 15, 15
797, 28670, 2, 24, 44
797, 28641, 3, 24, 74
797, 28643, 3, 24, 77
797, 28684, 2, 24, 113
797, 28604, 4, 24, 114
797, 28664, 2, 40, 31
797, 28698, 1, 40, 40
797, 28627, 3, 46, 6
797, 28689, 2, 46, 155
797, 28700, 1, 48, 48
797, 28701, 1, 48, 48
797, 28622, 3, 60, 92
797, 28703, 1, 60, 60
797, 28599, 4, 99, 59
797, 28602, 4, 99, 168
797, 28691, 2, 113, 161
797, 28712, 1, 113, 113
797, 28649, 3, 114, 56
797, 28573, 5, 114, 95
797, 28683, 2, 120, 93
797, 28713, 1, 120, 120
797, 28615, 4, 123, 122
797, 28714, 1, 123, 123
797, 28550, 5, 144, 129
797, 28614, 4, 144, 152
797, 28720, 1, 151, 151
797, 28721, 1, 151, 151
797, 28586, 4, 159, 36
797, 28673, 2, 159, 48
797, 28486, 7, 159, 159
797, 28722, 1, 159, 159
798, 28729, 1, 15, 15
798, 28730, 1, 15, 15
798, 28685, 3, 28, 52
798, 28716, 2, 28, 139
798, 28678, 3, 31, 21
798, 28666, 3, 31, 34
798, 28732, 1, 37, 37
798, 28733, 1, 37, 37
798, 28656, 3, 44, 92
798, 28724, 2, 44, 166
798, 28625, 4, 45, 7
798, 28560, 6, 45, 13
798, 28640, 4, 45, 66
798, 28653, 4, 50, 79
798, 28737, 1, 50, 50
798, 28738, 1, 50, 50
798, 28705, 2, 57, 89
798, 28719, 2, 57, 150
798, 28739, 1, 58, 58
798, 28740, 1, 58, 58
798, 28631, 4, 65, 35
798, 28494, 8, 65, 101
798, 28723, 2, 65, 160
798, 28742, 1, 67, 67
798, 28743, 1, 67, 67
798, 28708, 2, 89, 103
798, 28746, 1, 89, 89
798, 28661, 3, 122, 38
798, 28533, 7, 122, 168
798, 28709, 2, 145, 108
798, 28652, 4, 145, 124
798, 28757, 1, 145, 145
798, 28662, 3, 151, 59
798, 28717, 2, 151, 142
798, 28759, 1, 158, 158
798, 28760, 1, 158, 158
798, 28621, 4, 170, 6
798, 28726, 2, 170, 173
799, 28728, 2, 0, 3
799, 28764, 1, 0, 0
799, 28697, 3, 30, 26
799, 28734, 2, 30, 38
799, 28692, 3, 30, 77
799, 28626, 5, 30, 164
799, 28772, 1, 34, 34
799, 28773, 1, 34, 34
799, 28665, 4, 82, 70
799, 28762, 2, 82, 165
799, 28500, 9, 82, 178
799, 28779, 1, 82, 82
799, 28727, 3, 89, 21
799, 28735, 2, 89, 42
799, 28747, 2, 98, 90
799, 28763, 2, 98, 175
799, 28783, 1, 104, 104
799, 28784, 1, 104, 104
799, 28752, 2, 110, 109
799, 28786, 1, 110, 110
799, 28787, 1, 111, 111
799, 28788, 1, 111, 111
799, 28789, 1, 111, 111
799, 28711, 3, 115, 52
799, 28537, 8, 115, 140
799, 28750, 2, 144, 103
799, 28756, 2, 144, 141
799, 28751, 2, 145, 104
799, 28792, 1, 145, 145
799, 28753, 2, 157, 131
799, 28686, 4, 157, 132
799, 28699, 3, 158, 154
799, 28793, 1, 158, 158
799, 28637, 5, 162, 130
799, 28794, 1, 162, 162
799, 28755, 2, 168, 138
799, 28796, 1, 168, 168
799, 28797, 1, 169, 169
799, 28798, 1, 169, 169
799, 28761, 2, 178, 163
799, 28799, 1, 178, 178
800, 28774, 2, 4, 43
800, 28663, 5, 4, 183
800, 28800, 1, 4, 4
800, 28780, 2, 6, 91
800, 28710, 4, 6, 108
800, 28801, 1, 7, 7
800, 28802, 1, 7, 7
800, 28768, 2, 9, 10
800, 28803, 1, 9, 9
800, 28766, 2, 24, 8
800, 28785, 2, 24, 105
800, 28771, 2, 28, 31
800, 28669, 5, 28, 56
800, 28518, 9, 53, 48
800, 28775, 2, 53, 50
800, 28767, 2, 61, 9
800, 28748, 3, 61, 179
800, 28776, 2, 72, 64
800, 28707, 4, 72, 65
800, 28810, 1, 72, 72
800, 28744, 3, 85, 44
800, 28812, 1, 85, 85
800, 28813, 1, 85, 85
800, 28778, 2, 106, 70
800, 28715, 4, 106, 73
800, 28754, 3, 106, 149
800, 28816, 1, 108, 108
800, 28817, 1, 108, 108
800, 28704, 4, 115, 45
800, 28725, 4, 115, 61
800, 28696, 4, 115, 118
800, 28821, 1, 123, 123
800, 28822, 1, 123, 123
800, 28824, 1, 142, 142
800, 28825, 1, 142, 142
800, 28782, 2, 151, 101
800, 28829, 1, 151, 151
800, 28770, 2, 159, 27
800, 28831, 1, 159, 159
800, 28758, 3, 168, 57
800, 28741, 3, 168, 99
800, 28702, 4, 168, 148
801, 28840, 1, 25, 25
801, 28841, 1, 25, 25
801, 28765, 3, 34, 8
801, 28636, 7, 34, 156
801, 28843, 1, 34, 34
801, 28819, 2, 52, 118
801, 28847, 1, 52, 52
801, 28718, 5, 59, 152
801, 28834, 2, 59, 181
801, 28682, 6, 68, 35
801, 28791, 3, 68, 42
801, 28849, 1, 68, 68
801, 28657, 6, 99, 78
801, 28854, 1, 99, 99
801, 28749, 4, 101, 140
801, 28781, 3, 101, 149
801, 28855, 1, 101, 101
801, 28827, 2, 145, 146
801, 28828, 2, 145, 147
801, 28864, 1, 149, 149
801, 28865, 1, 149, 149
801, 28681, 6, 154, 125
801, 28745, 4, 154, 165
801, 28830, 2, 155, 157
801, 28867, 1, 155, 155
801, 28814, 2, 168, 90
801, 28833, 2, 168, 172
802, 28809, 3, 14, 24
802, 28875, 1, 14, 14
802, 28815, 3, 52, 98
802, 28882, 1, 52, 52
