Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
372, None, None, None, None, None, None, None, 371, 371, 371, 371, None, None, None, None, 371, None, None, None, None, None, None, None, None, None, None, None, None, None, 371, None, None, None, None, None, None, None, 371, None, 371, None, None, 371, None, 371, None, None, None, 371, None, 371, None, None, None, None, None, None, None, None, None, None, 371, None, 371, None, 371, None, None, None, None, None, None, None, 371, None, None, None, 371, None, None, None, 371, None, None, None, None, None, None, None, None, None
373, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 373, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
374, 373, None, None, None, None, None, None, 373, None, None, 373, None, None, None, None, 373, None, None, None, None, None, None, None, None, None, None, None, None, None, 373, None, None, None, None, None, None, None, 373, 374, 373, None, None, 373, None, 373, 373, None, None, 373, None, None, None, None, None, None, None, None, None, None, None, None, 373, None, 373, None, None, None, None, None, None, None, None, None, 373, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
375, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 375, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
376, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 375, 375, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 375, 375, None, None, None, None, 375, None, None, None, None, None, None, None, 375, 375, None, None, None, None, None, None, None, None, None, None, 375, None, None, None, 375, None, None, None, None, None, None, None, None, None, None, None, None, None
377, None, None, None, None, None, None, None, None, None, None, None, None, None, 377, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
378, 377, None, None, 377, None, None, None, 377, 377, None, 377, None, None, None, None, 377, 377, None, None, None, None, 377, None, None, None, None, None, None, None, 377, None, None, None, None, 377, None, None, None, None, 377, None, None, 377, None, 377, None, None, None, 377, None, 377, None, None, None, None, None, None, None, None, None, 377, None, None, None, None, 377, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 377, None, None, None, None, None, None, None, None, None
379, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
380, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 380, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
381, 380, None, None, 380, None, None, None, None, 380, None, 380, None, None, None, None, 380, 380, None, None, None, None, 380, None, None, None, None, None, None, None, None, None, None, None, None, 380, None, None, 380, None, 380, None, None, 380, None, 380, None, None, None, 380, None, 380, 381, None, None, None, None, None, None, None, 380, 380, 380, None, 380, None, 380, None, None, None, None, None, None, None, 380, None, None, None, None, None, None, None, 380, None, None, None, None, None, None, None, None, None
382, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
383, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 383, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
384, None, None, None, None, None, None, None, 383, 383, 383, 383, None, None, None, None, None, 383, None, None, None, None, 383, None, None, None, None, None, None, None, 383, None, None, None, None, None, None, None, 383, None, 383, None, None, 383, None, 383, None, None, None, 383, None, 383, None, None, 383, None, None, None, None, None, None, 383, 383, 383, None, None, 383, None, None, None, None, None, None, None, 383, None, None, None, None, None, None, None, 383, None, None, None, None, None, None, None, None, None
