Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
198, 7133, 1, 34, 34
198, 7098, 2, 55, 25
198, 7100, 2, 55, 29
198, 7141, 1, 58, 58
198, 7142, 1, 58, 58
198, 7097, 2, 59, 23
198, 7143, 1, 59, 59
198, 7149, 1, 87, 87
198, 7150, 1, 87, 87
198, 7105, 2, 88, 40
198, 7057, 3, 88, 108
198, 7010, 5, 103, 175
198, 7153, 1, 103, 103
198, 7092, 2, 115, 0
198, 7156, 1, 115, 115
198, 7111, 2, 143, 86
198, 7159, 1, 143, 143
198, 7091, 3, 144, 34
198, 7020, 4, 144, 122
198, 7116, 2, 145, 99
198, 7117, 2, 145, 127
198, 7119, 1, 150, 150
198, 7160, 1, 150, 150
198, 7161, 1, 152, 152
198, 7162, 1, 152, 152
199, 7137, 2, 4, 40
199, 7164, 1, 4, 4
199, 7129, 2, 7, 7
199, 7165, 1, 7, 7
199, 7134, 2, 28, 36
199, 7136, 2, 28, 38
199, 7163, 2, 28, 155
199, 7110, 3, 35, 31
199, 7138, 2, 35, 48
199, 7170, 1, 65, 65
199, 7171, 1, 65, 65
199, 6888, 9, 77, 46
199, 7080, 4, 77, 161
199, 7173, 1, 77, 77
199, 7130, 2, 89, 17
199, 7146, 2, 89, 74
199, 7135, 2, 94, 37
199, 7157, 2, 94, 128
199, 7178, 1, 121, 121
199, 7179, 1, 121, 121
199, 7180, 1, 125, 125
199, 7181, 1, 125, 125
199, 7185, 1, 138, 138
199, 7186, 1, 138, 138
199, 7118, 3, 140, 178
199, 7188, 1, 140, 140
199, 7189, 1, 140, 140
199, 7190, 1, 142, 142
199, 7191, 1, 142, 142
199, 7192, 1, 148, 148
199, 7193, 1, 148, 148
199, 7101, 3, 160, 28
199, 7152, 2, 160, 94
199, 7089, 4, 162, 162
199, 7056, 4, 162, 163
199, 6875, 1, 181, 181
199, 7199, 1, 181, 181
200, 7036, 6, 9, 57
200, 7176, 2, 9, 110
200, 7202, 1, 17, 17
200, 7203, 1, 17, 17
200, 7140, 3, 24, 30
200, 7174, 2, 24, 95
200, 7027, 6, 46, 24
200, 7182, 2, 46, 130
200, 7206, 1, 46, 46
200, 7169, 2, 53, 39
200, 7081, 5, 53, 102
200, 7131, 3, 53, 115
200, 7120, 4, 53, 127
200, 7166, 2, 121, 9
200, 7197, 2, 121, 169
200, 7198, 2, 124, 171
200, 7219, 1, 124, 124
200, 7196, 2, 129, 157
200, 7221, 1, 129, 129
200, 7222, 1, 129, 129
200, 7229, 1, 166, 166
200, 7230, 1, 166, 166
200, 7128, 3, 183, 109
200, 7055, 1, 183, 183
200, 7234, 1, 183, 183
200, 7235, 1, 183, 183
201, 7236, 1, 4, 4
201, 7237, 1, 4, 4
201, 7241, 1, 23, 23
201, 7242, 1, 23, 23
201, 7172, 3, 59, 144
201, 7246, 1, 59, 59
201, 7247, 1, 59, 59
201, 7167, 3, 68, 28
201, 7248, 1, 68, 68
201, 7249, 1, 75, 75
201, 7250, 1, 75, 75
201, 7232, 2, 82, 177
201, 7252, 1, 82, 82
201, 7208, 2, 85, 50
201, 7211, 2, 85, 68
201, 7139, 4, 94, 77
201, 7225, 2, 94, 133
201, 7218, 2, 106, 116
201, 7151, 4, 106, 165
201, 7200, 2, 113, 4
201, 7195, 3, 113, 45
201, 7262, 1, 135, 135
201, 7263, 1, 135, 135
201, 7214, 2, 144, 83
201, 7228, 2, 144, 156
201, 7154, 4, 149, 120
201, 7226, 2, 149, 138
201, 7266, 1, 153, 153
201, 7267, 1, 153, 153
201, 7207, 2, 159, 47
201, 7268, 1, 159, 159
201, 7158, 4, 164, 31
201, 7223, 2, 164, 131
201, 7224, 2, 164, 132
202, 7272, 1, 0, 0
202, 7273, 1, 0, 0
202, 7264, 2, 1, 136
202, 7274, 1, 1, 1
202, 7210, 3, 9, 74
202, 7254, 2, 9, 98
202, 7276, 1, 21, 21
202, 7277, 1, 21, 21
202, 7238, 2, 44, 6
202, 7194, 4, 44, 54
202, 7187, 4, 44, 102
202, 7217, 3, 52, 119
202, 7270, 2, 52, 176
202, 7240, 2, 59, 22
202, 7285, 1, 59, 59
202, 7030, 1, 64, 64
202, 7286, 1, 64, 64
202, 7287, 1, 64, 64
202, 7261, 2, 72, 133
202, 7184, 4, 72, 161
202, 7269, 2, 72, 172
202, 7227, 3, 113, 93
202, 7108, 6, 113, 109
202, 6837, 14, 117, 39
202, 7258, 2, 117, 118
202, 7231, 3, 117, 169
202, 7175, 4, 137, 175
202, 7298, 1, 137, 137
202, 7148, 5, 143, 31
202, 7205, 3, 143, 165
202, 7243, 2, 144, 29
202, 7090, 7, 144, 47
202, 7244, 2, 144, 51
202, 7265, 2, 145, 147
202, 7220, 3, 145, 151
202, 7216, 3, 145, 168
202, 7213, 3, 160, 28
202, 7303, 1, 160, 160
202, 6973, 10, 162, 140
202, 7304, 1, 162, 162
203, 7282, 2, 6, 38
203, 7309, 1, 6, 6
203, 7155, 6, 15, 4
203, 7310, 1, 15, 15
203, 7201, 4, 16, 18
203, 7311, 1, 16, 16
203, 7313, 1, 21, 21
203, 7314, 1, 21, 21
203, 7316, 1, 38, 38
203, 7317, 1, 38, 38
203, 7283, 2, 46, 43
203, 7094, 7, 46, 83
203, 7215, 4, 52, 40
203, 7294, 2, 52, 118
203, 7305, 2, 52, 163
203, 7319, 1, 52, 52
203, 7320, 1, 52, 52
203, 7253, 3, 55, 35
203, 7289, 2, 55, 70
203, 7292, 2, 68, 87
203, 7323, 1, 68, 68
203, 7281, 2, 83, 34
203, 7327, 1, 83, 83
203, 7280, 2, 85, 31
203, 7307, 2, 85, 178
203, 7332, 1, 108, 108
203, 7333, 1, 108, 108
203, 7132, 6, 122, 124
203, 7259, 3, 122, 168
203, 7204, 4, 144, 81
203, 7183, 5, 144, 84
203, 7299, 2, 144, 141
203, 7123, 7, 159, 73
203, 7271, 3, 159, 106
203, 7297, 2, 159, 125
203, 7339, 1, 159, 159
203, 7260, 3, 168, 171
203, 7341, 1, 168, 168
203, 7296, 2, 175, 121
203, 7306, 2, 175, 167
204, 7290, 3, 18, 89
204, 7347, 1, 18, 18
204, 7322, 2, 24, 58
204, 7343, 2, 24, 177
204, 7349, 1, 29, 29
204, 7350, 1, 29, 29
204, 7168, 1, 33, 33
204, 7351, 1, 33, 33
204, 7279, 3, 44, 30
204, 7325, 2, 44, 76
204, 7127, 8, 61, 74
204, 7278, 3, 61, 162
204, 7302, 3, 85, 143
204, 7356, 1, 85, 85
204, 7358, 1, 96, 96
204, 7359, 1, 96, 96
204, 7362, 1, 102, 102
204, 7363, 1, 102, 102
204, 7364, 1, 103, 103
204, 7365, 1, 103, 103
204, 7324, 2, 117, 75
204, 7367, 1, 117, 117
204, 7369, 1, 129, 129
204, 7370, 1, 129, 129
204, 7318, 2, 153, 50
204, 7058, 9, 153, 170
204, 7284, 3, 162, 82
204, 7293, 3, 162, 153
204, 7315, 2, 164, 26
204, 7329, 2, 164, 96
204, 7338, 2, 164, 151
204, 7330, 2, 170, 104
204, 7378, 1, 170, 170
204, 7328, 2, 183, 90
204, 7256, 4, 183, 110
204, 7379, 1, 183, 183
205, 7346, 2, 9, 17
205, 7295, 4, 9, 43
205, 7336, 3, 9, 168
205, 7209, 6, 31, 79
205, 7145, 8, 31, 144
205, 7385, 1, 33, 33
205, 7386, 1, 33, 33
205, 7301, 4, 60, 45
205, 7395, 1, 60, 60
205, 7321, 3, 62, 62
205, 7375, 2, 62, 151
205, 7288, 4, 72, 55
205, 7342, 3, 72, 157
205, 7353, 2, 85, 51
205, 7371, 2, 85, 135
205, 7177, 7, 85, 143
205, 7397, 1, 86, 86
205, 7398, 1, 86, 86
205, 7400, 1, 91, 91
205, 7401, 1, 91, 91
205, 7007, 12, 99, 121
205, 7402, 1, 99, 99
205, 7376, 2, 109, 165
205, 7403, 1, 109, 109
205, 7345, 2, 122, 16
205, 7334, 3, 122, 92
205, 7335, 3, 143, 53
205, 7408, 1, 143, 143
205, 7337, 3, 146, 145
205, 7410, 1, 146, 146
205, 7374, 1, 150, 150
205, 7411, 1, 150, 150
205, 7373, 2, 151, 141
205, 7300, 4, 151, 159
205, 7257, 5, 161, 28
205, 7368, 2, 161, 126
205, 7019, 1, 182, 182
205, 7415, 1, 182, 182
206, 7418, 1, 10, 10
206, 7419, 1, 10, 10
206, 7420, 1, 10, 10
206, 7387, 2, 24, 36
206, 7352, 3, 24, 82
206, 7421, 1, 24, 24
206, 7382, 2, 29, 13
206, 7348, 3, 29, 34
206, 7388, 2, 35, 37
206, 7245, 6, 35, 153
206, 7391, 2, 45, 40
206, 7424, 1, 45, 45
206, 7409, 2, 62, 145
206, 7428, 1, 62, 62
206, 7144, 1, 63, 63
206, 7429, 1, 63, 63
206, 7308, 4, 72, 113
206, 7372, 3, 72, 149
206, 7431, 1, 72, 72
206, 7433, 1, 80, 80
206, 7434, 1, 80, 80
206, 7435, 1, 80, 80
206, 7392, 2, 82, 48
206, 7405, 2, 82, 132
206, 7399, 2, 91, 88
206, 7437, 1, 91, 91
206, 7438, 1, 91, 91
206, 7251, 6, 92, 10
206, 7383, 2, 92, 21
206, 7275, 5, 92, 90
206, 7440, 1, 118, 118
206, 7441, 1, 118, 118
206, 7212, 7, 122, 75
206, 7406, 2, 122, 136
206, 7444, 1, 122, 122
206, 7413, 2, 166, 154
206, 7147, 9, 166, 157
206, 7381, 2, 179, 1
206, 7394, 2, 179, 56
206, 7451, 1, 179, 179
207, 7255, 7, 4, 43
207, 7452, 1, 4, 4
207, 7380, 3, 6, 108
207, 7453, 1, 6, 6
207, 7454, 1, 6, 6
207, 7417, 2, 8, 7
207, 7427, 2, 8, 57
207, 7291, 6, 16, 18
207, 7331, 5, 16, 165
207, 7456, 1, 16, 16
207, 7457, 1, 22, 22
207, 7458, 1, 22, 22
207, 7425, 2, 31, 47
207, 7460, 1, 31, 31
207, 7461, 1, 31, 31
207, 7344, 4, 35, 44
207, 7430, 2, 35, 67
207, 7436, 2, 35, 84
207, 7393, 3, 53, 46
207, 7467, 1, 53, 53
207, 7312, 5, 55, 61
207, 7446, 2, 55, 125
207, 7357, 4, 86, 34
207, 7426, 2, 86, 54
207, 7326, 5, 113, 162
207, 7474, 1, 113, 113
207, 7423, 2, 115, 39
207, 7384, 3, 115, 139
207, 7450, 2, 120, 174
207, 7475, 1, 120, 120
207, 7360, 4, 154, 114
207, 7407, 3, 154, 149
207, 7361, 4, 159, 103
207, 7449, 2, 159, 164
207, 7442, 2, 165, 119
207, 7485, 1, 165, 165
208, 7471, 2, 28, 84
208, 7495, 1, 28, 28
208, 7422, 1, 33, 33
208, 7496, 1, 33, 33
208, 7497, 1, 33, 33
208, 7477, 2, 53, 127
208, 7502, 1, 53, 53
208, 7455, 2, 60, 15
208, 7480, 2, 60, 143
208, 7354, 5, 68, 94
208, 7504, 1, 68, 68
208, 7478, 2, 101, 141
208, 7483, 2, 101, 149
208, 7239, 8, 107, 9
208, 7512, 1, 107, 107
208, 7396, 4, 108, 91
208, 7513, 1, 108, 108
208, 7473, 2, 113, 109
208, 7390, 4, 113, 111
208, 7482, 2, 116, 148
208, 7514, 1, 116, 116
208, 7459, 2, 159, 25
208, 7414, 4, 159, 85
208, 7340, 6, 171, 153
208, 7519, 1, 171, 171
208, 7521, 1, 177, 177
208, 7522, 1, 177, 177
209, 7448, 4, 4, 168
209, 7524, 1, 4, 4
209, 7443, 4, 6, 24
209, 7432, 4, 6, 167
209, 7525, 1, 6, 6
209, 7389, 5, 9, 15
209, 7468, 3, 9, 74
209, 7499, 2, 15, 39
209, 7530, 1, 15, 15
209, 7498, 2, 28, 36
209, 7506, 2, 28, 81
209, 7489, 2, 40, 5
209, 7501, 2, 40, 47
209, 7535, 1, 48, 48
209, 7536, 1, 48, 48
209, 7508, 2, 53, 94
209, 7472, 3, 53, 162
209, 7492, 2, 55, 14
209, 7462, 3, 55, 86
209, 7517, 2, 60, 165
209, 7537, 1, 60, 60
209, 7491, 2, 77, 11
209, 7355, 6, 77, 34
209, 7479, 3, 77, 144
209, 7464, 3, 89, 8
209, 7511, 2, 89, 103
209, 7541, 1, 98, 98
209, 7542, 1, 98, 98
209, 7494, 2, 104, 17
209, 7518, 2, 104, 170
209, 7404, 5, 113, 109
209, 7447, 4, 113, 115
209, 7509, 2, 114, 95
209, 7366, 6, 114, 136
209, 7507, 2, 117, 93
209, 7515, 2, 117, 118
209, 7544, 1, 121, 121
209, 7545, 1, 121, 121
209, 7439, 4, 143, 57
209, 7377, 6, 143, 58
209, 7470, 3, 160, 31
209, 7505, 2, 160, 79
209, 7484, 3, 166, 166
209, 7554, 1, 166, 166
209, 7556, 1, 175, 175
209, 7557, 1, 175, 175
210, 7527, 2, 4, 11
210, 7528, 2, 4, 12
210, 7516, 3, 9, 72
210, 7563, 1, 9, 9
210, 7573, 1, 66, 66
210, 7574, 1, 66, 66
210, 7583, 1, 108, 108
210, 7584, 1, 108, 108
210, 7490, 3, 114, 88
210, 7585, 1, 114, 114
210, 7412, 6, 115, 8
210, 7493, 3, 115, 92
210, 7445, 5, 115, 109
210, 7466, 4, 115, 155
210, 7555, 2, 115, 172
210, 7503, 3, 117, 85
210, 7586, 1, 117, 117
210, 7476, 4, 145, 96
210, 7552, 2, 145, 146
210, 7590, 1, 145, 145
210, 7486, 4, 153, 101
210, 7548, 2, 153, 135
210, 7540, 2, 155, 82
210, 7469, 4, 155, 106
210, 7416, 5, 165, 39
210, 7593, 1, 165, 165
210, 7546, 2, 171, 123
210, 7594, 1, 171, 171
210, 7533, 2, 178, 26
210, 7558, 2, 178, 177
210, 7531, 2, 181, 21
210, 7233, 1, 181, 181
210, 7595, 1, 181, 181
211, 7560, 2, 15, 0
211, 7578, 2, 15, 93
211, 7587, 2, 15, 119
211, 7600, 1, 25, 25
211, 7601, 1, 25, 25
211, 7534, 3, 28, 74
211, 7580, 2, 28, 95
211, 7582, 2, 28, 105
211, 7539, 3, 31, 32
211, 7570, 2, 31, 48
211, 7577, 2, 31, 80
211, 7568, 2, 35, 37
211, 7576, 2, 35, 71
211, 7543, 3, 35, 82
211, 7561, 2, 44, 5
211, 7606, 1, 44, 44
211, 7607, 1, 44, 44
211, 7615, 1, 92, 92
211, 7616, 1, 92, 92
211, 7532, 3, 115, 59
211, 7529, 3, 115, 61
211, 7562, 2, 117, 7
211, 7618, 1, 117, 117
211, 7465, 5, 149, 120
211, 7551, 3, 149, 144
211, 7571, 2, 154, 50
211, 7510, 4, 154, 160
211, 7526, 3, 171, 6
211, 7626, 1, 171, 171
211, 7627, 1, 171, 171
211, 7487, 1, 182, 182
211, 7631, 1, 182, 182
211, 7564, 2, 183, 13
211, 7559, 1, 183, 183
212, 7633, 1, 4, 4
212, 7634, 1, 4, 4
212, 7488, 5, 15, 3
212, 7610, 2, 15, 58
212, 7605, 2, 24, 37
212, 7608, 2, 24, 47
212, 7637, 1, 25, 25
212, 7638, 1, 25, 25
212, 7639, 1, 25, 25
212, 7592, 3, 79, 153
212, 7647, 1, 79, 79
212, 7588, 3, 82, 163
212, 7649, 1, 82, 82
212, 7650, 1, 86, 86
212, 7651, 1, 86, 86
212, 7652, 1, 90, 90
212, 7653, 1, 90, 90
212, 7581, 3, 98, 104
212, 7656, 1, 98, 98
212, 7579, 3, 108, 74
212, 7614, 2, 108, 75
212, 7663, 1, 147, 147
212, 7664, 1, 147, 147
212, 7623, 2, 154, 130
212, 7591, 3, 154, 155
212, 7566, 3, 161, 101
212, 7572, 3, 161, 160
212, 7665, 1, 161, 161
212, 7666, 1, 176, 176
212, 7667, 1, 176, 176
212, 7500, 5, 183, 95
212, 7589, 3, 183, 144
213, 7632, 2, 3, 3
213, 7669, 1, 3, 3
213, 7657, 2, 4, 115
213, 7660, 2, 4, 124
213, 7675, 1, 40, 40
213, 7676, 1, 40, 40
213, 7597, 3, 44, 9
213, 7609, 3, 44, 106
213, 7603, 3, 55, 29
213, 7629, 3, 55, 166
213, 7680, 1, 55, 55
213, 7612, 1, 63, 63
213, 7682, 1, 63, 63
213, 7645, 2, 72, 66
213, 7685, 1, 72, 72
213, 7687, 1, 85, 85
213, 7688, 1, 85, 85
213, 7658, 2, 98, 121
213, 7690, 1, 98, 98
213, 7523, 6, 103, 17
213, 7691, 1, 103, 103
213, 7642, 2, 106, 45
213, 7646, 2, 106, 69
213, 7692, 1, 106, 106
213, 7520, 6, 112, 12
213, 7620, 3, 112, 116
213, 7624, 3, 115, 20
213, 7641, 2, 115, 43
213, 7613, 3, 115, 44
213, 7569, 4, 121, 103
213, 7659, 2, 121, 122
213, 7547, 5, 123, 149
213, 7694, 1, 123, 123
213, 7611, 3, 144, 57
213, 7644, 2, 144, 59
213, 7654, 2, 144, 93
213, 7565, 4, 165, 52
213, 7701, 1, 165, 165
213, 7655, 2, 179, 97
213, 7703, 1, 179, 179
214, 7575, 5, 31, 155
214, 7711, 1, 31, 31
214, 7668, 2, 40, 1
214, 7621, 4, 40, 42
214, 6742, 1, 41, 41
214, 7712, 1, 41, 41
214, 7713, 1, 41, 41
214, 7679, 2, 46, 48
214, 7695, 2, 46, 130
214, 7714, 1, 47, 47
214, 7715, 1, 47, 47
214, 7596, 4, 58, 91
214, 7617, 4, 58, 122
214, 7599, 4, 59, 13
214, 7686, 2, 59, 73
214, 7463, 8, 89, 52
214, 7722, 1, 89, 89
214, 7481, 8, 114, 136
214, 7727, 1, 114, 114
214, 7662, 3, 115, 145
214, 7550, 6, 115, 168
214, 7643, 3, 133, 159
214, 7731, 1, 133, 133
214, 7732, 1, 140, 140
214, 7733, 1, 140, 140
214, 7628, 4, 143, 46
214, 7625, 4, 143, 154
214, 7698, 2, 145, 147
214, 7699, 2, 145, 149
214, 7735, 1, 145, 145
214, 7736, 1, 145, 145
214, 7671, 2, 159, 19
214, 7696, 2, 159, 131
214, 7549, 6, 164, 53
214, 7602, 4, 164, 82
214, 7630, 1, 181, 181
214, 7739, 1, 181, 181
214, 7681, 2, 183, 58
214, 7635, 2, 183, 13
215, 7724, 2, 15, 92
215, 7726, 2, 15, 107
215, 7721, 2, 31, 84
215, 7729, 2, 31, 129
215, 7737, 2, 31, 155
215, 7689, 3, 34, 11
215, 7702, 3, 34, 82
215, 7708, 2, 53, 19
215, 7636, 4, 53, 116
215, 7705, 2, 57, 12
215, 7697, 3, 57, 149
215, 7704, 2, 61, 10
215, 7706, 2, 61, 16
215, 7707, 2, 61, 17
215, 7538, 1, 64, 64
215, 7750, 1, 64, 64
215, 7716, 2, 82, 53
215, 7661, 4, 82, 160
215, 7670, 3, 89, 91
215, 7757, 1, 89, 89
215, 7673, 3, 93, 15
215, 7734, 2, 93, 144
215, 7759, 1, 93, 93
215, 7765, 1, 142, 142
215, 7766, 1, 142, 142
215, 7719, 2, 153, 73
215, 7738, 2, 153, 170
215, 7769, 1, 153, 153
215, 7678, 3, 159, 28
215, 7710, 2, 159, 29
215, 7771, 1, 159, 159
215, 7772, 1, 159, 159
215, 7730, 2, 164, 132
215, 7773, 1, 164, 164
215, 7693, 3, 170, 167
215, 7774, 1, 170, 170
216, 7728, 3, 9, 12
216, 7748, 2, 9, 52
216, 7753, 2, 15, 78
216, 7683, 4, 15, 108
216, 7752, 2, 53, 76
216, 7622, 6, 53, 140
216, 7743, 2, 55, 27
216, 7720, 3, 55, 94
216, 7784, 1, 55, 55
216, 7677, 4, 59, 9
216, 7742, 2, 59, 23
216, 7640, 5, 87, 35
216, 7788, 1, 87, 87
216, 7740, 2, 108, 0
216, 7619, 6, 108, 111
216, 7775, 2, 108, 171
216, 7741, 2, 113, 1
216, 7795, 1, 113, 113
216, 7758, 2, 115, 91
216, 7672, 4, 115, 179
216, 7744, 2, 122, 28
216, 7598, 6, 122, 109
216, 7797, 1, 122, 122
216, 7767, 2, 145, 146
216, 7768, 2, 145, 147
216, 7806, 1, 147, 147
216, 7807, 1, 147, 147
216, 7604, 6, 154, 58
216, 7770, 2, 154, 158
216, 7755, 2, 159, 83
216, 7762, 2, 159, 125
216, 7810, 1, 159, 159
217, 7747, 3, 9, 94
217, 7813, 1, 9, 9
217, 7814, 1, 9, 9
217, 7785, 2, 12, 61
217, 7815, 1, 12, 12
217, 7745, 1, 33, 33
217, 7820, 1, 33, 33
217, 7749, 3, 40, 18
217, 7754, 3, 40, 165
217, 7822, 1, 44, 44
217, 7823, 1, 44, 44
217, 7751, 3, 85, 45
217, 7790, 2, 85, 102
217, 7648, 6, 85, 164
217, 7567, 8, 96, 166
217, 7827, 1, 96, 96
217, 7828, 1, 96, 96
217, 7796, 2, 111, 121
217, 7798, 2, 111, 124
217, 7778, 2, 139, 24
217, 7838, 1, 139, 139
217, 7800, 2, 144, 133
217, 7802, 2, 144, 135
217, 7804, 2, 144, 142
217, 7809, 2, 144, 158
217, 7801, 2, 166, 134
217, 7845, 1, 166, 166
217, 7794, 2, 175, 110
217, 7709, 4, 175, 153
218, 7812, 2, 15, 0
218, 7826, 2, 15, 88
218, 7831, 2, 15, 124
218, 7837, 2, 15, 134
218, 7811, 3, 15, 171
218, 7674, 6, 21, 112
218, 7853, 1, 21, 21
218, 7718, 5, 24, 95
218, 7854, 1, 24, 24
218, 7855, 1, 25, 25
218, 7856, 1, 25, 25
218, 7781, 3, 35, 36
218, 7834, 2, 35, 128
218, 7857, 1, 35, 35
218, 7763, 4, 55, 19
218, 7818, 2, 55, 26
218, 7862, 1, 55, 55
218, 7821, 2, 112, 43
218, 7789, 3, 112, 179
218, 7870, 1, 138, 138
218, 7871, 1, 138, 138
218, 7777, 3, 143, 59
218, 7843, 2, 143, 159
218, 7824, 2, 144, 51
218, 7792, 3, 144, 53
218, 7833, 2, 144, 126
218, 7761, 4, 144, 155
218, 7553, 1, 150, 150
218, 7873, 1, 150, 150
218, 7825, 2, 160, 87
218, 7876, 1, 160, 160
219, 7851, 2, 9, 17
219, 7885, 1, 9, 9
219, 7864, 2, 28, 83
219, 7869, 2, 28, 133
219, 7890, 1, 28, 28
219, 7849, 2, 31, 3
219, 7891, 1, 31, 31
219, 7803, 4, 44, 34
219, 7863, 2, 44, 66
219, 7808, 4, 52, 9
219, 7892, 1, 52, 52
219, 7858, 2, 53, 37
219, 7793, 4, 53, 74
219, 7830, 3, 58, 6
219, 7894, 1, 58, 58
219, 7684, 7, 82, 53
219, 7881, 2, 82, 176
219, 7900, 1, 86, 86
219, 7901, 1, 86, 86
219, 7859, 2, 109, 39
219, 7903, 1, 109, 109
219, 7850, 2, 122, 7
219, 7907, 1, 122, 122
219, 7908, 1, 131, 131
219, 7909, 1, 131, 131
219, 7872, 2, 144, 141
219, 7725, 6, 144, 156
219, 7700, 7, 149, 78
219, 7832, 3, 149, 161
219, 7839, 3, 152, 151
219, 7913, 1, 152, 152
219, 7861, 2, 153, 47
219, 7805, 4, 153, 108
219, 7915, 1, 161, 161
219, 7916, 1, 161, 161
219, 7874, 2, 167, 152
219, 7917, 1, 167, 167
219, 7799, 4, 168, 80
219, 7841, 3, 168, 145
219, 7877, 2, 178, 163
219, 7878, 2, 178, 166
219, 7723, 6, 183, 31
219, 7867, 2, 183, 95
219, 7760, 4, 183, 35
220, 7886, 2, 9, 10
220, 7898, 2, 9, 74
220, 7817, 4, 10, 91
220, 7882, 3, 10, 114
220, 7897, 2, 30, 73
220, 7787, 5, 30, 164
220, 7865, 3, 31, 129
220, 7923, 1, 31, 31
220, 7860, 1, 41, 41
220, 7925, 1, 41, 41
220, 7852, 3, 59, 18
220, 7888, 2, 59, 22
220, 7889, 2, 59, 23
220, 7930, 1, 59, 59
220, 7786, 1, 64, 64
220, 7931, 1, 64, 64
220, 7904, 2, 72, 112
220, 7866, 3, 72, 160
220, 7887, 2, 94, 19
220, 7840, 4, 94, 65
220, 7896, 2, 94, 68
220, 7848, 3, 136, 3
220, 7942, 1, 136, 136
220, 7914, 2, 144, 156
220, 7944, 1, 144, 144
220, 7880, 3, 149, 120
220, 7945, 1, 149, 149
220, 7910, 2, 153, 133
220, 7947, 1, 153, 153
220, 7895, 2, 159, 61
220, 7919, 2, 159, 177
220, 7906, 2, 167, 116
220, 7951, 1, 167, 167
220, 7868, 3, 168, 55
220, 7829, 4, 168, 121
220, 7819, 4, 168, 135
221, 7844, 5, 7, 115
221, 7956, 1, 7, 7
221, 7816, 5, 8, 7
221, 7957, 1, 8, 8
221, 7937, 2, 24, 95
221, 7918, 3, 24, 122
221, 7911, 3, 35, 55
221, 7959, 1, 35, 35
221, 7932, 2, 44, 71
221, 7933, 2, 44, 73
221, 7921, 2, 55, 14
221, 7939, 2, 55, 105
221, 7879, 4, 55, 135
221, 7920, 2, 58, 6
221, 7935, 2, 58, 92
221, 7964, 1, 58, 58
221, 7929, 2, 59, 56
221, 7946, 2, 59, 152
221, 7967, 1, 81, 81
221, 7968, 1, 81, 81
221, 7926, 2, 92, 43
221, 7972, 1, 92, 92
221, 7975, 1, 101, 101
221, 7976, 1, 101, 101
221, 7928, 2, 106, 50
221, 7977, 1, 106, 106
221, 7978, 1, 106, 106
221, 7979, 1, 107, 107
221, 7980, 1, 107, 107
221, 7846, 5, 114, 0
221, 7905, 3, 114, 1
221, 7924, 2, 115, 40
221, 7884, 3, 115, 109
221, 7835, 5, 144, 24
221, 7948, 2, 144, 158
221, 7984, 1, 144, 144
221, 7779, 6, 157, 53
221, 7899, 3, 157, 129
221, 7776, 6, 159, 74
221, 7941, 2, 159, 126
221, 7943, 2, 159, 139
221, 7986, 1, 159, 159
221, 7756, 7, 166, 81
221, 7954, 2, 166, 176
221, 7955, 2, 166, 180
221, 7902, 3, 168, 123
221, 7949, 2, 168, 161
221, 7989, 1, 168, 168
221, 7990, 1, 168, 168
221, 7791, 6, 170, 100
221, 7952, 2, 170, 169
221, 7847, 1, 182, 182
221, 7991, 1, 182, 182
222, 7988, 2, 6, 167
222, 7992, 1, 6, 6
222, 7993, 1, 7, 7
222, 7994, 1, 7, 7
222, 7962, 2, 16, 52
222, 7997, 1, 16, 16
222, 8003, 1, 45, 45
222, 8004, 1, 45, 45
222, 7960, 2, 46, 37
222, 8005, 1, 46, 46
222, 7717, 1, 63, 63
222, 8007, 1, 63, 63
222, 7981, 2, 68, 108
222, 8008, 1, 68, 68
222, 7970, 2, 107, 89
222, 8015, 1, 107, 107
222, 7969, 2, 157, 85
222, 7746, 8, 157, 112
222, 7973, 2, 164, 96
222, 8023, 1, 164, 164
222, 8025, 1, 173, 173
222, 8026, 1, 173, 173
222, 7883, 1, 181, 181
222, 8027, 1, 181, 181
223, 8017, 2, 16, 110
223, 7893, 5, 16, 119
223, 7782, 8, 16, 122
223, 7934, 4, 28, 86
223, 7982, 3, 28, 166
223, 8031, 1, 28, 28
223, 7985, 3, 31, 154
223, 8032, 1, 31, 31
223, 8002, 1, 41, 41
223, 8035, 1, 41, 41
223, 8037, 1, 49, 49
223, 8038, 1, 49, 49
223, 8009, 2, 53, 74
223, 7958, 3, 53, 79
223, 7912, 5, 55, 35
223, 8039, 1, 55, 55
223, 8040, 1, 55, 55
223, 7965, 3, 62, 44
223, 8042, 1, 62, 62
223, 7938, 4, 98, 112
223, 8024, 2, 98, 169
223, 8049, 1, 99, 99
223, 8050, 1, 99, 99
223, 8020, 2, 101, 140
223, 8021, 2, 101, 141
223, 7927, 4, 104, 113
223, 8051, 1, 104, 104
223, 7995, 2, 113, 13
223, 7780, 8, 113, 104
223, 8018, 2, 115, 111
223, 7983, 3, 115, 139
223, 7999, 2, 117, 25
223, 8001, 2, 117, 38
223, 7974, 3, 117, 99
223, 8013, 2, 144, 93
223, 7922, 4, 144, 129
223, 7940, 4, 144, 136
223, 8010, 2, 154, 84
223, 7836, 7, 154, 144
223, 8019, 2, 159, 125
223, 8060, 1, 159, 159
223, 7842, 7, 165, 40
223, 8061, 1, 165, 165
