Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
344, 12367, 2, 8, 108
344, 12387, 1, 8, 8
344, 12369, 2, 15, 119
344, 12336, 3, 15, 122
344, 12192, 7, 15, 173
344, 12351, 2, 28, 14
344, 12366, 2, 28, 105
344, 12375, 2, 28, 133
344, 12290, 4, 54, 75
344, 12394, 1, 54, 54
344, 12271, 5, 57, 78
344, 12395, 1, 57, 57
344, 12396, 1, 57, 57
344, 12352, 2, 59, 22
344, 12249, 5, 59, 62
344, 12187, 7, 89, 10
344, 12312, 3, 89, 52
344, 12378, 2, 89, 136
344, 12353, 2, 94, 37
344, 12372, 2, 94, 128
344, 12308, 4, 101, 94
344, 12404, 1, 101, 101
344, 12406, 1, 108, 108
344, 12407, 1, 108, 108
344, 12250, 5, 109, 0
344, 12348, 2, 109, 6
344, 12272, 5, 117, 109
344, 12409, 1, 117, 117
344, 12360, 2, 144, 76
344, 12370, 2, 144, 126
344, 12380, 2, 144, 158
344, 12209, 6, 155, 58
344, 12413, 1, 155, 155
344, 12320, 3, 160, 46
344, 12415, 1, 160, 160
344, 12347, 1, 182, 182
344, 12418, 1, 182, 182
344, 12419, 1, 182, 182
345, 12330, 4, 9, 18
345, 12421, 1, 9, 9
345, 12297, 5, 28, 26
345, 12410, 2, 28, 133
345, 12398, 2, 42, 68
345, 12315, 4, 42, 77
345, 12346, 4, 42, 164
345, 12427, 1, 47, 47
345, 12428, 1, 47, 47
345, 12429, 1, 58, 58
345, 12430, 1, 58, 58
345, 12350, 3, 60, 44
345, 12416, 2, 60, 165
345, 12412, 2, 61, 148
345, 12431, 1, 61, 61
345, 12145, 1, 63, 63
345, 12433, 1, 63, 63
345, 12434, 1, 63, 63
345, 12392, 2, 109, 43
345, 12349, 3, 109, 115
345, 12379, 3, 110, 162
345, 12443, 1, 110, 110
345, 12361, 3, 116, 161
345, 12417, 2, 116, 167
345, 12386, 2, 117, 7
345, 12247, 6, 117, 31
345, 12389, 2, 122, 24
345, 12446, 1, 122, 122
345, 12411, 2, 145, 146
345, 12449, 1, 145, 145
345, 12399, 2, 154, 81
345, 12451, 1, 154, 154
345, 12331, 4, 159, 34
345, 12257, 6, 159, 129
345, 12301, 5, 175, 107
345, 12455, 1, 175, 175
346, 12403, 3, 16, 52
346, 12456, 1, 16, 16
346, 12442, 2, 18, 102
346, 12457, 1, 18, 18
346, 12465, 1, 38, 38
346, 12466, 1, 38, 38
346, 12437, 2, 44, 81
346, 12414, 3, 44, 153
346, 12441, 2, 45, 101
346, 12385, 3, 45, 113
346, 12384, 3, 45, 136
346, 12467, 1, 45, 45
346, 12423, 2, 46, 26
346, 12425, 2, 46, 36
346, 12400, 3, 53, 14
346, 12405, 3, 53, 106
346, 12472, 1, 69, 69
346, 12473, 1, 69, 69
346, 12426, 2, 72, 46
346, 12448, 2, 72, 137
346, 12475, 1, 80, 80
346, 12476, 1, 80, 80
346, 12444, 2, 112, 112
346, 12445, 2, 112, 119
346, 12402, 3, 112, 179
346, 12365, 4, 113, 0
346, 12401, 3, 113, 72
346, 12420, 2, 114, 3
346, 12478, 1, 114, 114
346, 12435, 2, 153, 65
346, 12371, 4, 153, 148
346, 12484, 1, 153, 153
346, 12424, 2, 159, 29
346, 12359, 4, 159, 129
346, 12447, 2, 162, 130
346, 12368, 4, 162, 165
346, 12167, 1, 181, 181
346, 12491, 1, 181, 181
347, 12493, 1, 14, 14
347, 12494, 1, 14, 14
347, 12391, 1, 33, 33
347, 12499, 1, 33, 33
347, 12500, 1, 33, 33
347, 12461, 2, 55, 26
347, 12487, 2, 55, 165
347, 12459, 2, 59, 22
347, 12460, 2, 59, 23
347, 12469, 2, 59, 58
347, 12488, 2, 59, 166
347, 12504, 1, 59, 59
347, 12422, 3, 89, 9
347, 12432, 3, 89, 17
347, 12458, 2, 94, 19
347, 12464, 2, 94, 37
347, 12471, 2, 94, 65
347, 12393, 4, 117, 7
347, 12477, 2, 117, 96
347, 12408, 4, 120, 78
347, 12490, 2, 120, 174
347, 12436, 3, 130, 144
347, 12518, 1, 130, 130
347, 12519, 1, 130, 130
347, 12462, 2, 159, 27
347, 12470, 2, 159, 61
347, 12480, 2, 159, 131
347, 12524, 1, 159, 159
347, 12450, 3, 162, 145
347, 12525, 1, 162, 162
347, 12482, 2, 167, 137
347, 12440, 3, 167, 169
347, 12454, 3, 183, 115
347, 12292, 5, 183, 46
348, 12497, 2, 6, 25
348, 12529, 1, 6, 6
348, 12474, 3, 15, 18
348, 12323, 7, 15, 20
348, 12531, 1, 21, 21
348, 12532, 1, 21, 21
348, 12512, 2, 35, 105
348, 12516, 2, 35, 128
348, 12515, 2, 45, 122
348, 12438, 4, 45, 155
348, 12534, 1, 45, 45
348, 12535, 1, 45, 45
348, 12513, 2, 53, 111
348, 12537, 1, 53, 53
348, 12545, 1, 97, 97
348, 12546, 1, 97, 97
348, 12514, 2, 103, 121
348, 12547, 1, 103, 103
348, 12390, 5, 112, 144
348, 12486, 3, 112, 151
348, 12492, 2, 115, 1
348, 12498, 2, 115, 28
348, 12453, 4, 115, 153
348, 12388, 5, 122, 42
348, 12510, 2, 122, 92
348, 12511, 2, 122, 93
348, 12551, 1, 133, 133
348, 12552, 1, 133, 133
348, 12553, 1, 133, 133
348, 12508, 2, 156, 79
348, 12452, 4, 156, 157
348, 12557, 1, 158, 158
348, 12558, 1, 158, 158
348, 12502, 2, 160, 46
348, 12506, 2, 160, 73
348, 12520, 2, 168, 138
348, 12559, 1, 168, 168
349, 12521, 3, 17, 151
349, 12566, 1, 17, 17
349, 12397, 6, 31, 29
349, 12527, 3, 31, 106
349, 12533, 2, 35, 36
349, 12569, 1, 35, 35
349, 12517, 3, 65, 144
349, 12481, 4, 65, 153
349, 12576, 1, 65, 65
349, 12544, 2, 106, 96
349, 12584, 1, 106, 106
349, 12561, 2, 120, 174
349, 12586, 1, 120, 120
349, 12587, 1, 126, 126
349, 12588, 1, 126, 126
349, 12495, 3, 139, 46
349, 12555, 2, 139, 140
349, 12590, 1, 139, 139
349, 12536, 2, 144, 51
349, 12541, 2, 144, 81
349, 12522, 3, 153, 170
349, 12594, 1, 153, 153
349, 12550, 2, 157, 132
349, 12596, 1, 157, 157
349, 12540, 2, 159, 69
349, 12313, 8, 159, 86
350, 12601, 1, 11, 11
350, 12602, 1, 11, 11
350, 12549, 3, 12, 115
350, 12562, 3, 12, 127
350, 12571, 2, 31, 48
350, 12578, 2, 31, 73
350, 12579, 2, 31, 80
350, 12565, 2, 44, 5
350, 12539, 3, 44, 94
350, 12583, 2, 45, 105
350, 12496, 4, 45, 136
350, 12509, 4, 58, 55
350, 12611, 1, 58, 58
350, 12612, 1, 58, 58
350, 12615, 1, 67, 67
350, 12616, 1, 67, 67
350, 12526, 4, 98, 149
350, 12598, 2, 98, 168
350, 12479, 5, 122, 90
350, 12538, 3, 122, 161
350, 12599, 2, 122, 169
350, 12623, 1, 122, 122
350, 12507, 4, 140, 164
350, 12628, 1, 140, 140
350, 12629, 1, 140, 140
350, 12595, 2, 153, 156
350, 12597, 2, 153, 158
350, 12530, 3, 157, 24
350, 12631, 1, 157, 157
350, 12568, 2, 159, 27
350, 12577, 2, 159, 70
350, 12548, 3, 159, 140
350, 12463, 5, 159, 143
350, 12542, 3, 159, 154
351, 12554, 4, 0, 1
351, 12636, 1, 0, 0
351, 12564, 3, 6, 88
351, 12570, 3, 6, 91
351, 12603, 2, 28, 15
351, 12439, 7, 28, 18
351, 12604, 2, 28, 19
351, 12606, 2, 28, 32
351, 12581, 3, 30, 77
351, 12639, 1, 30, 30
351, 12593, 3, 35, 24
351, 12609, 2, 35, 48
351, 12620, 2, 35, 84
351, 12574, 3, 44, 79
351, 12619, 2, 44, 80
351, 12642, 1, 44, 44
351, 12624, 2, 46, 127
351, 12591, 3, 46, 162
351, 12567, 3, 59, 143
351, 12647, 1, 59, 59
351, 12575, 3, 94, 49
351, 12614, 2, 94, 66
351, 12656, 1, 107, 107
351, 12657, 1, 107, 107
351, 12573, 3, 111, 115
351, 12556, 4, 111, 169
351, 12560, 4, 115, 78
351, 12659, 1, 115, 115
351, 12626, 2, 159, 136
351, 12501, 5, 159, 166
351, 12489, 6, 168, 103
351, 12634, 2, 168, 174
351, 12665, 1, 168, 168
351, 12666, 1, 168, 168
351, 12667, 1, 171, 171
351, 12668, 1, 171, 171
351, 12669, 1, 173, 173
351, 12670, 1, 173, 173
351, 12528, 4, 183, 113
351, 12485, 5, 183, 46
352, 12638, 2, 28, 27
352, 12674, 1, 28, 28
352, 12617, 3, 45, 65
352, 12589, 4, 45, 154
352, 12607, 3, 58, 24
352, 12652, 2, 58, 91
352, 12681, 1, 61, 61
352, 12682, 1, 61, 61
352, 12683, 1, 61, 61
352, 12650, 2, 72, 67
352, 12608, 3, 72, 157
352, 12605, 3, 94, 50
352, 12613, 3, 94, 61
352, 12633, 3, 108, 167
352, 12689, 1, 108, 108
352, 12468, 7, 115, 8
352, 12653, 2, 115, 96
352, 12632, 3, 117, 117
352, 12690, 1, 117, 117
352, 12693, 1, 126, 126
352, 12694, 1, 126, 126
352, 12655, 2, 144, 101
352, 12662, 2, 144, 141
352, 12664, 2, 144, 155
352, 12621, 3, 144, 175
352, 12592, 1, 150, 150
352, 12700, 1, 150, 150
352, 12627, 3, 161, 72
352, 12625, 3, 161, 73
352, 12543, 5, 165, 116
352, 12503, 6, 165, 163
352, 12702, 1, 167, 167
352, 12703, 1, 167, 167
352, 12582, 4, 183, 13
352, 12658, 2, 183, 109
353, 12630, 4, 24, 82
353, 12712, 1, 24, 24
353, 12675, 1, 33, 33
353, 12714, 1, 33, 33
353, 12676, 2, 35, 36
353, 12716, 1, 35, 35
353, 12717, 1, 47, 47
353, 12718, 1, 47, 47
353, 12580, 5, 59, 17
353, 12691, 2, 59, 124
353, 12641, 3, 77, 35
353, 12643, 3, 77, 113
353, 12696, 2, 85, 129
353, 12697, 2, 85, 133
353, 12654, 3, 113, 122
353, 12622, 4, 113, 136
353, 12684, 2, 115, 68
353, 12483, 8, 115, 112
353, 12680, 2, 122, 60
353, 12730, 1, 122, 122
353, 12733, 1, 137, 137
353, 12734, 1, 137, 137
353, 12686, 2, 149, 80
353, 12736, 1, 149, 149
353, 12678, 2, 157, 47
353, 12739, 1, 157, 157
353, 12672, 2, 159, 19
353, 12692, 2, 159, 125
353, 12572, 5, 159, 143
353, 12740, 1, 159, 159
354, 12640, 4, 6, 18
354, 12705, 3, 6, 116
354, 12731, 2, 6, 123
354, 12708, 2, 8, 1
354, 12745, 1, 8, 8
354, 12746, 1, 14, 14
354, 12747, 1, 14, 14
354, 12651, 4, 21, 62
354, 12637, 4, 21, 112
354, 12723, 2, 28, 60
354, 12748, 1, 28, 28
354, 12737, 2, 31, 155
354, 12749, 1, 31, 31
354, 12354, 1, 41, 41
354, 12750, 1, 41, 41
354, 12688, 3, 45, 107
354, 12701, 3, 45, 154
354, 12699, 3, 57, 93
354, 12755, 1, 57, 57
354, 12711, 2, 59, 22
354, 12756, 1, 59, 59
354, 12505, 1, 63, 63
354, 12758, 1, 63, 63
354, 12729, 2, 89, 114
354, 12523, 8, 89, 121
354, 12618, 5, 92, 40
354, 12695, 3, 92, 91
354, 12761, 1, 92, 92
354, 12687, 3, 101, 45
354, 12762, 1, 101, 101
354, 12610, 5, 109, 16
354, 12728, 2, 109, 103
354, 12645, 4, 122, 4
354, 12671, 4, 122, 57
354, 12735, 2, 149, 138
354, 12773, 1, 149, 149
354, 12685, 3, 159, 28
354, 12720, 2, 159, 49
354, 12725, 2, 159, 79
354, 12732, 2, 159, 125
354, 12563, 1, 182, 182
354, 12779, 1, 182, 182
354, 12663, 4, 183, 8
354, 12704, 2, 183, 172
355, 12763, 2, 31, 102
355, 12646, 5, 31, 157
355, 12752, 2, 35, 49
355, 12760, 2, 35, 86
355, 12777, 2, 35, 177
355, 12585, 7, 53, 39
355, 12765, 2, 53, 108
355, 12724, 3, 59, 15
355, 12788, 1, 59, 59
355, 12710, 3, 61, 61
355, 12635, 6, 61, 72
355, 12649, 1, 64, 64
355, 12789, 1, 64, 64
355, 12759, 2, 77, 84
355, 12698, 4, 77, 87
355, 12679, 4, 84, 161
355, 12793, 1, 84, 84
355, 12751, 2, 91, 42
355, 12648, 5, 91, 112
355, 12661, 5, 110, 99
355, 12774, 2, 110, 163
355, 12798, 1, 110, 110
355, 12673, 4, 112, 9
355, 12738, 3, 112, 153
355, 12802, 1, 128, 128
355, 12803, 1, 128, 128
355, 12806, 1, 138, 138
355, 12807, 1, 138, 138
355, 12660, 5, 159, 29
355, 12741, 3, 159, 58
355, 12713, 3, 159, 143
355, 12644, 5, 166, 46
355, 12721, 3, 166, 155
355, 12753, 2, 183, 52
355, 12815, 1, 183, 183
356, 12727, 4, 12, 8
356, 12819, 1, 12, 12
356, 12764, 3, 15, 18
356, 12775, 3, 15, 57
356, 12768, 3, 15, 149
356, 12820, 1, 15, 15
356, 12821, 1, 15, 15
356, 12600, 7, 19, 82
356, 12822, 1, 19, 19
356, 12794, 2, 28, 85
356, 12805, 2, 28, 136
356, 12787, 2, 30, 51
356, 12823, 1, 30, 30
356, 12771, 3, 44, 101
356, 12726, 4, 44, 113
356, 12810, 2, 55, 163
356, 12677, 5, 55, 178
356, 12781, 2, 59, 23
356, 12707, 5, 59, 144
356, 12833, 1, 91, 91
356, 12834, 1, 91, 91
356, 12799, 2, 117, 118
356, 12801, 2, 117, 121
356, 12838, 1, 118, 118
356, 12839, 1, 118, 118
356, 12795, 2, 121, 89
356, 12813, 2, 121, 173
356, 12841, 1, 136, 136
356, 12842, 1, 136, 136
356, 12846, 1, 160, 160
356, 12847, 1, 160, 160
356, 12767, 3, 168, 122
356, 12848, 1, 168, 168
357, 12825, 2, 15, 38
357, 12826, 2, 15, 39
357, 12831, 2, 46, 84
357, 12857, 1, 46, 46
357, 12792, 3, 53, 18
357, 12837, 2, 53, 102
357, 12840, 2, 53, 127
357, 12783, 3, 55, 29
357, 12706, 6, 55, 43
357, 12861, 1, 55, 55
357, 12845, 2, 72, 153
357, 12866, 1, 72, 72
357, 12722, 5, 93, 17
357, 12870, 1, 93, 93
357, 12715, 5, 94, 24
357, 12829, 2, 94, 73
357, 12832, 2, 94, 87
357, 12872, 1, 98, 98
357, 12873, 1, 98, 98
357, 12874, 1, 98, 98
357, 12791, 3, 104, 108
357, 12850, 2, 104, 171
357, 12808, 3, 112, 163
357, 12877, 1, 112, 112
357, 12836, 2, 121, 99
357, 12786, 3, 121, 122
357, 12811, 3, 149, 96
357, 12882, 1, 149, 149
357, 12883, 1, 149, 149
357, 12790, 3, 151, 72
357, 12830, 2, 151, 82
357, 12776, 4, 151, 164
357, 12804, 3, 166, 106
357, 12886, 1, 166, 166
357, 12814, 1, 182, 182
357, 12887, 1, 182, 182
358, 12856, 2, 8, 24
358, 12709, 6, 8, 88
358, 12852, 2, 12, 4
358, 12889, 1, 12, 12
358, 12890, 1, 12, 12
358, 12766, 5, 28, 56
358, 12894, 1, 28, 28
358, 12867, 2, 45, 76
358, 12880, 2, 45, 136
358, 12816, 3, 52, 0
358, 12744, 5, 52, 18
358, 12876, 2, 52, 109
358, 12897, 1, 52, 52
358, 12858, 2, 53, 48
358, 12859, 2, 53, 49
358, 12860, 2, 55, 50
358, 12879, 2, 55, 132
358, 12899, 1, 55, 55
358, 12855, 2, 59, 23
358, 12824, 3, 59, 73
358, 12900, 1, 68, 68
358, 12901, 1, 68, 68
358, 12797, 4, 93, 6
358, 12906, 1, 93, 93
358, 12910, 1, 106, 106
358, 12911, 1, 106, 106
358, 12778, 5, 114, 59
358, 12914, 1, 114, 114
358, 12875, 2, 120, 103
358, 12916, 1, 120, 120
358, 12785, 4, 122, 52
358, 12869, 2, 122, 91
358, 12917, 1, 127, 127
358, 12918, 1, 127, 127
358, 12885, 2, 154, 164
358, 12922, 1, 154, 154
358, 12828, 3, 178, 35
358, 12844, 3, 178, 153
358, 12742, 6, 178, 178
358, 12871, 2, 179, 95
358, 12757, 5, 179, 113
358, 12864, 2, 183, 68
358, 12800, 3, 183, 113
359, 12892, 2, 9, 17
359, 12812, 5, 9, 109
359, 12865, 3, 19, 164
359, 12927, 1, 19, 19
359, 12896, 2, 35, 43
359, 12827, 4, 35, 58
359, 12931, 1, 37, 37
359, 12932, 1, 37, 37
359, 12884, 3, 40, 44
359, 12770, 6, 40, 46
359, 12891, 2, 53, 14
359, 12904, 2, 53, 83
359, 12909, 2, 53, 105
359, 12935, 1, 54, 54
359, 12936, 1, 54, 54
359, 12719, 7, 59, 19
359, 12893, 2, 59, 22
359, 12780, 5, 75, 15
359, 12940, 1, 75, 75
359, 12888, 2, 112, 1
359, 12915, 2, 112, 119
359, 12949, 1, 112, 112
359, 12881, 3, 145, 31
359, 12921, 2, 145, 146
359, 12784, 5, 163, 162
359, 12956, 1, 163, 163
360, 12924, 2, 6, 0
360, 12843, 5, 6, 115
360, 12878, 4, 8, 92
360, 12905, 3, 8, 136
360, 12835, 5, 28, 3
360, 12903, 3, 28, 155
360, 12943, 2, 46, 83
360, 12970, 1, 46, 46
360, 12772, 7, 52, 60
360, 12947, 2, 52, 109
360, 12955, 2, 68, 159
360, 12973, 1, 68, 68
360, 12868, 4, 77, 28
360, 12933, 2, 77, 44
360, 12818, 5, 79, 46
360, 12934, 2, 79, 51
360, 12974, 1, 81, 81
360, 12975, 1, 81, 81
360, 12976, 1, 95, 95
360, 12977, 1, 95, 95
360, 12925, 2, 115, 10
360, 12754, 7, 115, 39
360, 12944, 2, 122, 90
360, 12982, 1, 122, 122
360, 12939, 2, 144, 65
360, 12959, 2, 144, 178
360, 12953, 2, 145, 146
360, 12954, 2, 145, 147
360, 12851, 5, 149, 103
360, 12952, 2, 149, 129
360, 12988, 1, 149, 149
360, 12929, 2, 159, 25
360, 12991, 1, 159, 159
360, 12941, 2, 161, 80
360, 12993, 1, 161, 161
360, 12743, 1, 181, 181
360, 12995, 1, 181, 181
361, 12996, 1, 0, 0
361, 12997, 1, 0, 0
361, 12950, 3, 7, 117
361, 12999, 1, 7, 7
361, 12965, 2, 24, 17
361, 12985, 2, 24, 140
361, 12968, 2, 28, 27
361, 13002, 1, 28, 28
361, 12946, 3, 44, 54
361, 12972, 2, 44, 66
361, 13003, 1, 44, 44
361, 12971, 2, 53, 53
361, 12902, 4, 53, 177
361, 13005, 1, 53, 53
361, 12967, 2, 55, 25
361, 12990, 2, 55, 155
361, 12938, 1, 63, 63
361, 13006, 1, 63, 63
361, 12960, 2, 89, 1
361, 12980, 2, 89, 107
361, 12796, 7, 93, 153
361, 13012, 1, 93, 93
361, 12962, 2, 115, 10
361, 12981, 2, 115, 121
361, 12989, 2, 115, 151
361, 13018, 1, 143, 143
361, 13019, 1, 143, 143
361, 12854, 5, 144, 127
361, 12986, 2, 144, 141
361, 12809, 1, 150, 150
361, 13022, 1, 150, 150
361, 12926, 3, 159, 59
361, 12919, 4, 159, 162
361, 12930, 3, 161, 73
361, 12782, 7, 161, 164
361, 13024, 1, 165, 165
361, 13025, 1, 165, 165
361, 12979, 2, 167, 100
361, 13026, 1, 167, 167
361, 12945, 3, 175, 111
361, 12994, 2, 175, 172
361, 13029, 1, 175, 175
362, 13001, 2, 15, 27
362, 13015, 2, 15, 110
362, 12863, 6, 29, 29
362, 13039, 1, 29, 29
362, 12961, 3, 42, 15
362, 13004, 2, 42, 46
362, 13014, 2, 45, 107
362, 13031, 2, 45, 178
362, 13016, 2, 52, 118
362, 13042, 1, 52, 52
362, 12978, 3, 78, 104
362, 13046, 1, 78, 78
362, 12958, 4, 104, 78
362, 12992, 3, 104, 149
362, 12920, 5, 113, 10
362, 13055, 1, 113, 113
362, 12963, 3, 115, 92
362, 12957, 4, 115, 171
362, 12942, 4, 143, 81
362, 12853, 6, 143, 154
362, 12937, 4, 144, 59
362, 13028, 2, 144, 170
362, 12912, 5, 149, 58
362, 13008, 2, 149, 79
362, 13009, 2, 149, 80
362, 12948, 4, 166, 116
362, 13067, 1, 166, 166
362, 12983, 3, 175, 166
362, 13027, 2, 175, 169
362, 13000, 2, 183, 13
362, 12895, 2, 183, 29
363, 13043, 2, 6, 58
363, 13068, 1, 6, 6
363, 12849, 8, 15, 4
363, 12913, 6, 15, 108
363, 13034, 2, 28, 14
363, 13035, 2, 28, 19
363, 13040, 2, 28, 32
363, 12969, 1, 41, 41
363, 13071, 1, 41, 41
363, 13072, 1, 41, 41
363, 12817, 8, 45, 8
363, 13044, 2, 45, 66
363, 13052, 2, 55, 101
363, 13053, 2, 55, 106
363, 12998, 3, 59, 6
363, 13036, 2, 59, 20
363, 13037, 2, 59, 23
363, 12769, 10, 59, 89
363, 13061, 2, 59, 152
363, 12964, 4, 82, 135
363, 13066, 2, 82, 162
363, 13033, 2, 88, 11
363, 12984, 4, 88, 12
363, 13013, 3, 94, 157
363, 12987, 4, 94, 164
363, 13081, 1, 94, 94
363, 13082, 1, 96, 96
363, 13083, 1, 96, 96
363, 13045, 2, 101, 73
363, 13065, 2, 101, 160
363, 13011, 3, 113, 1
363, 13030, 3, 113, 55
363, 13047, 2, 115, 85
363, 13087, 1, 115, 115
363, 13090, 1, 128, 128
363, 13091, 1, 128, 128
363, 13060, 1, 150, 150
363, 13097, 1, 150, 150
363, 13063, 2, 154, 156
363, 13064, 2, 154, 158
363, 13098, 1, 154, 154
363, 13099, 1, 154, 154
363, 13038, 2, 159, 25
363, 13059, 2, 159, 139
363, 13102, 1, 159, 159
363, 12907, 6, 168, 121
363, 13020, 3, 168, 145
363, 12923, 1, 182, 182
363, 13103, 1, 182, 182
364, 12966, 5, 8, 11
364, 13107, 1, 8, 8
364, 13056, 3, 15, 20
364, 13108, 1, 15, 15
364, 13078, 2, 28, 66
364, 12928, 6, 28, 74
364, 13110, 1, 28, 28
364, 13007, 4, 29, 24
364, 13069, 2, 29, 31
364, 13111, 1, 29, 29
364, 13075, 2, 31, 56
364, 13079, 2, 31, 76
364, 13032, 3, 45, 4
364, 13112, 1, 45, 45
364, 13085, 2, 46, 102
364, 13113, 1, 46, 46
364, 13117, 1, 66, 66
364, 13118, 1, 66, 66
364, 13010, 4, 94, 53
364, 13048, 3, 94, 160
364, 13089, 2, 109, 119
364, 13021, 4, 109, 165
364, 13057, 3, 117, 52
364, 13051, 3, 117, 92
364, 13127, 1, 117, 117
364, 13128, 1, 117, 117
364, 13129, 1, 132, 132
364, 13130, 1, 132, 132
364, 13096, 2, 145, 147
364, 13133, 1, 145, 145
364, 13100, 2, 153, 156
364, 13134, 1, 153, 153
365, 13054, 4, 35, 44
365, 13120, 2, 35, 73
365, 13149, 1, 46, 46
365, 13150, 1, 46, 46
365, 13116, 2, 54, 65
365, 13119, 2, 54, 72
365, 13101, 3, 54, 144
365, 13151, 1, 54, 54
365, 13114, 2, 55, 47
365, 13062, 4, 55, 178
365, 13152, 1, 55, 55
365, 13070, 3, 59, 11
365, 13058, 4, 59, 19
365, 13109, 2, 59, 22
365, 13137, 2, 59, 166
365, 13115, 2, 79, 51
365, 13155, 1, 79, 79
365, 13106, 2, 92, 7
365, 13088, 3, 92, 111
365, 13136, 2, 114, 161
365, 13159, 1, 114, 114
365, 13041, 4, 117, 40
365, 13074, 3, 117, 159
365, 13162, 1, 131, 131
365, 13163, 1, 131, 131
365, 13135, 2, 144, 156
365, 13165, 1, 144, 144
365, 13092, 3, 156, 106
365, 13167, 1, 156, 156
365, 13168, 1, 158, 158
365, 13169, 1, 158, 158
365, 12862, 9, 160, 77
365, 13171, 1, 160, 160
365, 13121, 2, 161, 79
365, 13093, 3, 161, 101
365, 13123, 2, 165, 96
365, 13173, 1, 165, 165
365, 13126, 2, 179, 115
365, 13139, 2, 179, 179
366, 13172, 2, 14, 164
366, 13178, 1, 14, 14
366, 13146, 2, 15, 16
366, 13104, 3, 15, 40
366, 13174, 2, 31, 166
366, 13181, 1, 31, 31
366, 13140, 2, 40, 5
366, 13141, 2, 40, 6
366, 13122, 3, 40, 24
366, 13170, 2, 44, 159
366, 13184, 1, 44, 44
366, 13095, 4, 59, 4
366, 12951, 8, 59, 45
366, 13153, 2, 59, 62
366, 13076, 1, 63, 63
366, 13188, 1, 63, 63
366, 13189, 1, 66, 66
366, 13190, 1, 66, 66
366, 13154, 2, 72, 66
366, 13191, 1, 72, 72
366, 13192, 1, 73, 73
366, 13193, 1, 73, 73
366, 13143, 2, 90, 9
366, 13050, 5, 90, 104
366, 13161, 2, 101, 130
366, 13164, 2, 101, 142
366, 13105, 3, 104, 112
366, 13138, 3, 104, 121
366, 13197, 1, 104, 104
366, 13124, 3, 106, 53
366, 13198, 1, 106, 106
366, 13175, 2, 116, 168
366, 13200, 1, 116, 116
366, 13142, 2, 136, 8
366, 13156, 2, 136, 90
366, 13205, 1, 149, 149
366, 13206, 1, 149, 149
366, 13166, 2, 154, 155
366, 13207, 1, 154, 154
366, 13208, 1, 156, 156
366, 13209, 1, 156, 156
366, 13049, 4, 183, 9
366, 13211, 1, 183, 183
367, 13213, 1, 9, 9
367, 13214, 1, 9, 9
367, 13132, 4, 24, 54
367, 13144, 3, 24, 61
367, 13086, 5, 29, 94
367, 13218, 1, 29, 29
367, 12908, 10, 31, 53
367, 13219, 1, 31, 31
367, 13194, 2, 46, 77
367, 13195, 2, 46, 80
367, 13202, 2, 46, 128
367, 13196, 2, 77, 81
367, 13223, 1, 77, 77
367, 13186, 2, 87, 55
367, 13224, 1, 87, 87
367, 13157, 3, 90, 9
367, 13226, 1, 90, 90
367, 13199, 2, 99, 110
367, 13230, 1, 99, 99
367, 13023, 7, 179, 122
367, 13158, 3, 179, 179
368, 13229, 2, 4, 98
368, 13248, 1, 4, 4
368, 13249, 1, 7, 7
368, 13250, 1, 7, 7
368, 13179, 3, 16, 59
368, 13185, 3, 16, 62
368, 13225, 2, 45, 88
368, 13244, 2, 45, 161
368, 13220, 2, 52, 38
368, 13233, 2, 52, 111
368, 13217, 2, 55, 27
368, 13236, 2, 55, 126
368, 13237, 2, 55, 131
368, 13259, 1, 55, 55
368, 13212, 2, 59, 4
368, 13216, 2, 59, 22
368, 13239, 2, 59, 139
368, 13240, 2, 101, 141
368, 13264, 1, 101, 101
368, 13231, 2, 103, 100
368, 13265, 1, 103, 103
368, 13221, 2, 117, 40
368, 13210, 3, 117, 168
368, 13270, 1, 132, 132
368, 13271, 1, 132, 132
368, 13073, 6, 143, 30
368, 13242, 2, 143, 157
368, 13243, 2, 153, 158
368, 13278, 1, 153, 153
368, 13094, 6, 157, 26
368, 13222, 2, 157, 75
368, 13180, 3, 157, 106
368, 13145, 4, 157, 164
368, 13017, 8, 161, 94
368, 13279, 1, 161, 161
368, 13280, 1, 161, 161
368, 13203, 3, 170, 167
368, 13281, 1, 170, 170
368, 13228, 2, 179, 97
368, 13187, 3, 179, 114
368, 13080, 6, 179, 115
369, 13204, 4, 10, 61
369, 13285, 1, 10, 10
369, 13252, 2, 31, 13
369, 13256, 2, 31, 32
369, 13257, 2, 35, 43
369, 13260, 2, 35, 71
369, 13084, 7, 42, 30
369, 13215, 3, 42, 40
369, 13077, 1, 64, 64
369, 13296, 1, 64, 64
369, 13297, 1, 64, 64
369, 13261, 2, 89, 74
369, 13125, 6, 89, 108
369, 13176, 4, 108, 0
369, 13131, 6, 108, 6
369, 13282, 2, 108, 171
369, 13304, 1, 114, 114
369, 13305, 1, 114, 114
369, 13251, 2, 115, 8
369, 13227, 3, 115, 10
369, 13235, 3, 115, 57
369, 13274, 2, 145, 147
369, 13310, 1, 145, 145
369, 13311, 1, 150, 150
369, 13312, 1, 150, 150
369, 13177, 4, 155, 136
369, 13313, 1, 155, 155
369, 13247, 1, 182, 182
369, 13317, 1, 182, 182
369, 13318, 1, 182, 182
369, 13147, 5, 183, 24
