Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
193, 4262, 1, 158, 158
193, 4263, 1, 158, 158
194, 4219, 4, 1, 13
194, 4178, 6, 1, 203
194, 4230, 3, 18, 99
194, 4217, 4, 18, 180
194, 4006, 13, 49, 90
194, 4204, 4, 49, 141
194, 4248, 2, 52, 31
194, 4273, 1, 52, 52
194, 4199, 5, 56, 104
194, 4275, 1, 56, 56
194, 4160, 6, 73, 112
194, 4257, 2, 73, 114
194, 4226, 3, 94, 9
194, 4215, 4, 94, 64
194, 4224, 3, 148, 29
194, 4229, 3, 148, 35
194, 4222, 4, 174, 30
194, 4254, 2, 174, 85
194, 4231, 3, 210, 80
194, 4289, 1, 210, 210
195, 4129, 9, 27, 59
195, 4291, 1, 27, 27
195, 4221, 5, 56, 46
195, 4293, 1, 56, 56
195, 4279, 2, 73, 104
195, 4193, 6, 73, 185
195, 4157, 8, 77, 44
195, 4295, 1, 77, 77
195, 4296, 1, 77, 77
195, 4297, 1, 81, 81
195, 4298, 1, 81, 81
195, 4274, 2, 140, 54
195, 4307, 1, 140, 140
195, 4278, 2, 193, 99
195, 4256, 3, 193, 189
195, 4272, 2, 196, 39
195, 4238, 4, 196, 60
196, 4284, 3, 27, 97
196, 4316, 1, 27, 27
196, 4305, 2, 44, 111
196, 4319, 1, 44, 44
196, 4250, 4, 45, 132
196, 4190, 7, 45, 203
196, 4269, 3, 56, 46
196, 4277, 3, 56, 122
196, 4196, 7, 105, 48
196, 4324, 1, 105, 105
196, 4287, 3, 134, 60
196, 4306, 2, 134, 131
196, 4292, 2, 193, 39
196, 4276, 3, 193, 199
196, 4309, 2, 194, 162
196, 4331, 1, 194, 194
196, 4290, 2, 196, 11
196, 4233, 5, 196, 57
196, 4270, 3, 202, 10
196, 4332, 1, 202, 202
196, 4288, 3, 209, 66
196, 4078, 12, 209, 198
197, 4321, 2, 9, 62
197, 4335, 1, 9, 9
197, 4183, 8, 49, 112
197, 4338, 1, 49, 49
197, 4268, 4, 52, 150
197, 4339, 1, 52, 52
197, 4247, 5, 73, 4
197, 4210, 7, 73, 205
197, 4240, 6, 93, 108
197, 4266, 5, 93, 188
197, 4212, 7, 101, 77
197, 4073, 13, 101, 98
197, 4218, 7, 132, 91
197, 4344, 1, 132, 132
197, 4236, 6, 141, 153
197, 4281, 4, 141, 183
197, 4323, 2, 169, 92
197, 4301, 3, 169, 191
197, 4350, 1, 172, 172
197, 4351, 1, 172, 172
197, 4327, 2, 175, 140
197, 4271, 4, 175, 163
197, 4320, 2, 180, 57
197, 4352, 1, 180, 180
198, 4280, 5, 18, 135
198, 4357, 1, 18, 18
198, 4300, 4, 130, 117
198, 4366, 1, 130, 130
198, 4302, 4, 149, 54
198, 4322, 3, 149, 129
198, 4353, 2, 157, 193
198, 4355, 2, 157, 209
198, 4282, 5, 162, 22
198, 4318, 3, 162, 30
198, 4346, 2, 190, 142
198, 4329, 3, 190, 170
198, 4337, 2, 195, 42
198, 4373, 1, 195, 195
198, 4312, 3, 198, 34
198, 4343, 2, 198, 123
198, 4239, 7, 198, 192
198, 4264, 6, 200, 23
198, 4374, 1, 200, 200
198, 4375, 1, 200, 200
199, 4379, 1, 17, 17
199, 4380, 1, 17, 17
199, 4356, 2, 18, 5
199, 4283, 6, 18, 88
199, 4326, 4, 20, 113
199, 4381, 1, 20, 20
199, 4383, 1, 46, 46
199, 4384, 1, 46, 46
199, 4354, 3, 56, 170
199, 4385, 1, 56, 56
199, 4387, 1, 68, 68
199, 4388, 1, 68, 68
199, 4313, 4, 69, 42
199, 4340, 3, 69, 205
199, 4358, 2, 114, 43
199, 4294, 5, 114, 144
199, 4330, 4, 122, 15
199, 4393, 1, 122, 122
199, 4342, 3, 152, 14
199, 4303, 5, 152, 128
199, 4345, 3, 209, 169
199, 4399, 1, 209, 209
200, 4391, 2, 5, 86
200, 4341, 4, 5, 189
200, 4378, 2, 22, 3
200, 4400, 1, 22, 22
200, 4402, 1, 24, 24
200, 4403, 1, 24, 24
200, 4370, 3, 40, 133
200, 4395, 2, 40, 144
200, 4333, 5, 42, 6
200, 4362, 3, 42, 112
200, 4314, 5, 42, 167
200, 4223, 10, 94, 202
200, 4410, 1, 94, 94
200, 4364, 3, 138, 98
200, 4398, 2, 138, 198
200, 4334, 4, 140, 42
200, 4299, 6, 140, 118
200, 4392, 2, 195, 93
200, 4418, 1, 195, 195
201, 4315, 6, 36, 79
201, 4425, 1, 36, 36
201, 4426, 1, 36, 36
201, 4308, 7, 37, 69
201, 4427, 1, 37, 37
201, 4411, 2, 85, 115
201, 4390, 3, 85, 189
201, 4397, 3, 104, 52
201, 4434, 1, 104, 104
201, 4360, 4, 122, 33
201, 4325, 6, 122, 126
201, 4304, 7, 122, 144
201, 4310, 7, 140, 55
201, 4367, 4, 140, 95
201, 4435, 1, 140, 140
201, 4436, 1, 151, 151
201, 4437, 1, 151, 151
201, 4249, 9, 172, 159
201, 4440, 1, 172, 172
201, 4408, 2, 178, 51
201, 4441, 1, 178, 178
201, 4406, 2, 180, 47
201, 4377, 4, 180, 180
201, 4265, 9, 195, 119
201, 4348, 5, 195, 168
202, 4444, 1, 2, 2
202, 4445, 1, 2, 2
202, 4382, 4, 15, 8
202, 4447, 1, 15, 15
202, 4448, 1, 29, 29
202, 4449, 1, 29, 29
202, 4371, 5, 61, 52
202, 4429, 2, 61, 65
202, 4389, 4, 62, 97
202, 4415, 3, 62, 184
202, 4417, 3, 80, 5
202, 4432, 2, 80, 99
202, 4372, 5, 93, 2
202, 4428, 2, 93, 57
202, 4267, 10, 105, 53
202, 4413, 3, 105, 208
202, 4286, 9, 111, 175
202, 4407, 3, 111, 202
202, 4452, 1, 111, 111
202, 4311, 8, 149, 28
202, 4409, 3, 149, 206
202, 4365, 5, 184, 23
202, 4431, 2, 184, 92
202, 4430, 2, 189, 88
202, 4443, 2, 189, 192
202, 4462, 1, 196, 196
202, 4463, 1, 196, 196
202, 4464, 1, 199, 199
202, 4465, 1, 199, 199
203, 4442, 3, 28, 68
203, 4469, 1, 28, 28
203, 4450, 2, 44, 43
203, 4438, 3, 44, 187
203, 4470, 1, 44, 44
203, 4439, 3, 57, 67
203, 4419, 4, 57, 114
203, 4396, 5, 58, 90
203, 4457, 2, 58, 164
203, 4459, 2, 58, 173
203, 4424, 3, 90, 25
203, 4473, 1, 90, 90
203, 4421, 4, 95, 158
203, 4474, 1, 95, 95
203, 4386, 5, 174, 132
203, 4483, 1, 174, 174
203, 4423, 3, 179, 58
203, 4485, 1, 179, 179
203, 4461, 2, 207, 193
203, 4487, 1, 207, 207
204, 4481, 2, 3, 154
204, 4488, 1, 3, 3
204, 4361, 7, 10, 6
204, 4376, 7, 10, 112
204, 4394, 6, 34, 26
204, 4456, 3, 34, 120
204, 4420, 5, 53, 148
204, 4494, 1, 53, 53
204, 4478, 2, 73, 115
204, 4412, 5, 73, 185
204, 4479, 2, 82, 134
204, 4482, 2, 82, 168
204, 4467, 2, 123, 10
204, 4486, 2, 123, 198
204, 4472, 2, 134, 84
204, 4359, 7, 134, 153
204, 4285, 11, 160, 42
204, 4506, 1, 160, 160
205, 4493, 2, 7, 32
205, 4511, 1, 7, 7
205, 4433, 5, 21, 12
205, 4509, 2, 21, 197
205, 4404, 6, 36, 48
205, 4514, 1, 36, 36
205, 4496, 2, 106, 65
205, 4242, 14, 106, 161
205, 4499, 2, 122, 92
205, 4504, 2, 122, 116
205, 4507, 2, 122, 172
205, 4475, 3, 122, 178
205, 4255, 13, 126, 104
205, 4089, 21, 126, 120
205, 4468, 3, 131, 117
205, 4522, 1, 131, 131
205, 4525, 1, 144, 144
205, 4526, 1, 144, 144
205, 4492, 2, 158, 21
205, 4401, 6, 158, 141
205, 4349, 9, 158, 144
205, 4446, 4, 178, 20
205, 4528, 1, 178, 178
205, 4490, 2, 190, 14
205, 4529, 1, 190, 190
205, 4501, 2, 205, 96
205, 4363, 8, 205, 169
206, 4500, 3, 7, 182
206, 4533, 1, 7, 7
206, 4458, 5, 22, 39
206, 4484, 4, 22, 149
206, 4516, 2, 36, 59
206, 4538, 1, 36, 36
206, 4455, 5, 73, 53
206, 4422, 6, 73, 65
206, 4317, 11, 145, 115
206, 4477, 4, 145, 146
206, 4416, 7, 152, 93
206, 4460, 5, 152, 187
206, 4480, 4, 175, 64
206, 4495, 3, 175, 177
206, 4505, 3, 193, 199
206, 4550, 1, 193, 193
206, 4551, 1, 193, 193
206, 4476, 4, 206, 114
206, 4524, 2, 206, 141
207, 4502, 4, 28, 34
207, 4503, 4, 28, 188
207, 4536, 2, 48, 18
207, 4523, 3, 48, 43
207, 4508, 4, 48, 189
207, 4558, 1, 68, 68
207, 4559, 1, 68, 68
207, 4368, 10, 85, 126
207, 4553, 2, 85, 209
207, 4453, 6, 99, 35
207, 4540, 2, 99, 61
207, 4544, 2, 123, 142
207, 4546, 2, 123, 150
207, 4532, 2, 144, 4
207, 4549, 2, 144, 183
207, 4537, 2, 149, 28
207, 4347, 11, 149, 112
207, 4530, 3, 174, 168
207, 4572, 1, 174, 174
207, 4539, 2, 197, 54
207, 4521, 3, 197, 134
208, 4554, 2, 0, 19
208, 4557, 2, 0, 65
208, 4574, 2, 0, 196
208, 4576, 1, 0, 0
208, 4566, 2, 20, 137
208, 4578, 1, 20, 20
208, 4563, 2, 31, 90
208, 4513, 4, 31, 112
208, 4564, 2, 37, 103
208, 4579, 1, 37, 37
208, 4556, 2, 43, 44
208, 4573, 2, 43, 175
208, 4510, 4, 78, 51
208, 4520, 4, 78, 147
208, 4545, 3, 78, 189
208, 4414, 9, 172, 13
208, 4568, 2, 172, 146
208, 4593, 1, 172, 172
209, 4588, 2, 17, 122
209, 4599, 1, 17, 17
209, 4491, 6, 39, 7
209, 4590, 2, 39, 125
209, 4498, 6, 43, 30
209, 4585, 2, 43, 108
209, 4451, 8, 56, 128
209, 4602, 1, 56, 56
209, 4489, 6, 73, 47
209, 4570, 3, 73, 168
209, 4583, 2, 87, 65
209, 4594, 2, 87, 182
209, 4592, 2, 92, 169
209, 4518, 5, 92, 173
209, 4567, 3, 94, 211
209, 4607, 1, 94, 94
209, 4552, 4, 105, 8
209, 4609, 1, 105, 105
209, 4575, 3, 107, 44
209, 4517, 5, 107, 115
209, 4466, 7, 107, 138
209, 4405, 10, 116, 25
209, 4542, 4, 116, 203
209, 4534, 4, 179, 194
209, 4595, 2, 179, 201
210, 4454, 9, 7, 72
210, 4621, 1, 7, 7
210, 4587, 3, 12, 0
210, 4527, 6, 12, 147
210, 4548, 5, 22, 3
210, 4571, 4, 22, 82
210, 4589, 3, 69, 70
210, 4555, 4, 69, 148
210, 4629, 1, 69, 69
210, 4598, 2, 103, 1
210, 4630, 1, 103, 103
210, 4603, 2, 137, 66
210, 4586, 3, 137, 142
210, 4615, 2, 137, 173
210, 4580, 3, 153, 175
210, 4631, 1, 153, 153
210, 4634, 1, 163, 163
210, 4635, 1, 163, 163
210, 4610, 2, 167, 106
210, 4636, 1, 167, 167
210, 4608, 2, 175, 100
210, 4614, 2, 175, 172
210, 4560, 4, 201, 46
210, 4640, 1, 201, 201
210, 4543, 5, 203, 29
210, 4616, 2, 203, 176
211, 4605, 3, 0, 58
211, 4642, 1, 0, 0
211, 4628, 2, 19, 61
211, 4569, 5, 19, 157
211, 4497, 8, 19, 158
211, 4619, 3, 116, 27
211, 4653, 1, 116, 116
211, 4622, 2, 133, 8
211, 4624, 2, 133, 25
211, 4604, 3, 160, 89
211, 4655, 1, 160, 160
211, 4606, 3, 168, 87
211, 4562, 5, 168, 98
211, 4369, 14, 178, 29
211, 4659, 1, 178, 178
211, 4660, 1, 178, 178
211, 4637, 2, 189, 170
211, 4662, 1, 189, 189
212, 4515, 8, 27, 17
212, 4577, 5, 27, 44
212, 4613, 4, 31, 165
212, 4666, 1, 31, 31
212, 4643, 2, 42, 10
212, 4663, 2, 42, 197
212, 4651, 2, 43, 77
212, 4668, 1, 43, 43
212, 4581, 5, 111, 6
212, 4675, 1, 111, 111
212, 4648, 2, 119, 50
212, 4535, 7, 119, 85
212, 4676, 1, 120, 120
212, 4677, 1, 120, 120
212, 4626, 3, 123, 122
212, 4678, 1, 123, 123
212, 4641, 3, 126, 204
212, 4680, 1, 126, 126
212, 4611, 4, 153, 14
212, 4649, 2, 153, 66
212, 4654, 2, 162, 121
212, 4684, 1, 162, 162
212, 4597, 5, 165, 15
212, 4618, 4, 165, 200
212, 4601, 4, 168, 206
212, 4685, 1, 168, 168
212, 4633, 3, 197, 106
212, 4600, 4, 197, 201
213, 4656, 3, 3, 211
213, 4686, 1, 3, 3
213, 4582, 6, 14, 74
213, 4471, 11, 14, 178
213, 4584, 6, 89, 161
213, 4691, 1, 89, 89
213, 4664, 2, 103, 0
213, 4692, 1, 103, 103
213, 4617, 5, 104, 210
213, 4693, 1, 104, 104
213, 4638, 4, 105, 64
213, 4694, 1, 105, 105
213, 4674, 2, 119, 96
213, 4695, 1, 119, 119
213, 4565, 7, 132, 144
213, 4697, 1, 132, 132
213, 4512, 9, 157, 53
213, 4646, 3, 157, 70
213, 4591, 6, 157, 188
213, 4705, 1, 179, 179
213, 4706, 1, 179, 179
214, 4690, 2, 22, 69
214, 4708, 1, 22, 22
214, 4682, 3, 57, 52
214, 4671, 3, 57, 120
214, 4519, 10, 62, 1
214, 4714, 1, 62, 62
214, 4650, 4, 80, 99
214, 4717, 1, 80, 80
214, 4702, 2, 88, 155
214, 4672, 3, 88, 160
214, 4627, 5, 91, 145
214, 4531, 10, 91, 146
214, 4652, 4, 100, 95
214, 4703, 2, 100, 173
214, 4665, 3, 128, 7
214, 4647, 4, 128, 30
214, 4722, 1, 128, 128
214, 4644, 4, 136, 23
214, 4657, 4, 136, 48
214, 4669, 3, 136, 79
214, 4683, 3, 153, 22
214, 4725, 1, 153, 153
215, 4730, 1, 5, 5
215, 4731, 1, 5, 5
215, 4679, 4, 20, 6
215, 4734, 1, 20, 20
215, 4661, 5, 25, 20
215, 4723, 2, 25, 135
215, 4696, 3, 43, 92
215, 4736, 1, 43, 43
215, 4740, 1, 73, 73
215, 4741, 1, 73, 73
215, 4645, 5, 97, 134
215, 4726, 2, 97, 160
215, 4687, 3, 110, 9
215, 4623, 6, 110, 61
215, 4713, 2, 113, 59
215, 4701, 3, 113, 184
215, 4670, 4, 139, 206
215, 4744, 1, 139, 139
215, 4681, 4, 164, 48
215, 4720, 2, 164, 109
215, 4336, 19, 175, 0
215, 4612, 7, 175, 191
216, 4752, 1, 0, 0
216, 4753, 1, 0, 0
216, 4712, 3, 40, 60
216, 4749, 2, 40, 182
216, 4718, 3, 40, 192
216, 4729, 3, 42, 104
216, 4596, 9, 42, 144
216, 4756, 1, 42, 42
216, 4710, 3, 55, 184
216, 4759, 1, 55, 55
216, 4716, 3, 61, 10
216, 4743, 2, 61, 118
216, 4747, 2, 73, 168
216, 4761, 1, 73, 73
216, 4727, 3, 101, 189
216, 4711, 3, 101, 210
216, 4738, 2, 130, 55
216, 4625, 7, 130, 205
216, 4768, 1, 130, 130
217, 4733, 3, 24, 183
217, 4775, 1, 24, 24
217, 4754, 2, 49, 7
217, 4667, 6, 49, 157
217, 4328, 22, 67, 14
217, 4750, 3, 67, 102
217, 4715, 4, 67, 187
217, 4699, 5, 90, 28
217, 4782, 1, 90, 90
217, 4783, 1, 90, 90
217, 4784, 1, 93, 93
217, 4785, 1, 93, 93
217, 4673, 6, 94, 26
217, 4689, 5, 94, 69
217, 4547, 12, 160, 188
217, 4790, 1, 160, 160
217, 4748, 3, 185, 72
217, 4620, 8, 185, 205
217, 4792, 1, 185, 185
217, 4735, 3, 190, 85
217, 4719, 4, 190, 178
217, 4769, 2, 194, 161
217, 4793, 1, 194, 194
217, 4757, 2, 202, 49
217, 4632, 8, 202, 150
217, 4766, 2, 207, 117
217, 4770, 2, 207, 169
217, 4795, 1, 207, 207
218, 4709, 5, 34, 163
218, 4794, 2, 34, 201
218, 4798, 1, 61, 61
218, 4799, 1, 61, 61
218, 4800, 1, 61, 61
218, 4789, 2, 95, 157
218, 4805, 1, 95, 95
218, 4808, 1, 105, 105
218, 4809, 1, 105, 105
218, 4787, 2, 121, 112
218, 4732, 4, 121, 124
218, 4541, 13, 134, 119
218, 4763, 3, 134, 182
218, 4760, 3, 134, 204
218, 4658, 8, 136, 5
218, 4774, 2, 136, 12
218, 4814, 1, 155, 155
218, 4815, 1, 155, 155
218, 4767, 3, 170, 198
218, 4816, 1, 170, 170
218, 4704, 6, 207, 14
218, 4771, 3, 207, 54
219, 4777, 3, 23, 48
219, 4810, 2, 23, 114
219, 4786, 3, 52, 111
219, 4746, 5, 52, 125
219, 4778, 3, 74, 68
219, 4824, 1, 74, 74
219, 4825, 1, 74, 74
219, 4780, 3, 120, 21
219, 4700, 7, 120, 52
219, 4765, 4, 123, 49
219, 4755, 4, 123, 98
219, 4737, 5, 143, 144
219, 4764, 4, 143, 199
219, 4724, 6, 151, 116
219, 4832, 1, 151, 151
219, 4833, 1, 151, 151
219, 4834, 1, 153, 153
219, 4835, 1, 153, 153
219, 4796, 2, 171, 11
219, 4802, 2, 171, 73
219, 4561, 13, 171, 178
219, 4688, 7, 172, 38
219, 4801, 2, 172, 71
219, 4781, 3, 172, 108
219, 4788, 3, 183, 86
219, 4806, 2, 183, 99
220, 4822, 2, 23, 25
220, 4841, 1, 23, 23
220, 4728, 7, 33, 48
220, 4742, 6, 33, 197
220, 4739, 6, 155, 81
220, 4836, 2, 155, 168
220, 4820, 2, 170, 14
220, 4856, 1, 170, 170
220, 4858, 1, 185, 185
220, 4859, 1, 185, 185
221, 4842, 2, 11, 25
221, 4857, 2, 11, 179
221, 4854, 2, 17, 135
221, 4862, 1, 17, 17
221, 4848, 2, 58, 94
221, 4707, 9, 58, 106
221, 4773, 6, 66, 6
221, 4751, 7, 66, 198
221, 4772, 6, 71, 19
221, 4866, 1, 71, 71
221, 4807, 4, 73, 107
221, 4853, 2, 73, 128
221, 4758, 6, 94, 36
221, 4850, 2, 94, 110
221, 4869, 1, 102, 102
221, 4870, 1, 102, 102
221, 4840, 2, 111, 10
221, 4745, 7, 111, 130
221, 4823, 3, 133, 120
221, 4817, 4, 133, 141
221, 4830, 3, 139, 169
221, 4877, 1, 139, 139
221, 4811, 4, 150, 62
221, 4879, 1, 150, 150
221, 4779, 5, 164, 188
221, 4880, 1, 164, 164
221, 4846, 2, 168, 71
221, 4881, 1, 168, 168
221, 4819, 3, 171, 13
221, 4882, 1, 171, 171
222, 4874, 2, 17, 131
222, 4885, 1, 17, 17
222, 4887, 1, 28, 28
222, 4888, 1, 28, 28
222, 4812, 5, 30, 193
222, 4889, 1, 30, 30
222, 4829, 4, 50, 191
222, 4891, 1, 50, 50
222, 4867, 2, 117, 83
222, 4762, 7, 117, 181
222, 4826, 4, 126, 38
222, 4791, 6, 126, 44
222, 4813, 5, 173, 93
222, 4843, 3, 173, 159
222, 4902, 1, 173, 173
223, 4863, 3, 3, 96
223, 4907, 1, 3, 3
223, 4837, 5, 9, 202
223, 4908, 1, 9, 9
223, 4897, 2, 10, 112
223, 4861, 4, 10, 183
223, 4900, 2, 16, 164
223, 4852, 4, 16, 169
223, 4803, 6, 22, 42
223, 4912, 1, 22, 22
223, 4827, 5, 60, 140
223, 4916, 1, 60, 60
223, 4849, 4, 94, 55
223, 4847, 4, 94, 176
223, 4892, 2, 103, 61
223, 4918, 1, 103, 103
223, 4876, 3, 108, 109
223, 4919, 1, 108, 108
223, 4776, 7, 115, 162
223, 4921, 1, 115, 115
223, 4818, 5, 189, 49
223, 4926, 1, 189, 189
224, 4878, 4, 32, 68
224, 4821, 6, 32, 187
224, 4923, 2, 50, 133
224, 4935, 1, 50, 50
224, 4845, 5, 62, 18
224, 4936, 1, 62, 62
224, 4920, 2, 94, 110
224, 4721, 11, 94, 156
224, 4828, 6, 100, 105
224, 4939, 1, 100, 100
224, 4940, 1, 100, 100
224, 4901, 3, 124, 172
224, 4941, 1, 124, 124
224, 4904, 3, 152, 204
224, 4944, 1, 152, 152
224, 4898, 3, 169, 53
224, 4864, 4, 169, 92
224, 4860, 5, 186, 30
224, 4883, 4, 186, 76
225, 4855, 6, 3, 25
225, 4933, 2, 3, 43
225, 4903, 4, 3, 210
225, 4914, 3, 6, 21
225, 4930, 2, 6, 31
225, 4872, 5, 26, 123
225, 4953, 1, 26, 26
225, 4956, 1, 58, 58
225, 4957, 1, 58, 58
225, 4915, 3, 68, 44
225, 4927, 3, 68, 174
225, 4896, 4, 69, 132
225, 4959, 1, 69, 69
225, 4943, 2, 120, 140
225, 4804, 8, 120, 149
225, 4871, 5, 132, 69
225, 4966, 1, 132, 132
225, 4937, 2, 134, 80
225, 4922, 3, 134, 159
225, 4928, 2, 196, 11
225, 4946, 2, 196, 172
225, 4929, 2, 198, 24
225, 4931, 2, 198, 34
225, 4875, 5, 209, 52
225, 4969, 1, 209, 209
225, 4970, 1, 209, 209
226, 4831, 8, 10, 44
226, 4955, 2, 10, 53
226, 4968, 2, 15, 190
226, 4973, 1, 15, 15
226, 4884, 5, 20, 141
226, 4976, 1, 20, 20
226, 4948, 3, 38, 81
226, 4851, 7, 38, 116
226, 4906, 4, 48, 31
226, 4947, 3, 48, 136
226, 4894, 5, 86, 40
226, 4961, 2, 86, 78
226, 4963, 2, 101, 121
226, 4984, 1, 101, 101
226, 4954, 2, 104, 52
226, 4965, 2, 104, 128
226, 4698, 14, 155, 185
226, 4890, 5, 155, 191
226, 4987, 1, 155, 155
226, 4893, 5, 161, 43
226, 4990, 1, 161, 161
227, 4972, 2, 34, 11
227, 4996, 1, 34, 34
227, 4844, 8, 43, 63
227, 4983, 2, 43, 92
227, 4865, 7, 51, 175
227, 4997, 1, 51, 51
227, 4958, 3, 67, 169
227, 4998, 1, 67, 67
227, 4985, 2, 80, 125
227, 5000, 1, 80, 80
227, 4909, 5, 84, 173
227, 5001, 1, 84, 84
227, 5002, 1, 84, 84
227, 4992, 2, 87, 179
227, 4993, 2, 87, 208
227, 4886, 6, 99, 4
227, 5007, 1, 99, 99
227, 4977, 2, 120, 27
227, 4962, 3, 120, 189
227, 4980, 2, 168, 72
227, 4988, 2, 168, 158
227, 5012, 1, 168, 168
227, 4913, 5, 198, 192
227, 5014, 1, 198, 198
227, 4838, 9, 210, 118
227, 4950, 3, 210, 120
228, 4975, 3, 25, 17
228, 4978, 3, 25, 93
228, 4938, 5, 79, 75
228, 4981, 3, 79, 163
228, 5020, 1, 79, 79
228, 4868, 8, 113, 20
228, 5024, 1, 113, 113
228, 4917, 6, 127, 175
228, 5015, 2, 127, 200
228, 4951, 4, 144, 47
228, 4964, 4, 144, 54
228, 5028, 1, 149, 149
228, 5029, 1, 149, 149
228, 5005, 2, 207, 91
228, 5037, 1, 207, 207
229, 5033, 2, 0, 163
229, 5038, 1, 0, 0
229, 5025, 2, 42, 114
229, 5003, 3, 42, 179
229, 4873, 9, 50, 175
229, 5036, 2, 50, 204
229, 5042, 1, 62, 62
229, 5043, 1, 62, 62
229, 4995, 3, 72, 158
229, 5045, 1, 72, 72
229, 5049, 1, 113, 113
229, 5050, 1, 113, 113
229, 4639, 20, 141, 20
229, 5023, 2, 141, 99
229, 5053, 1, 174, 174
229, 5054, 1, 174, 174
230, 5022, 3, 15, 43
230, 4971, 6, 15, 163
230, 4924, 8, 29, 52
230, 5055, 2, 29, 180
230, 5039, 2, 36, 9
230, 5035, 3, 36, 23
230, 4967, 6, 112, 85
230, 4999, 4, 112, 123
230, 5070, 1, 112, 112
230, 5019, 3, 130, 29
230, 5031, 3, 130, 168
230, 4986, 5, 140, 175
230, 5058, 2, 140, 198
230, 5073, 1, 144, 144
230, 5074, 1, 144, 144
230, 4925, 8, 145, 158
230, 5011, 4, 145, 208
230, 4905, 9, 163, 69
230, 5013, 4, 163, 209
230, 5052, 2, 196, 169
230, 5026, 3, 196, 205
230, 5080, 1, 196, 196
231, 4839, 13, 35, 80
231, 5087, 1, 35, 35
231, 4899, 10, 38, 69
231, 5078, 2, 38, 177
231, 5063, 2, 56, 34
231, 5059, 3, 56, 127
231, 4952, 7, 70, 182
231, 4979, 6, 70, 203
231, 5090, 1, 80, 80
231, 5091, 1, 80, 80
231, 5072, 2, 102, 134
231, 5075, 2, 102, 152
231, 5061, 2, 109, 9
231, 5027, 4, 109, 138
231, 5056, 3, 116, 13
231, 5092, 1, 116, 116
231, 5060, 2, 121, 6
231, 5006, 5, 121, 102
231, 4989, 6, 134, 27
231, 4910, 9, 134, 117
231, 5079, 2, 136, 180
231, 5094, 1, 136, 136
231, 5095, 1, 136, 136
231, 4991, 6, 150, 62
231, 4797, 14, 150, 75
231, 5004, 5, 169, 89
231, 5010, 5, 169, 143
231, 5101, 1, 204, 204
231, 5102, 1, 204, 204
231, 5068, 2, 206, 84
231, 5018, 4, 206, 185
232, 5106, 1, 30, 30
232, 5107, 1, 30, 30
232, 5086, 2, 32, 33
232, 5030, 5, 32, 43
232, 5065, 3, 66, 181
232, 5110, 1, 66, 66
232, 4982, 7, 78, 7
232, 5032, 5, 78, 36
232, 5016, 5, 82, 27
232, 5097, 2, 82, 151
232, 5100, 2, 82, 200
232, 4960, 8, 94, 30
232, 5051, 4, 94, 82
232, 5069, 3, 111, 163
232, 5118, 1, 111, 111
232, 5021, 5, 124, 174
232, 5103, 2, 124, 205
232, 5009, 6, 126, 21
232, 4911, 10, 126, 104
232, 5119, 1, 128, 128
232, 5120, 1, 128, 128
232, 4942, 9, 141, 41
232, 4932, 9, 141, 162
232, 5122, 1, 176, 176
232, 5123, 1, 176, 176
233, 5048, 5, 4, 35
233, 5115, 2, 4, 101
233, 5105, 2, 26, 29
233, 5124, 2, 26, 196
233, 5104, 2, 76, 18
233, 5047, 5, 76, 19
233, 5076, 4, 89, 59
233, 4974, 8, 89, 166
233, 4949, 10, 114, 2
233, 5034, 6, 114, 97
233, 5116, 2, 114, 108
233, 5008, 7, 114, 148
233, 5111, 2, 122, 73
233, 5117, 2, 122, 110
233, 5136, 1, 140, 140
233, 5137, 1, 140, 140
233, 5057, 5, 144, 15
233, 5108, 2, 144, 50
233, 5098, 3, 189, 40
233, 5143, 1, 189, 189
233, 5046, 5, 193, 144
233, 4934, 10, 193, 145
233, 5088, 3, 201, 203
233, 5145, 1, 201, 201
233, 5146, 1, 205, 205
233, 5147, 1, 205, 205
234, 5089, 4, 10, 146
234, 5148, 1, 10, 10
234, 5125, 3, 48, 67
234, 5152, 1, 48, 48
234, 5139, 2, 75, 163
234, 5157, 1, 75, 75
234, 5083, 4, 108, 162
234, 5161, 1, 108, 108
234, 5131, 2, 111, 52
234, 5162, 1, 111, 111
234, 5112, 3, 158, 172
234, 5085, 4, 158, 203
234, 5129, 2, 173, 46
234, 5040, 6, 173, 79
234, 5128, 2, 202, 45
234, 5140, 2, 202, 164
234, 5113, 3, 202, 188
234, 5099, 4, 203, 57
234, 5066, 5, 203, 61
234, 5133, 2, 203, 119
235, 5165, 2, 10, 142
235, 5166, 2, 10, 146
235, 5170, 1, 10, 10
235, 5149, 2, 32, 12
235, 5168, 2, 32, 191
235, 5174, 1, 46, 46
235, 5175, 1, 46, 46
235, 5127, 3, 73, 153
235, 5178, 1, 73, 73
235, 5130, 3, 118, 22
235, 5163, 2, 118, 138
235, 5159, 2, 146, 78
235, 5064, 6, 146, 148
235, 5114, 4, 148, 176
235, 5185, 1, 148, 148
235, 5186, 1, 152, 152
235, 5187, 1, 152, 152
235, 5121, 4, 172, 154
235, 5167, 2, 172, 172
235, 5151, 2, 210, 29
235, 5067, 6, 210, 151
236, 5181, 2, 26, 127
236, 5062, 7, 26, 131
236, 5155, 3, 26, 196
236, 5176, 2, 27, 51
236, 5082, 6, 27, 92
236, 5154, 3, 49, 161
