Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
337, 14116, 2, 172, 24
337, 13978, 6, 172, 84
337, 14025, 5, 177, 57
337, 14188, 1, 177, 177
337, 13669, 13, 185, 128
337, 14190, 1, 185, 185
337, 14069, 4, 192, 186
337, 14191, 1, 192, 192
337, 14043, 4, 199, 20
337, 14094, 3, 199, 44
337, 14119, 2, 203, 30
337, 14075, 3, 203, 52
337, 14145, 2, 204, 176
337, 14194, 1, 204, 204
337, 14099, 3, 205, 162
337, 14195, 1, 205, 205
338, 14185, 2, 22, 145
338, 14198, 1, 22, 22
338, 14180, 2, 35, 112
338, 14200, 1, 35, 35
338, 13886, 9, 36, 23
338, 14034, 5, 36, 58
338, 14085, 4, 38, 206
338, 14201, 1, 38, 38
338, 14080, 4, 40, 67
338, 14202, 1, 40, 40
338, 14037, 5, 67, 164
338, 14206, 1, 67, 67
338, 14154, 2, 71, 0
338, 14186, 2, 71, 148
338, 14207, 1, 90, 90
338, 14208, 1, 90, 90
338, 14055, 5, 94, 2
338, 14112, 3, 94, 122
338, 14187, 2, 98, 159
338, 14212, 1, 98, 98
338, 13991, 6, 106, 19
338, 14215, 1, 106, 106
338, 14216, 1, 106, 106
338, 14157, 2, 109, 9
338, 14217, 1, 109, 109
338, 14045, 5, 112, 78
338, 14193, 2, 112, 197
338, 14218, 1, 112, 112
338, 14121, 3, 117, 161
338, 14220, 1, 117, 117
338, 14223, 1, 128, 128
338, 14224, 1, 128, 128
338, 14060, 5, 138, 1
338, 14226, 1, 138, 138
338, 13955, 7, 144, 15
338, 14176, 2, 144, 88
338, 14111, 4, 145, 133
338, 14189, 2, 145, 183
338, 14158, 2, 155, 10
338, 14162, 2, 155, 45
338, 14171, 2, 171, 77
338, 14233, 1, 171, 171
338, 14113, 3, 186, 137
338, 14235, 1, 186, 186
338, 14138, 3, 187, 18
338, 14236, 1, 187, 187
339, 14181, 3, 15, 143
339, 14091, 5, 15, 192
339, 14049, 6, 17, 172
339, 14239, 1, 17, 17
339, 13891, 10, 20, 79
339, 14231, 2, 20, 162
339, 14232, 2, 20, 164
339, 14240, 1, 20, 20
339, 14219, 2, 60, 115
339, 14230, 2, 60, 161
339, 14149, 4, 68, 130
339, 14246, 1, 68, 68
339, 13957, 8, 82, 48
339, 13950, 8, 82, 121
339, 14192, 3, 90, 135
339, 14251, 1, 90, 90
339, 14252, 1, 90, 90
339, 14203, 2, 99, 47
339, 14254, 1, 99, 99
339, 14120, 4, 101, 32
339, 14071, 5, 101, 39
339, 14257, 1, 112, 112
339, 14258, 1, 112, 112
339, 13825, 11, 127, 119
339, 14143, 4, 127, 169
339, 14209, 2, 132, 91
339, 14118, 4, 132, 185
339, 14267, 1, 166, 166
339, 14268, 1, 166, 166
339, 14269, 1, 166, 166
339, 14134, 4, 178, 5
339, 14272, 1, 178, 178
339, 14227, 2, 184, 147
339, 14274, 1, 184, 184
339, 14275, 1, 184, 184
339, 14150, 4, 209, 42
339, 13967, 8, 209, 181
339, 14277, 1, 209, 209
339, 14278, 1, 209, 209
339, 14107, 5, 210, 27
339, 14279, 1, 210, 210
340, 14245, 2, 11, 51
340, 14281, 1, 11, 11
340, 14282, 1, 15, 15
340, 14283, 1, 15, 15
340, 14126, 5, 30, 27
340, 14242, 2, 30, 32
340, 14284, 1, 30, 30
340, 14035, 7, 36, 24
340, 14285, 1, 36, 36
340, 14286, 1, 38, 38
340, 14287, 1, 38, 38
340, 14288, 1, 38, 38
340, 14002, 8, 55, 163
340, 14271, 2, 55, 175
340, 14128, 5, 55, 208
340, 14290, 1, 61, 61
340, 14291, 1, 61, 61
340, 14255, 2, 68, 100
340, 14292, 1, 68, 68
340, 14294, 1, 83, 83
340, 14295, 1, 83, 83
340, 14177, 4, 99, 4
340, 14263, 2, 99, 144
340, 14196, 3, 104, 18
340, 14229, 3, 104, 28
340, 14298, 1, 108, 108
340, 14299, 1, 108, 108
340, 14000, 8, 139, 183
340, 14306, 1, 139, 139
340, 14214, 3, 145, 156
340, 14076, 6, 145, 196
340, 14309, 1, 145, 145
340, 14165, 4, 158, 37
340, 14311, 1, 158, 158
340, 14262, 2, 167, 143
340, 14312, 1, 167, 167
340, 14313, 1, 167, 167
340, 14315, 1, 175, 175
340, 14316, 1, 175, 175
340, 14237, 3, 183, 62
340, 14319, 1, 183, 183
340, 14320, 1, 183, 183
340, 14259, 2, 189, 115
340, 14234, 3, 189, 198
341, 14051, 8, 1, 13
341, 14260, 3, 1, 63
341, 14241, 3, 11, 86
341, 14317, 2, 11, 178
341, 14324, 1, 13, 13
341, 14325, 1, 13, 13
341, 13989, 9, 32, 41
341, 14211, 4, 32, 197
341, 14221, 4, 70, 196
341, 14336, 1, 70, 70
341, 14238, 3, 73, 97
341, 14338, 1, 73, 73
341, 14199, 4, 79, 23
341, 14342, 1, 79, 79
341, 14345, 1, 89, 89
341, 14346, 1, 89, 89
341, 14293, 2, 92, 71
341, 14310, 2, 92, 154
341, 14302, 2, 100, 117
341, 14348, 1, 100, 100
341, 14247, 3, 101, 25
341, 14349, 1, 101, 101
341, 14156, 5, 104, 62
341, 14303, 2, 104, 124
341, 14280, 2, 113, 4
341, 14350, 1, 113, 113
341, 14321, 2, 122, 207
341, 14351, 1, 122, 122
341, 14084, 7, 144, 160
341, 14009, 9, 144, 165
341, 14228, 4, 157, 82
341, 14355, 1, 157, 157
341, 14175, 5, 166, 106
341, 14356, 1, 166, 166
341, 14357, 1, 166, 166
341, 14358, 1, 166, 166
341, 14222, 4, 175, 87
341, 14360, 1, 175, 175
342, 14244, 4, 8, 146
342, 14367, 1, 8, 8
342, 14164, 6, 21, 22
342, 14370, 1, 21, 21
342, 14250, 4, 80, 115
342, 14377, 1, 80, 80
342, 14340, 2, 82, 76
342, 14347, 2, 82, 96
342, 14307, 3, 82, 109
342, 14088, 8, 105, 50
342, 14382, 1, 105, 105
342, 14383, 1, 107, 107
342, 14384, 1, 107, 107
342, 14081, 8, 108, 107
342, 14273, 4, 108, 207
342, 14385, 1, 108, 108
342, 14225, 5, 111, 196
342, 14387, 1, 111, 111
342, 14388, 1, 111, 111
342, 14341, 2, 115, 77
342, 14389, 1, 115, 115
342, 14159, 6, 123, 150
342, 14359, 2, 123, 174
342, 14270, 4, 132, 149
342, 14391, 1, 132, 132
342, 14327, 2, 144, 26
342, 14079, 8, 144, 82
342, 14343, 2, 152, 80
342, 14395, 1, 152, 152
342, 14318, 3, 168, 28
342, 14339, 2, 168, 75
342, 14399, 1, 168, 168
342, 14243, 4, 175, 27
342, 14332, 2, 175, 58
342, 14178, 6, 175, 178
342, 14256, 4, 177, 177
342, 14362, 2, 177, 209
342, 14314, 3, 189, 129
342, 14261, 4, 189, 194
342, 14363, 2, 202, 211
342, 14402, 1, 202, 202
343, 14376, 2, 10, 76
343, 14409, 1, 10, 10
343, 14366, 2, 27, 7
343, 14401, 2, 27, 193
343, 14405, 2, 40, 210
343, 14412, 1, 40, 40
343, 14369, 2, 63, 18
343, 14418, 1, 63, 63
343, 14323, 3, 68, 128
343, 14197, 6, 68, 151
343, 14420, 1, 68, 68
343, 14421, 1, 68, 68
343, 14210, 6, 76, 26
343, 14249, 5, 76, 38
343, 14422, 1, 90, 90
343, 14423, 1, 90, 90
343, 14333, 3, 95, 43
343, 14380, 2, 95, 100
343, 14396, 2, 117, 161
343, 14429, 1, 117, 117
343, 14430, 1, 118, 118
343, 14431, 1, 118, 118
343, 14432, 1, 123, 123
343, 14433, 1, 123, 123
343, 14265, 5, 130, 46
343, 14304, 4, 130, 66
343, 14365, 2, 145, 4
343, 14436, 1, 145, 145
343, 14373, 2, 150, 60
343, 14437, 1, 150, 150
343, 14053, 10, 155, 141
343, 14439, 1, 155, 155
343, 14334, 3, 160, 71
343, 14289, 4, 160, 165
343, 14344, 3, 180, 134
343, 14404, 2, 180, 208
343, 14381, 2, 184, 101
343, 14392, 2, 184, 143
343, 14371, 2, 185, 45
343, 14442, 1, 185, 185
343, 14300, 4, 197, 85
343, 14443, 1, 197, 197
343, 14308, 4, 203, 50
343, 14398, 2, 203, 164
344, 14403, 3, 29, 92
344, 14438, 2, 29, 151
344, 14445, 2, 29, 202
344, 14413, 2, 33, 43
344, 14449, 1, 33, 33
344, 14361, 4, 47, 2
344, 14428, 2, 47, 112
344, 14452, 1, 47, 47
344, 14328, 4, 50, 174
344, 14453, 1, 50, 50
344, 14410, 2, 60, 14
344, 14455, 1, 60, 60
344, 14414, 2, 74, 44
344, 14457, 1, 74, 74
344, 14408, 2, 78, 8
344, 14458, 1, 78, 78
344, 14441, 2, 83, 173
344, 14459, 1, 83, 83
344, 14329, 4, 94, 7
344, 14411, 2, 94, 31
344, 14353, 4, 129, 60
344, 14183, 8, 129, 61
344, 14330, 4, 129, 73
344, 14467, 1, 143, 143
344, 14468, 1, 143, 143
344, 14419, 2, 153, 65
344, 14095, 10, 153, 106
344, 14471, 1, 153, 153
344, 14213, 7, 157, 23
344, 14397, 3, 157, 115
344, 14425, 2, 169, 97
344, 14476, 1, 169, 169
344, 14400, 3, 175, 207
344, 14480, 1, 175, 175
344, 14337, 4, 194, 181
344, 14483, 1, 194, 194
344, 14485, 1, 202, 202
344, 14486, 1, 202, 202
344, 14488, 1, 211, 211
344, 14489, 1, 211, 211
345, 14478, 2, 6, 172
345, 14492, 1, 6, 6
345, 14493, 1, 8, 8
345, 14494, 1, 8, 8
345, 14495, 1, 8, 8
345, 14266, 7, 17, 89
345, 14472, 2, 17, 156
345, 14497, 1, 17, 17
345, 14479, 2, 35, 174
345, 14498, 1, 35, 35
345, 14322, 5, 45, 110
345, 14499, 1, 45, 45
345, 14500, 1, 48, 48
345, 14501, 1, 48, 48
345, 14296, 6, 52, 150
345, 14502, 1, 52, 52
345, 14466, 2, 54, 142
345, 14503, 1, 54, 54
345, 14463, 2, 60, 103
345, 14473, 2, 60, 161
345, 14505, 1, 60, 60
345, 14427, 3, 77, 191
345, 14508, 1, 77, 77
345, 14406, 3, 78, 126
345, 14469, 2, 78, 147
345, 14509, 1, 78, 78
345, 14426, 3, 81, 109
345, 14510, 1, 81, 81
345, 14475, 2, 86, 165
345, 14512, 1, 86, 86
345, 14454, 2, 94, 56
345, 14514, 1, 94, 94
345, 14446, 3, 105, 36
345, 14515, 1, 105, 105
345, 14450, 2, 126, 35
345, 14205, 8, 126, 167
345, 14461, 2, 129, 90
345, 14520, 1, 129, 129
345, 14460, 2, 130, 87
345, 14248, 7, 130, 91
345, 14522, 1, 138, 138
345, 14523, 1, 138, 138
345, 14434, 3, 152, 136
345, 14524, 1, 152, 152
345, 14375, 4, 162, 160
345, 14204, 8, 162, 192
345, 14525, 1, 162, 162
345, 14481, 2, 193, 183
345, 14297, 6, 193, 209
345, 14393, 4, 198, 63
345, 14464, 2, 198, 118
345, 14529, 1, 199, 199
345, 14530, 1, 199, 199
346, 14474, 3, 3, 203
346, 14532, 1, 3, 3
346, 14533, 1, 3, 3
346, 14447, 4, 13, 118
346, 14451, 3, 13, 122
346, 14326, 6, 23, 149
346, 14535, 1, 23, 23
346, 14301, 7, 26, 80
346, 14536, 1, 26, 26
346, 14538, 1, 34, 34
346, 14539, 1, 34, 34
346, 14531, 2, 41, 208
346, 14540, 1, 41, 41
346, 14541, 1, 41, 41
346, 14544, 1, 56, 56
346, 14545, 1, 56, 56
346, 14477, 3, 72, 114
346, 14368, 5, 72, 184
346, 14440, 4, 75, 36
346, 14456, 3, 75, 90
346, 14394, 5, 93, 5
346, 14448, 3, 93, 62
346, 14354, 6, 120, 31
346, 14424, 4, 120, 183
346, 14553, 1, 120, 120
346, 14352, 6, 163, 34
346, 14563, 1, 163, 163
346, 14378, 5, 180, 18
346, 14390, 5, 180, 59
346, 14372, 5, 191, 4
346, 14568, 1, 191, 191
346, 14569, 1, 191, 191
346, 14435, 4, 193, 99
346, 14374, 5, 193, 209
346, 14462, 3, 203, 176
346, 14572, 1, 203, 203
346, 14573, 1, 203, 203
347, 14574, 1, 7, 7
347, 14575, 1, 7, 7
347, 14576, 1, 16, 16
347, 14577, 1, 16, 16
347, 14364, 6, 20, 0
347, 14379, 6, 20, 59
347, 14517, 3, 26, 52
347, 14546, 2, 26, 62
347, 14482, 4, 29, 31
347, 14580, 1, 29, 29
347, 14550, 2, 32, 95
347, 14581, 1, 32, 32
347, 14511, 3, 48, 157
347, 14584, 1, 48, 48
347, 14585, 1, 48, 48
347, 14547, 2, 58, 69
347, 14562, 2, 58, 161
347, 14549, 2, 64, 92
347, 14564, 2, 64, 175
347, 14490, 3, 91, 133
347, 14596, 1, 91, 91
347, 14444, 5, 123, 128
347, 14558, 2, 123, 150
347, 14565, 2, 123, 176
347, 14506, 3, 144, 88
347, 14602, 1, 144, 144
347, 14465, 4, 151, 121
347, 14556, 2, 151, 138
347, 14551, 2, 162, 107
347, 14552, 2, 162, 114
347, 14504, 3, 179, 86
347, 14519, 3, 179, 195
347, 14607, 1, 185, 185
347, 14608, 1, 185, 185
347, 14518, 3, 190, 174
347, 14609, 1, 190, 190
347, 14507, 3, 202, 35
347, 14613, 1, 202, 202
348, 14416, 6, 5, 52
348, 13878, 19, 5, 177
348, 14559, 3, 8, 143
348, 14618, 1, 8, 8
348, 14407, 6, 25, 24
348, 14583, 2, 25, 46
348, 14591, 2, 30, 72
348, 14621, 1, 30, 30
348, 14516, 4, 37, 95
348, 14623, 1, 37, 37
348, 14629, 1, 71, 71
348, 14630, 1, 71, 71
348, 14534, 3, 74, 0
348, 14631, 1, 74, 74
348, 14470, 5, 83, 73
348, 14632, 1, 83, 83
348, 14634, 1, 92, 92
348, 14635, 1, 92, 92
348, 14638, 1, 99, 99
348, 14639, 1, 99, 99
348, 14640, 1, 99, 99
348, 14590, 2, 107, 68
348, 14567, 3, 107, 93
348, 14561, 3, 137, 152
348, 14646, 1, 137, 137
348, 14647, 1, 137, 137
348, 14588, 2, 138, 65
348, 14599, 2, 138, 103
348, 14415, 6, 140, 115
348, 14615, 2, 140, 208
348, 14335, 8, 148, 8
348, 14648, 1, 148, 148
348, 14253, 10, 158, 61
348, 14651, 1, 158, 158
348, 14606, 2, 171, 171
348, 14653, 1, 171, 171
348, 14586, 2, 181, 59
348, 14496, 4, 181, 169
348, 14654, 1, 181, 181
348, 14655, 1, 189, 189
348, 14656, 1, 189, 189
348, 14593, 2, 202, 83
348, 14484, 5, 202, 150
348, 14582, 2, 204, 35
348, 14657, 1, 204, 204
348, 14589, 2, 208, 66
348, 14605, 2, 208, 165
349, 14579, 3, 1, 19
349, 14659, 1, 1, 1
349, 14592, 3, 21, 59
349, 14542, 4, 21, 101
349, 14264, 11, 26, 88
349, 14663, 1, 26, 26
349, 14526, 5, 40, 98
349, 14664, 1, 40, 40
349, 14528, 5, 46, 32
349, 14666, 1, 46, 46
349, 14667, 1, 46, 46
349, 14305, 10, 47, 31
349, 14612, 3, 47, 65
349, 14650, 2, 47, 152
349, 14668, 1, 47, 47
349, 14669, 1, 47, 47
349, 14555, 4, 55, 163
349, 14527, 5, 55, 198
349, 14674, 1, 62, 62
349, 14675, 1, 62, 62
349, 14680, 1, 96, 96
349, 14681, 1, 96, 96
349, 14636, 2, 134, 93
349, 14644, 2, 134, 115
349, 14594, 3, 140, 147
349, 14688, 1, 140, 140
349, 14641, 2, 142, 108
349, 14690, 1, 142, 142
349, 14610, 3, 143, 21
349, 14604, 3, 143, 91
349, 14560, 4, 200, 23
349, 14557, 4, 200, 141
349, 14417, 7, 200, 201
350, 14521, 6, 5, 127
350, 14687, 2, 5, 136
350, 14705, 1, 17, 17
350, 14706, 1, 17, 17
350, 14707, 1, 19, 19
350, 14708, 1, 19, 19
350, 14684, 2, 48, 108
350, 14693, 2, 48, 148
350, 14642, 3, 48, 169
350, 14712, 1, 48, 48
350, 14694, 2, 62, 151
350, 14713, 1, 62, 62
350, 14513, 6, 80, 68
350, 14716, 1, 80, 80
350, 14717, 1, 80, 80
350, 14598, 4, 93, 59
350, 14686, 2, 93, 118
350, 14626, 3, 94, 82
350, 14718, 1, 94, 94
350, 14600, 4, 98, 165
350, 14719, 1, 98, 98
350, 14614, 4, 105, 9
350, 14491, 6, 105, 79
350, 14597, 4, 105, 155
350, 14627, 3, 132, 156
350, 14595, 4, 132, 197
350, 14622, 3, 136, 166
350, 14722, 1, 136, 136
350, 14727, 1, 171, 171
350, 14728, 1, 171, 171
350, 14729, 1, 171, 171
350, 14662, 2, 173, 22
350, 14730, 1, 173, 173
350, 14676, 2, 181, 64
350, 14697, 2, 181, 178
350, 14571, 5, 183, 7
350, 14691, 2, 183, 144
350, 14692, 2, 189, 147
350, 14734, 1, 189, 189
350, 14587, 4, 191, 73
350, 14735, 1, 191, 191
350, 14619, 3, 192, 80
350, 14683, 2, 192, 99
350, 14695, 2, 192, 157
350, 14661, 2, 196, 14
350, 14736, 1, 196, 196
350, 14601, 4, 206, 13
350, 14738, 1, 206, 206
351, 14677, 3, 26, 157
351, 14747, 1, 26, 26
351, 14645, 4, 40, 86
351, 14748, 1, 40, 40
351, 14749, 1, 40, 40
351, 14733, 2, 51, 180
351, 14751, 1, 51, 51
351, 14724, 2, 52, 150
351, 14625, 4, 52, 182
351, 14673, 3, 59, 85
351, 14753, 1, 59, 59
351, 14754, 1, 59, 59
351, 14537, 6, 64, 104
351, 14755, 1, 64, 64
351, 14652, 4, 73, 152
351, 14578, 5, 73, 160
351, 14699, 3, 80, 101
351, 14643, 4, 80, 204
351, 14758, 1, 84, 84
351, 14759, 1, 84, 84
351, 14715, 2, 99, 78
351, 14761, 1, 99, 99
351, 14700, 2, 105, 8
351, 14762, 1, 105, 105
351, 14726, 2, 107, 170
351, 14763, 1, 107, 107
351, 14685, 3, 111, 32
351, 14765, 1, 111, 111
351, 14670, 3, 112, 210
351, 14766, 1, 112, 112
351, 14771, 1, 134, 134
351, 14772, 1, 134, 134
351, 14703, 2, 138, 14
351, 14774, 1, 138, 138
351, 14649, 4, 144, 43
351, 14637, 4, 144, 184
351, 14386, 10, 148, 73
351, 14603, 5, 148, 97
351, 14620, 4, 160, 50
351, 14714, 2, 160, 64
351, 14616, 4, 181, 137
351, 14741, 2, 181, 209
351, 14701, 2, 183, 11
351, 14696, 3, 183, 141
351, 14658, 3, 183, 203
351, 14665, 3, 184, 36
351, 14720, 2, 184, 118
351, 14548, 6, 209, 49
351, 14570, 6, 209, 66
351, 14783, 1, 209, 209
352, 14785, 1, 11, 11
352, 14786, 1, 11, 11
352, 14788, 1, 23, 23
352, 14789, 1, 23, 23
352, 14617, 5, 26, 33
352, 14723, 3, 26, 42
352, 14781, 2, 26, 197
352, 14793, 1, 44, 44
352, 14794, 1, 44, 44
352, 14795, 1, 45, 45
352, 14796, 1, 45, 45
352, 14797, 1, 47, 47
352, 14798, 1, 47, 47
352, 14757, 2, 68, 79
352, 14801, 1, 68, 68
352, 14742, 2, 78, 4
352, 14764, 2, 78, 110
352, 14682, 4, 80, 2
352, 14739, 3, 80, 14
352, 14704, 3, 82, 6
352, 14710, 3, 82, 205
352, 14778, 2, 98, 166
352, 14804, 1, 98, 98
352, 14331, 12, 105, 23
352, 14566, 7, 105, 115
352, 14807, 1, 105, 105
352, 14808, 1, 105, 105
352, 14743, 2, 112, 9
352, 14740, 3, 112, 173
352, 14679, 4, 112, 187
352, 14776, 2, 123, 150
352, 14813, 1, 123, 123
352, 14746, 2, 162, 20
352, 14689, 4, 162, 118
352, 14777, 2, 176, 163
352, 14819, 1, 176, 176
352, 14820, 1, 176, 176
352, 14276, 14, 208, 49
352, 14823, 1, 208, 208
352, 14824, 1, 208, 208
352, 14731, 3, 211, 186
352, 14825, 1, 211, 211
353, 14790, 2, 7, 31
353, 14802, 2, 7, 72
353, 14760, 3, 16, 16
353, 14709, 4, 16, 164
353, 14767, 3, 38, 25
353, 14543, 8, 38, 186
353, 14784, 2, 52, 7
353, 14816, 2, 52, 150
353, 14833, 1, 63, 63
353, 14834, 1, 63, 63
353, 14809, 2, 82, 114
353, 14611, 7, 82, 117
353, 14732, 4, 93, 136
353, 14839, 1, 93, 93
353, 14843, 1, 113, 113
353, 14844, 1, 113, 113
353, 14799, 2, 135, 57
353, 14800, 2, 135, 58
353, 14756, 3, 145, 43
353, 14815, 2, 145, 146
353, 14852, 1, 154, 154
353, 14853, 1, 154, 154
353, 14744, 3, 167, 42
353, 14812, 2, 167, 121
353, 14856, 1, 167, 167
353, 14817, 2, 170, 151
353, 14857, 1, 170, 170
353, 14672, 5, 181, 122
353, 14858, 1, 181, 181
353, 14862, 1, 188, 188
353, 14863, 1, 188, 188
353, 14769, 3, 191, 13
353, 14864, 1, 191, 191
353, 14779, 3, 192, 189
353, 14865, 1, 192, 192
354, 14624, 7, 7, 30
354, 14711, 5, 7, 65
354, 14633, 7, 7, 156
354, 14829, 2, 9, 14
354, 14846, 2, 9, 119
354, 14869, 1, 9, 9
354, 14805, 3, 19, 25
354, 14671, 6, 19, 148
354, 14860, 2, 22, 184
354, 14870, 1, 22, 22
354, 14871, 1, 22, 22
354, 14770, 4, 35, 138
354, 14873, 1, 35, 35
354, 14848, 2, 53, 124
354, 14876, 1, 53, 53
354, 14826, 2, 61, 1
354, 14877, 1, 61, 61
354, 14842, 2, 81, 109
354, 14850, 2, 81, 136
354, 14554, 9, 88, 139
354, 14851, 2, 88, 152
354, 14702, 5, 91, 9
354, 14791, 3, 91, 75
354, 14698, 6, 120, 42
354, 14811, 3, 120, 101
354, 14814, 3, 120, 133
354, 14890, 1, 132, 132
354, 14891, 1, 132, 132
354, 14806, 3, 133, 56
354, 14780, 4, 133, 143
354, 14894, 1, 145, 145
354, 14895, 1, 145, 145
354, 14897, 1, 147, 147
354, 14898, 1, 147, 147
354, 14847, 2, 149, 120
354, 14899, 1, 149, 149
354, 14841, 2, 155, 99
354, 14787, 3, 155, 155
354, 14835, 2, 166, 73
354, 14901, 1, 166, 166
354, 14487, 11, 180, 130
354, 14903, 1, 180, 180
354, 14838, 2, 202, 81
354, 14908, 1, 202, 202
355, 14855, 3, 0, 31
355, 14886, 2, 0, 118
355, 14907, 2, 23, 197
355, 14912, 1, 23, 23
355, 14750, 5, 37, 56
355, 14745, 5, 37, 151
355, 14775, 5, 46, 20
355, 14914, 1, 46, 46
355, 14845, 3, 50, 100
355, 14916, 1, 50, 50
355, 14752, 5, 54, 40
355, 14918, 1, 54, 54
355, 14830, 3, 65, 27
355, 14872, 2, 65, 32
355, 14887, 2, 69, 121
355, 14628, 8, 69, 201
355, 14803, 4, 73, 80
355, 14884, 2, 73, 109
355, 14822, 4, 88, 173
355, 14922, 1, 88, 88
355, 14923, 1, 99, 99
355, 14924, 1, 99, 99
355, 14782, 5, 105, 44
355, 14881, 2, 105, 92
355, 14859, 3, 105, 163
355, 14906, 2, 137, 190
355, 14827, 3, 137, 196
355, 14721, 6, 141, 97
355, 14905, 2, 141, 184
355, 14874, 2, 174, 38
355, 14941, 1, 174, 174
355, 14885, 2, 195, 117
355, 14947, 1, 195, 195
355, 14828, 3, 196, 62
355, 14879, 2, 196, 69
355, 14948, 1, 200, 200
355, 14949, 1, 200, 200
355, 14950, 1, 200, 200
356, 14938, 2, 5, 168
356, 14953, 1, 5, 5
356, 14927, 2, 9, 112
356, 14955, 1, 9, 9
356, 14958, 1, 29, 29
356, 14959, 1, 29, 29
356, 14836, 4, 45, 35
356, 14920, 2, 45, 68
356, 14678, 8, 47, 178
356, 14900, 3, 47, 186
356, 14910, 2, 75, 6
356, 14868, 3, 75, 126
356, 14967, 1, 75, 75
356, 14935, 2, 82, 157
356, 14968, 1, 82, 82
356, 14933, 2, 94, 151
356, 14971, 1, 94, 94
356, 14919, 2, 100, 55
356, 14725, 7, 100, 205
356, 14973, 1, 100, 100
356, 14861, 4, 104, 163
356, 14974, 1, 104, 104
356, 14975, 1, 104, 104
356, 14951, 2, 112, 210
356, 14977, 1, 112, 112
356, 14942, 2, 128, 175
356, 14981, 1, 128, 128
356, 14911, 2, 162, 22
356, 14984, 1, 162, 162
356, 14810, 5, 166, 53
356, 14985, 1, 166, 166
356, 14875, 3, 171, 15
356, 14880, 3, 171, 173
356, 14988, 1, 179, 179
356, 14989, 1, 179, 179
356, 14821, 5, 188, 120
356, 14929, 2, 188, 131
356, 14832, 4, 191, 89
356, 14991, 1, 191, 191
356, 14928, 2, 194, 117
356, 14931, 2, 194, 140
356, 14992, 1, 205, 205
356, 14993, 1, 205, 205
357, 14909, 4, 0, 43
357, 14994, 1, 0, 0
357, 14956, 2, 39, 11
357, 14986, 2, 39, 172
357, 14849, 5, 41, 149
357, 14983, 2, 41, 159
357, 14773, 7, 81, 91
357, 14987, 2, 81, 177
357, 14940, 3, 83, 26
357, 15008, 1, 83, 83
357, 14840, 5, 92, 33
357, 14979, 2, 92, 118
357, 15011, 1, 105, 105
357, 15012, 1, 105, 105
357, 14932, 3, 114, 123
357, 15015, 1, 114, 114
357, 14917, 3, 120, 40
357, 14866, 5, 120, 196
357, 14961, 2, 122, 39
357, 14970, 2, 122, 92
357, 14660, 9, 122, 144
357, 15016, 1, 122, 122
357, 15018, 1, 134, 134
357, 15019, 1, 134, 134
357, 14952, 2, 143, 3
357, 15020, 1, 143, 143
357, 15021, 1, 144, 144
357, 15022, 1, 144, 144
357, 14882, 4, 149, 2
357, 15024, 1, 149, 149
357, 14854, 5, 155, 24
357, 15026, 1, 155, 155
357, 15028, 1, 158, 158
357, 15029, 1, 158, 158
357, 14904, 4, 159, 19
357, 14965, 2, 159, 64
358, 14998, 2, 25, 25
358, 15040, 1, 25, 25
358, 14926, 4, 26, 88
358, 14889, 5, 26, 131
358, 14888, 5, 35, 72
358, 14939, 4, 35, 121
358, 15041, 1, 35, 35
358, 15042, 1, 35, 35
358, 15006, 2, 44, 74
358, 15044, 1, 44, 44
358, 14818, 7, 49, 209
358, 15046, 1, 49, 49
358, 14976, 3, 61, 1
358, 15023, 2, 61, 147
358, 14792, 7, 67, 164
358, 14892, 5, 67, 196
358, 15005, 2, 72, 69
358, 14883, 5, 72, 156
358, 14982, 3, 74, 79
358, 15032, 2, 74, 191
358, 14995, 2, 75, 6
358, 15051, 1, 75, 75
358, 15052, 1, 77, 77
358, 15053, 1, 77, 77
358, 15010, 2, 90, 91
358, 14737, 9, 90, 135
358, 15055, 1, 90, 90
358, 14954, 3, 93, 137
358, 15031, 2, 93, 181
358, 14930, 4, 126, 101
358, 14972, 3, 126, 205
358, 14996, 2, 143, 13
358, 15063, 1, 143, 143
358, 14893, 5, 149, 129
358, 15035, 2, 149, 210
358, 15033, 2, 154, 201
358, 15068, 1, 154, 154
358, 14945, 4, 157, 23
358, 14867, 6, 157, 54
358, 14915, 4, 159, 71
358, 15025, 2, 159, 151
358, 15001, 2, 181, 42
358, 14966, 3, 181, 100
358, 14997, 2, 183, 24
358, 15030, 2, 183, 174
358, 15072, 1, 196, 196
358, 15073, 1, 196, 196
358, 15074, 1, 196, 196
358, 15075, 1, 199, 199
358, 15076, 1, 199, 199
359, 15004, 3, 2, 118
359, 15013, 3, 2, 132
359, 15070, 2, 7, 176
359, 15078, 1, 7, 7
359, 15056, 2, 8, 94
359, 14980, 4, 8, 117
359, 15009, 3, 8, 158
359, 14831, 7, 8, 210
359, 14960, 4, 18, 114
359, 15079, 1, 18, 18
359, 15047, 2, 31, 50
359, 15081, 1, 31, 31
359, 14944, 5, 32, 160
359, 15082, 1, 32, 32
359, 15084, 1, 37, 37
359, 15085, 1, 37, 37
359, 15050, 2, 74, 59
359, 14963, 4, 74, 195
359, 15062, 2, 81, 139
359, 15092, 1, 81, 81
359, 15003, 3, 114, 16
359, 15100, 1, 114, 114
359, 15101, 1, 114, 114
359, 15039, 2, 125, 24
359, 15102, 1, 125, 125
359, 15059, 2, 146, 129
359, 15065, 2, 146, 145
