Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
219, 4812, 2, 107, 190
219, 4480, 17, 116, 99
219, 4833, 1, 116, 116
219, 4732, 5, 120, 58
219, 4786, 3, 120, 164
219, 4761, 4, 127, 78
219, 4834, 1, 127, 127
219, 4628, 10, 182, 52
219, 4809, 2, 182, 139
219, 4779, 3, 193, 75
219, 4700, 7, 193, 172
219, 4837, 1, 195, 195
219, 4838, 1, 195, 195
219, 4760, 4, 201, 10
219, 4751, 5, 201, 163
220, 4791, 4, 3, 1
220, 4826, 2, 3, 69
220, 4782, 4, 34, 37
220, 4795, 4, 34, 52
220, 4764, 5, 34, 131
220, 4788, 4, 75, 121
220, 4848, 1, 75, 75
220, 4777, 4, 84, 41
220, 4808, 3, 84, 103
220, 4849, 1, 84, 84
220, 4806, 3, 94, 58
220, 4836, 2, 94, 136
220, 4769, 5, 131, 79
220, 4796, 3, 131, 141
220, 4787, 4, 134, 47
220, 4781, 4, 134, 96
220, 4741, 6, 146, 8
220, 4797, 3, 146, 129
220, 4783, 4, 155, 203
220, 4857, 1, 155, 155
220, 4790, 4, 161, 45
220, 4831, 2, 161, 99
220, 4821, 2, 181, 27
220, 4858, 1, 181, 181
221, 4841, 2, 34, 5
221, 4661, 11, 34, 121
221, 4863, 1, 34, 34
221, 4731, 7, 49, 22
221, 4772, 6, 49, 169
221, 4754, 6, 57, 73
221, 4853, 2, 57, 129
221, 4832, 3, 95, 200
221, 4867, 1, 95, 95
221, 4722, 8, 98, 76
221, 4868, 1, 98, 98
221, 4765, 6, 102, 104
221, 4819, 3, 102, 106
221, 4854, 2, 102, 138
221, 4785, 5, 107, 191
221, 4869, 1, 107, 107
221, 4871, 1, 116, 116
221, 4872, 1, 116, 116
221, 4847, 2, 138, 65
221, 4873, 1, 138, 138
221, 4813, 4, 178, 188
221, 4877, 1, 178, 178
221, 4768, 6, 185, 48
221, 4879, 1, 185, 185
221, 4767, 6, 189, 25
221, 4880, 1, 189, 189
221, 4855, 2, 196, 139
221, 4861, 2, 196, 209
221, 4816, 4, 202, 150
221, 4881, 1, 202, 202
222, 4602, 14, 18, 17
222, 4859, 3, 18, 131
222, 4856, 3, 31, 157
222, 4887, 1, 31, 31
222, 4818, 4, 77, 77
222, 4702, 10, 77, 203
222, 4753, 7, 82, 100
222, 4893, 1, 82, 82
222, 4839, 4, 83, 187
222, 4844, 3, 83, 205
222, 4829, 4, 83, 211
222, 4860, 3, 85, 99
222, 4851, 3, 85, 112
222, 4875, 2, 111, 166
222, 4898, 1, 111, 111
222, 4866, 2, 157, 82
222, 4876, 2, 157, 175
222, 4633, 13, 172, 16
222, 4824, 4, 172, 19
222, 4565, 16, 172, 128
222, 4901, 1, 172, 172
222, 4845, 3, 196, 163
222, 4904, 1, 196, 196
223, 4892, 2, 17, 81
223, 4908, 1, 17, 17
223, 4840, 4, 32, 22
223, 4802, 6, 32, 210
223, 4874, 3, 76, 181
223, 4916, 1, 76, 76
223, 4883, 3, 86, 6
223, 4843, 4, 86, 144
223, 4886, 2, 88, 17
223, 4894, 2, 88, 89
223, 4842, 4, 176, 105
223, 4924, 1, 176, 176
223, 4882, 3, 206, 20
223, 4823, 5, 206, 115
224, 4899, 3, 13, 2
224, 4930, 1, 13, 13
224, 4914, 2, 38, 39
224, 4934, 1, 38, 38
224, 4917, 2, 40, 97
224, 4862, 4, 40, 144
224, 4915, 2, 41, 66
224, 4878, 4, 41, 181
224, 4925, 2, 69, 188
224, 4936, 1, 69, 69
224, 4913, 2, 77, 35
224, 4937, 1, 77, 77
224, 4941, 1, 117, 117
224, 4942, 1, 117, 117
224, 4903, 3, 190, 198
224, 4947, 1, 190, 190
225, 4911, 3, 43, 155
225, 4907, 3, 43, 159
225, 4497, 22, 53, 31
225, 4956, 1, 53, 53
225, 4931, 2, 80, 22
225, 4957, 1, 80, 80
225, 4943, 2, 123, 136
225, 4961, 1, 123, 123
225, 4890, 4, 136, 123
225, 4963, 1, 136, 136
225, 4938, 2, 152, 90
225, 4944, 2, 152, 177
225, 4967, 1, 162, 162
225, 4968, 1, 162, 162
225, 4884, 4, 169, 191
225, 4888, 4, 169, 197
225, 4895, 4, 210, 15
225, 4921, 3, 210, 80
225, 4912, 3, 210, 112
226, 4852, 7, 40, 91
226, 4977, 1, 40, 40
226, 4954, 2, 80, 31
226, 4980, 1, 80, 80
226, 4919, 4, 131, 156
226, 4850, 7, 131, 202
226, 4966, 2, 167, 160
226, 4989, 1, 167, 167
226, 4918, 4, 210, 65
226, 4906, 4, 210, 170
227, 4974, 2, 4, 15
227, 4933, 4, 4, 202
227, 4971, 3, 15, 19
227, 4747, 13, 15, 158
227, 4927, 5, 30, 3
227, 4865, 7, 30, 21
227, 4982, 2, 63, 84
227, 4996, 1, 63, 63
227, 4864, 7, 89, 60
227, 4979, 2, 89, 63
227, 4972, 2, 110, 2
227, 4900, 6, 110, 94
227, 5001, 1, 110, 110
227, 4896, 6, 144, 90
227, 4984, 2, 144, 115
227, 4891, 6, 150, 182
227, 4897, 6, 150, 196
227, 4932, 4, 164, 35
227, 4926, 5, 164, 130
227, 4992, 2, 189, 193
227, 5008, 1, 189, 189
227, 4820, 9, 195, 184
227, 5011, 1, 195, 195
227, 4955, 3, 201, 46
227, 5015, 1, 201, 201
228, 4846, 9, 1, 64
228, 4959, 4, 1, 158
228, 5003, 2, 13, 127
228, 5019, 1, 13, 13
228, 4981, 3, 27, 39
228, 5020, 1, 27, 27
228, 4976, 3, 42, 49
228, 4985, 3, 42, 167
228, 4969, 4, 91, 38
228, 4803, 11, 91, 163
228, 4973, 3, 96, 104
228, 5004, 2, 96, 139
228, 4983, 3, 96, 153
228, 5025, 1, 100, 100
228, 5026, 1, 100, 100
228, 4902, 7, 111, 91
228, 4945, 5, 111, 185
228, 5027, 1, 111, 111
228, 4909, 6, 114, 23
228, 4998, 2, 114, 74
228, 5006, 2, 136, 166
228, 5007, 2, 136, 175
228, 5012, 2, 166, 196
228, 5035, 1, 166, 166
229, 4962, 5, 31, 51
229, 4835, 11, 31, 206
229, 4986, 4, 44, 12
229, 5023, 2, 44, 74
229, 5000, 3, 47, 165
229, 4889, 8, 47, 190
229, 5031, 2, 51, 140
229, 5042, 1, 51, 51
229, 5024, 2, 77, 77
229, 5046, 1, 77, 77
229, 4952, 5, 83, 115
229, 5037, 2, 83, 198
229, 5002, 3, 94, 28
229, 4946, 6, 94, 31
229, 4987, 4, 98, 80
229, 4950, 5, 98, 208
229, 5047, 1, 98, 98
229, 4995, 3, 112, 141
229, 5050, 1, 112, 112
229, 5051, 1, 112, 112
229, 5032, 2, 123, 150
229, 5052, 1, 123, 123
229, 5014, 3, 136, 41
229, 4993, 4, 136, 62
229, 5009, 3, 136, 155
229, 5028, 2, 146, 113
229, 5055, 1, 146, 146
229, 5016, 2, 181, 6
229, 5030, 2, 181, 124
229, 4949, 6, 200, 102
229, 5057, 1, 200, 200
229, 5034, 2, 202, 164
229, 4870, 9, 202, 199
229, 4994, 3, 204, 157
229, 5059, 1, 204, 204
230, 4991, 5, 7, 131
230, 5061, 1, 7, 7
230, 4922, 8, 64, 7
230, 5021, 3, 64, 36
230, 4964, 6, 82, 85
230, 5068, 1, 82, 82
230, 4948, 7, 166, 43
230, 4920, 8, 166, 155
230, 5074, 1, 174, 174
230, 5075, 1, 174, 174
230, 5033, 3, 185, 72
230, 5077, 1, 185, 185
230, 4999, 4, 200, 19
230, 5079, 1, 200, 200
230, 5036, 3, 202, 17
230, 5080, 1, 202, 202
231, 5017, 4, 3, 58
231, 5049, 3, 3, 125
231, 4958, 7, 21, 48
231, 5045, 3, 21, 168
231, 4928, 8, 25, 24
231, 5067, 2, 25, 81
231, 5078, 2, 49, 187
231, 5084, 1, 49, 49
231, 5085, 1, 49, 49
231, 5013, 5, 50, 164
231, 5086, 1, 50, 50
231, 5087, 1, 56, 56
231, 5088, 1, 56, 56
231, 4940, 8, 73, 96
231, 5093, 1, 73, 73
231, 5069, 2, 103, 85
231, 5094, 1, 103, 103
231, 5073, 2, 126, 143
231, 5040, 3, 126, 167
231, 5044, 3, 137, 138
231, 5098, 1, 137, 137
231, 5066, 2, 141, 67
231, 4939, 8, 141, 135
231, 4997, 5, 143, 20
231, 4953, 7, 143, 78
231, 5022, 4, 200, 68
231, 5102, 1, 200, 200
231, 4975, 6, 205, 114
231, 5103, 1, 205, 205
231, 5060, 2, 210, 3
231, 5076, 2, 210, 175
232, 4970, 8, 2, 6
232, 5104, 1, 2, 2
232, 5082, 2, 34, 1
232, 5095, 2, 34, 104
232, 5048, 4, 34, 158
232, 5081, 3, 72, 151
232, 5110, 1, 72, 72
232, 4990, 7, 73, 39
232, 4965, 8, 73, 121
232, 5083, 2, 152, 15
232, 5118, 1, 152, 152
232, 4885, 11, 173, 161
232, 5121, 1, 173, 173
232, 4929, 9, 187, 136
232, 5071, 3, 187, 154
232, 4960, 8, 195, 53
232, 5124, 1, 195, 195
233, 5112, 2, 14, 79
233, 5041, 5, 14, 201
233, 5119, 2, 19, 157
233, 5127, 1, 19, 19
233, 5105, 2, 38, 23
233, 5054, 5, 38, 156
233, 5063, 4, 57, 56
233, 5108, 2, 57, 62
233, 5109, 2, 63, 64
233, 5115, 2, 63, 116
233, 5106, 2, 115, 26
233, 5039, 5, 115, 77
233, 5058, 5, 137, 136
233, 5139, 1, 137, 137
233, 5092, 3, 148, 44
233, 5140, 1, 148, 148
233, 5091, 3, 178, 138
233, 5122, 2, 178, 174
234, 5131, 2, 28, 46
234, 5135, 2, 28, 109
234, 5151, 1, 28, 28
234, 5145, 2, 36, 206
234, 5153, 1, 36, 36
234, 5154, 1, 36, 36
234, 5043, 6, 44, 58
234, 5156, 1, 44, 44
234, 4687, 22, 46, 113
234, 5157, 1, 46, 46
234, 5113, 3, 127, 82
234, 5143, 2, 127, 175
234, 5141, 2, 150, 159
234, 5166, 1, 150, 150
234, 5167, 1, 165, 165
234, 5168, 1, 165, 165
234, 5128, 2, 166, 37
234, 5096, 4, 166, 107
234, 5129, 2, 181, 41
234, 5038, 6, 181, 59
234, 5064, 5, 206, 97
234, 4978, 9, 206, 145
235, 5134, 3, 21, 73
235, 5171, 1, 21, 21
235, 5138, 3, 27, 18
235, 5136, 3, 27, 113
235, 5158, 2, 57, 47
235, 5177, 1, 57, 57
235, 5101, 5, 85, 141
235, 5005, 9, 85, 173
235, 5029, 8, 85, 184
235, 5184, 1, 110, 110
235, 5185, 1, 110, 110
235, 5116, 4, 111, 26
235, 5162, 2, 111, 136
235, 5150, 2, 136, 13
235, 5123, 4, 136, 160
235, 4923, 13, 168, 96
235, 5062, 6, 168, 100
235, 5111, 4, 192, 11
235, 5117, 4, 192, 122
235, 5125, 4, 208, 70
235, 5190, 1, 208, 208
236, 5179, 2, 5, 71
236, 5180, 2, 5, 72
236, 5144, 4, 20, 120
236, 5018, 9, 20, 193
236, 5152, 3, 21, 56
236, 5142, 4, 21, 91
236, 5195, 1, 21, 21
236, 4935, 13, 24, 119
236, 5196, 1, 24, 24
236, 5170, 2, 42, 9
236, 5198, 1, 42, 42
236, 5161, 3, 54, 29
236, 5172, 2, 54, 30
236, 5173, 2, 54, 34
236, 5160, 3, 73, 18
236, 5097, 6, 73, 206
236, 5107, 5, 76, 128
236, 5147, 4, 76, 197
236, 5175, 2, 78, 36
236, 5201, 1, 78, 78
236, 5099, 6, 112, 125
236, 5203, 1, 112, 112
236, 5114, 5, 176, 109
236, 5207, 1, 176, 176
236, 5148, 3, 181, 209
236, 5208, 1, 181, 181
236, 5165, 3, 182, 52
236, 5209, 1, 182, 182
236, 4910, 14, 197, 134
236, 5212, 1, 197, 197
236, 5213, 1, 197, 197
236, 5137, 4, 200, 141
236, 5189, 2, 200, 200
237, 5159, 4, 25, 59
237, 5090, 7, 25, 183
237, 4784, 21, 60, 14
237, 5217, 1, 60, 60
237, 5070, 8, 68, 140
237, 5218, 1, 68, 68
237, 4951, 13, 92, 69
237, 5100, 7, 92, 92
237, 5178, 3, 92, 169
237, 5200, 2, 126, 71
237, 5132, 5, 126, 100
237, 5224, 1, 126, 126
237, 5194, 2, 149, 18
237, 5227, 1, 149, 149
237, 5174, 3, 205, 98
237, 5234, 1, 205, 205
238, 5169, 5, 2, 45
238, 5146, 6, 2, 75
238, 5216, 2, 44, 55
238, 5176, 4, 44, 64
238, 4988, 13, 46, 58
238, 5240, 1, 46, 46
238, 5230, 2, 65, 171
238, 5197, 3, 65, 189
238, 5242, 1, 65, 65
238, 5243, 1, 65, 65
238, 5244, 1, 72, 72
238, 5245, 1, 72, 72
238, 5215, 2, 73, 48
238, 5149, 5, 73, 165
238, 5235, 2, 90, 211
238, 5249, 1, 90, 90
238, 5253, 1, 138, 138
238, 5254, 1, 138, 138
238, 5223, 2, 162, 114
238, 5187, 4, 162, 188
238, 5126, 6, 193, 143
238, 5232, 2, 193, 184
238, 5065, 9, 197, 172
238, 5231, 2, 197, 178
239, 5259, 1, 15, 15
239, 5260, 1, 15, 15
239, 4905, 18, 34, 107
239, 5163, 6, 34, 205
239, 5202, 4, 40, 11
239, 5264, 1, 40, 40
239, 5250, 2, 43, 93
239, 5251, 2, 43, 130
239, 5229, 3, 78, 104
239, 5267, 1, 78, 78
239, 5236, 2, 115, 0
239, 5256, 2, 115, 170
239, 5225, 3, 168, 151
239, 5211, 4, 168, 165
239, 5192, 4, 172, 45
239, 5274, 1, 172, 172
239, 5130, 7, 195, 53
239, 5199, 4, 195, 68
239, 5276, 1, 195, 195
240, 5263, 2, 34, 37
240, 5283, 1, 34, 34
240, 5269, 2, 37, 96
240, 5056, 12, 37, 177
240, 5204, 5, 73, 26
240, 5252, 3, 73, 185
240, 5261, 2, 77, 20
240, 5120, 9, 77, 202
240, 5278, 2, 81, 198
240, 5288, 1, 81, 81
240, 5181, 6, 110, 0
240, 5214, 4, 110, 13
240, 5289, 1, 110, 110
240, 5205, 5, 114, 67
240, 5188, 6, 114, 113
240, 5275, 2, 141, 184
240, 5294, 1, 141, 141
240, 5295, 1, 141, 141
240, 5296, 1, 141, 141
240, 5268, 2, 173, 84
240, 5297, 1, 173, 173
240, 5266, 2, 196, 69
240, 5221, 4, 196, 174
241, 5164, 8, 7, 31
241, 5273, 3, 7, 182
241, 5255, 4, 20, 2
241, 5287, 2, 20, 60
241, 5270, 3, 20, 119
241, 5228, 5, 56, 65
241, 5308, 1, 56, 56
241, 5222, 5, 57, 162
241, 5309, 1, 57, 57
241, 5284, 2, 88, 38
241, 5237, 4, 88, 161
241, 5258, 3, 88, 193
241, 5292, 2, 102, 138
241, 5313, 1, 102, 102
241, 5010, 15, 129, 19
241, 5300, 2, 129, 195
241, 5183, 7, 169, 118
241, 5271, 3, 169, 159
241, 5219, 5, 175, 180
241, 5299, 2, 175, 191
241, 5220, 5, 202, 10
241, 5323, 1, 202, 202
241, 5089, 11, 211, 66
241, 5293, 2, 211, 140
242, 5246, 5, 19, 174
242, 5322, 2, 19, 191
242, 5247, 5, 38, 206
242, 5072, 13, 38, 207
242, 5272, 4, 46, 12
242, 5306, 2, 46, 33
242, 5291, 3, 57, 48
242, 5290, 3, 57, 49
242, 5238, 5, 78, 193
242, 5329, 1, 78, 78
242, 5311, 2, 101, 75
242, 5332, 1, 101, 101
242, 5319, 2, 107, 161
242, 5333, 1, 107, 107
242, 5301, 3, 108, 23
242, 5182, 8, 108, 176
242, 5186, 8, 120, 153
242, 5277, 4, 120, 203
242, 5336, 1, 137, 137
242, 5337, 1, 137, 137
242, 5191, 8, 148, 65
242, 5239, 5, 148, 126
242, 5341, 1, 156, 156
242, 5342, 1, 156, 156
242, 5206, 7, 173, 208
242, 5343, 1, 173, 173
242, 5155, 9, 177, 189
242, 5344, 1, 177, 177
243, 5285, 4, 30, 72
243, 5280, 4, 30, 104
243, 5340, 2, 40, 152
243, 5312, 3, 40, 185
243, 5327, 2, 53, 22
243, 5330, 2, 53, 84
243, 5334, 2, 53, 123
243, 5307, 3, 54, 17
243, 5351, 1, 54, 54
243, 5325, 2, 56, 20
243, 5328, 2, 56, 74
243, 5314, 3, 62, 210
243, 5354, 1, 62, 62
243, 5355, 1, 62, 62
243, 5304, 3, 111, 158
243, 5358, 1, 111, 111
243, 5335, 2, 133, 136
243, 5257, 6, 133, 172
243, 5331, 2, 167, 94
243, 5318, 3, 167, 194
243, 5265, 5, 185, 4
243, 5286, 4, 185, 143
244, 5349, 2, 6, 33
244, 5369, 1, 6, 6
244, 5298, 5, 59, 44
244, 5233, 8, 59, 85
244, 5321, 4, 59, 92
244, 5353, 2, 88, 61
244, 5345, 3, 88, 197
244, 5324, 3, 94, 130
244, 5380, 1, 94, 94
244, 5359, 2, 162, 126
244, 5363, 2, 162, 165
244, 5346, 2, 178, 5
244, 5133, 12, 178, 52
244, 5315, 4, 179, 59
244, 5387, 1, 179, 179
245, 5339, 4, 39, 1
245, 5371, 2, 39, 21
245, 5303, 5, 82, 101
245, 5386, 2, 82, 154
245, 5397, 1, 82, 82
245, 5338, 4, 94, 28
245, 5398, 1, 94, 94
245, 5365, 3, 183, 125
245, 5366, 3, 183, 142
245, 5305, 5, 196, 57
245, 5382, 2, 196, 116
245, 5377, 2, 198, 71
245, 5361, 3, 198, 180
245, 5262, 7, 198, 210
246, 5407, 2, 10, 184
246, 5378, 3, 10, 200
246, 5352, 4, 45, 58
246, 5417, 1, 45, 45
246, 5302, 6, 47, 7
246, 5364, 4, 47, 189
246, 5395, 2, 60, 77
246, 5401, 2, 60, 115
246, 5390, 2, 81, 0
246, 5317, 6, 81, 100
246, 5379, 3, 89, 53
246, 5381, 3, 89, 79
246, 5421, 1, 91, 91
246, 5422, 1, 91, 91
246, 5394, 2, 120, 52
246, 5425, 1, 120, 120
246, 5385, 3, 127, 131
246, 5426, 1, 127, 127
246, 5210, 11, 194, 5
246, 5399, 2, 194, 109
246, 5193, 11, 195, 166
246, 5432, 1, 195, 195
246, 5350, 4, 208, 121
246, 5433, 1, 208, 208
247, 5429, 2, 19, 158
247, 5438, 1, 19, 19
247, 5248, 10, 22, 82
247, 5374, 4, 22, 92
247, 5427, 2, 22, 151
247, 5316, 7, 31, 28
247, 5411, 3, 31, 181
247, 5404, 3, 32, 15
247, 5372, 4, 32, 56
247, 5388, 4, 32, 191
247, 5412, 2, 52, 2
247, 5392, 3, 52, 5
247, 5419, 2, 119, 76
247, 5447, 1, 119, 119
247, 5375, 4, 166, 70
247, 5279, 9, 166, 210
247, 5347, 5, 171, 98
247, 5452, 1, 171, 171
247, 5310, 7, 179, 86
247, 5453, 1, 179, 179
247, 5410, 3, 195, 11
247, 5226, 11, 195, 107
247, 5362, 5, 209, 33
247, 5455, 1, 209, 209
248, 5403, 4, 14, 123
248, 5373, 5, 14, 200
248, 5439, 2, 62, 53
248, 5458, 1, 62, 62
248, 5459, 1, 63, 63
248, 5460, 1, 63, 63
248, 5445, 2, 83, 81
248, 5451, 2, 83, 154
248, 5463, 1, 83, 83
248, 5389, 5, 111, 8
248, 5416, 3, 111, 94
248, 5467, 1, 124, 124
248, 5468, 1, 124, 124
248, 5402, 4, 128, 13
248, 5444, 2, 128, 80
248, 5356, 6, 137, 17
248, 5470, 1, 137, 137
248, 5367, 6, 183, 45
248, 5326, 7, 183, 211
249, 5400, 5, 5, 110
249, 5383, 6, 5, 112
249, 5413, 4, 9, 138
249, 5478, 1, 9, 9
249, 5482, 1, 39, 39
249, 5483, 1, 39, 39
249, 5484, 1, 42, 42
249, 5485, 1, 42, 42
249, 5446, 3, 48, 51
249, 5320, 9, 48, 202
249, 5489, 1, 76, 76
249, 5490, 1, 76, 76
249, 5436, 3, 89, 44
249, 5462, 2, 89, 79
249, 5424, 4, 91, 102
249, 5348, 7, 91, 125
249, 5281, 10, 107, 71
249, 5492, 1, 107, 107
249, 5405, 5, 112, 73
249, 5474, 2, 112, 173
249, 5376, 6, 123, 109
249, 5408, 5, 123, 151
249, 5437, 3, 123, 190
249, 5435, 3, 153, 61
249, 5465, 2, 153, 96
249, 5475, 2, 156, 174
249, 5495, 1, 156, 156
249, 5409, 5, 168, 155
249, 5428, 4, 168, 166
249, 5454, 3, 175, 36
249, 5461, 2, 175, 76
249, 5282, 10, 175, 177
250, 5477, 3, 0, 8
250, 5500, 1, 0, 0
250, 5457, 3, 4, 33
250, 5501, 1, 4, 4
250, 5479, 2, 32, 24
250, 5504, 1, 32, 32
250, 5449, 4, 33, 127
250, 5505, 1, 33, 33
250, 5391, 6, 67, 14
250, 5497, 2, 67, 176
250, 5368, 7, 105, 34
250, 5241, 13, 105, 85
250, 5423, 5, 105, 177
250, 5486, 2, 133, 46
250, 5418, 5, 133, 121
250, 5420, 5, 148, 41
250, 5499, 2, 148, 206
250, 5406, 6, 152, 159
250, 5516, 1, 152, 152
250, 5414, 5, 158, 70
250, 5488, 2, 158, 71
250, 5517, 1, 168, 168
250, 5518, 1, 168, 168
250, 5491, 2, 173, 83
250, 5519, 1, 173, 173
250, 5471, 3, 194, 79
250, 5360, 8, 194, 207
251, 5469, 4, 29, 200
251, 5525, 1, 29, 29
251, 5528, 1, 63, 63
251, 5529, 1, 63, 63
251, 5507, 2, 189, 58
251, 5456, 4, 189, 110
251, 5506, 2, 194, 54
251, 5509, 2, 194, 94
251, 5521, 2, 194, 186
252, 5524, 2, 7, 27
252, 5493, 4, 7, 153
252, 5508, 3, 32, 43
252, 5547, 1, 32, 32
252, 5476, 5, 34, 11
252, 5502, 3, 34, 86
252, 5442, 6, 40, 4
252, 5549, 1, 40, 40
252, 5440, 6, 62, 53
252, 5532, 2, 62, 125
252, 5541, 2, 62, 199
252, 5393, 8, 78, 20
252, 5527, 2, 78, 45
252, 5513, 3, 85, 144
252, 5539, 2, 85, 188
252, 5430, 7, 104, 148
252, 5543, 2, 104, 210
252, 5473, 5, 118, 15
252, 5480, 4, 118, 207
252, 5511, 3, 124, 130
252, 5554, 1, 124, 124
252, 5555, 1, 125, 125
252, 5556, 1, 125, 125
252, 5557, 1, 133, 133
252, 5558, 1, 133, 133
252, 5450, 6, 158, 8
252, 5536, 2, 158, 160
252, 5559, 1, 158, 158
252, 5510, 3, 159, 85
252, 5560, 1, 159, 159
252, 5512, 3, 209, 71
252, 5520, 3, 209, 77
253, 5534, 3, 4, 202
253, 5531, 3, 4, 205
253, 5546, 2, 30, 28
253, 5431, 8, 30, 65
253, 5370, 10, 52, 150
253, 5562, 2, 52, 189
253, 5498, 5, 56, 5
253, 5514, 4, 56, 200
253, 5515, 4, 67, 114
253, 5434, 7, 67, 141
253, 5530, 3, 92, 86
253, 5573, 1, 92, 92
253, 5415, 8, 111, 173
253, 5576, 1, 111, 111
253, 5448, 7, 119, 22
253, 5577, 1, 119, 119
253, 5542, 3, 125, 24
253, 5538, 3, 125, 105
253, 5526, 3, 130, 182
253, 5578, 1, 130, 130
253, 5464, 6, 185, 90
253, 5563, 2, 185, 195
254, 5553, 3, 4, 152
254, 5481, 6, 4, 206
254, 5540, 4, 30, 26
254, 5523, 4, 30, 93
254, 5565, 3, 30, 134
254, 5396, 10, 40, 86
254, 5591, 1, 40, 40
254, 5384, 11, 43, 113
254, 5592, 1, 43, 43
254, 5593, 1, 43, 43
254, 5496, 6, 143, 15
254, 5466, 7, 143, 85
254, 5537, 4, 179, 7
254, 5585, 2, 179, 201
254, 5574, 2, 182, 94
254, 5608, 1, 182, 182
255, 5587, 3, 16, 84
255, 5611, 1, 16, 16
255, 5605, 2, 28, 154
255, 5472, 8, 28, 181
255, 5616, 1, 46, 46
255, 5617, 1, 46, 46
255, 5357, 13, 154, 46
255, 5628, 1, 154, 154
255, 5535, 5, 161, 7
255, 5564, 4, 161, 116
255, 5579, 3, 168, 5
255, 5548, 4, 168, 22
255, 5566, 3, 196, 36
255, 5596, 2, 196, 56
255, 5630, 1, 196, 196
255, 5594, 2, 201, 45
255, 5582, 3, 201, 195
256, 5441, 10, 2, 123
256, 5632, 1, 2, 2
256, 5619, 2, 17, 53
256, 5599, 3, 17, 164
256, 5612, 2, 53, 31
256, 5581, 4, 53, 84
256, 5609, 3, 53, 121
256, 5580, 4, 57, 36
256, 5615, 2, 57, 42
256, 5590, 3, 86, 85
256, 5639, 1, 86, 86
256, 5572, 4, 95, 193
256, 5640, 1, 95, 95
256, 5641, 1, 95, 95
256, 5623, 2, 113, 99
256, 5575, 4, 113, 109
256, 5568, 4, 140, 75
256, 5631, 2, 140, 206
256, 5649, 1, 144, 144
256, 5650, 1, 144, 144
256, 5053, 28, 168, 72
256, 5487, 8, 168, 137
256, 5598, 3, 191, 89
256, 5586, 4, 191, 148
256, 5544, 5, 196, 2
256, 5561, 5, 196, 58
257, 5552, 6, 13, 122
257, 5656, 1, 13, 13
257, 5626, 3, 47, 23
257, 5636, 2, 47, 62
257, 5624, 3, 56, 5
257, 5621, 3, 56, 205
257, 5661, 1, 72, 72
257, 5662, 1, 72, 72
257, 5567, 5, 85, 43
257, 5601, 4, 85, 184
257, 5550, 6, 117, 162
257, 5652, 2, 117, 174
257, 5653, 2, 135, 185
257, 5666, 1, 135, 135
257, 5637, 2, 152, 75
257, 5614, 3, 152, 210
257, 5600, 4, 192, 37
257, 5645, 2, 192, 130
257, 5629, 3, 198, 34
257, 5503, 8, 198, 102
257, 5672, 1, 198, 198
258, 5671, 2, 1, 196
258, 5674, 2, 1, 201
258, 5657, 2, 28, 34
258, 5533, 8, 28, 115
258, 5669, 2, 35, 179
258, 5678, 1, 35, 35
258, 5655, 2, 40, 11
258, 5679, 1, 40, 40
258, 5588, 5, 53, 82
258, 5642, 3, 53, 208
258, 5680, 1, 72, 72
258, 5681, 1, 72, 72
258, 5584, 6, 86, 20
258, 5602, 5, 86, 63
258, 5597, 5, 118, 175
258, 5686, 1, 118, 118
258, 5688, 1, 140, 140
258, 5689, 1, 140, 140
258, 5646, 3, 162, 107
258, 5551, 7, 162, 112
258, 5658, 2, 178, 42
258, 5693, 1, 178, 178
258, 5638, 3, 179, 41
258, 5694, 1, 179, 179
258, 5665, 2, 195, 118
258, 5634, 3, 195, 168
259, 5683, 2, 17, 89
259, 5613, 5, 17, 164
259, 5545, 8, 38, 75
259, 5702, 1, 38, 38
259, 5620, 5, 70, 54
259, 5668, 3, 70, 122
259, 5622, 5, 77, 141
259, 5709, 1, 77, 77
259, 5660, 3, 92, 207
259, 5711, 1, 92, 92
259, 5647, 4, 123, 150
259, 5691, 2, 123, 158
259, 5663, 3, 150, 97
259, 5696, 2, 150, 202
259, 5494, 11, 155, 69
259, 5603, 6, 155, 83
259, 5627, 5, 169, 21
259, 5569, 7, 169, 92
259, 5654, 3, 176, 100
259, 5583, 7, 176, 187
259, 5716, 1, 176, 176
259, 5677, 2, 207, 14
259, 5719, 1, 207, 207
260, 5697, 3, 3, 63
260, 5720, 1, 3, 3
260, 5651, 5, 52, 5
260, 5695, 3, 52, 144
260, 5618, 6, 87, 16
260, 5682, 3, 87, 130
260, 5676, 3, 88, 59
260, 5685, 3, 88, 195
260, 5606, 7, 104, 97
260, 5731, 1, 104, 104
260, 5684, 3, 109, 175
260, 5667, 4, 109, 205
260, 5699, 2, 115, 22
260, 5713, 2, 115, 115
260, 5700, 2, 150, 24
260, 5643, 5, 150, 129
260, 5522, 10, 163, 34
260, 5589, 7, 163, 79
260, 5607, 7, 173, 85
260, 5715, 2, 173, 159
261, 5610, 7, 13, 149
261, 5692, 4, 13, 161
261, 5690, 4, 43, 77
261, 5570, 9, 43, 94
261, 5747, 1, 62, 62
261, 5748, 1, 62, 62
261, 5724, 2, 85, 64
261, 5635, 6, 85, 119
261, 5659, 5, 103, 105
261, 5664, 5, 103, 148
261, 5721, 2, 162, 9
261, 5604, 8, 162, 155
261, 5759, 1, 171, 171
261, 5760, 1, 171, 171
261, 5738, 2, 190, 182
