Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
538, 9624, 5, 8, 9
538, 9683, 2, 8, 89
538, 9684, 1, 8, 8
538, 9670, 2, 29, 13
538, 9676, 2, 29, 36
538, 9654, 3, 29, 50
538, 9680, 2, 54, 77
538, 9690, 1, 54, 54
538, 9641, 4, 56, 62
538, 9692, 1, 56, 56
538, 9693, 1, 57, 57
538, 9694, 1, 57, 57
538, 9649, 3, 59, 16
538, 9656, 3, 59, 73
538, 9696, 1, 59, 59
538, 9666, 2, 61, 1
538, 9640, 4, 61, 58
538, 9668, 2, 66, 8
538, 9669, 2, 66, 10
539, 9675, 3, 5, 60
539, 9703, 1, 5, 5
539, 9695, 2, 9, 58
539, 9700, 2, 9, 85
539, 9698, 2, 10, 70
539, 9704, 1, 10, 10
539, 9647, 5, 16, 42
539, 9705, 1, 16, 16
539, 9651, 4, 29, 2
539, 9689, 2, 29, 36
539, 9707, 1, 29, 29
539, 9685, 2, 42, 10
539, 9642, 5, 42, 51
539, 9650, 4, 53, 18
539, 9588, 8, 53, 80
539, 9701, 2, 53, 87
539, 9699, 2, 60, 78
539, 9712, 1, 60, 60
539, 9718, 1, 89, 89
539, 9719, 1, 89, 89
540, 9686, 3, 0, 15
540, 9679, 4, 0, 24
540, 9702, 2, 7, 4
540, 9708, 2, 7, 41
540, 9716, 2, 10, 77
540, 9613, 7, 10, 86
540, 9671, 4, 15, 36
540, 9710, 2, 15, 48
540, 9721, 1, 15, 15
540, 9691, 3, 25, 37
540, 9722, 1, 25, 25
540, 9723, 1, 25, 25
540, 9714, 2, 42, 66
540, 9727, 1, 42, 42
540, 9706, 2, 48, 27
540, 9717, 2, 48, 78
540, 9711, 2, 55, 59
540, 9730, 1, 55, 55
540, 9731, 1, 57, 57
540, 9732, 1, 57, 57
540, 9677, 4, 61, 30
540, 9709, 2, 61, 46
540, 9733, 1, 61, 61
541, 9739, 1, 7, 7
541, 9740, 1, 7, 7
541, 9665, 6, 9, 69
541, 9734, 2, 9, 70
541, 9742, 1, 15, 15
541, 9743, 1, 15, 15
541, 9725, 2, 29, 32
541, 9737, 2, 29, 84
541, 9752, 1, 78, 78
541, 9753, 1, 78, 78
542, 9726, 3, 5, 8
542, 9720, 3, 5, 81
542, 9741, 2, 7, 12
542, 9757, 1, 7, 7
542, 9672, 6, 22, 45
542, 9760, 1, 22, 22
542, 9729, 3, 29, 40
542, 9749, 2, 29, 55
542, 9755, 2, 29, 88
542, 9762, 1, 29, 29
542, 9678, 6, 32, 63
542, 9763, 1, 32, 32
542, 9747, 2, 39, 36
542, 9766, 1, 39, 39
542, 9744, 2, 44, 17
542, 9748, 2, 44, 49
542, 9746, 2, 77, 26
542, 9750, 2, 77, 67
543, 9688, 6, 6, 15
543, 9751, 3, 6, 21
543, 9771, 2, 21, 86
543, 9776, 1, 21, 21
543, 9687, 6, 29, 46
543, 9773, 2, 29, 90
543, 9724, 4, 44, 23
543, 9768, 2, 44, 59
543, 9745, 3, 45, 16
543, 9779, 1, 45, 45
543, 9780, 1, 45, 45
543, 9772, 2, 48, 89
543, 9782, 1, 48, 48
543, 9783, 1, 55, 55
543, 9784, 1, 55, 55
543, 9697, 6, 59, 35
543, 9728, 4, 59, 83
543, 9715, 5, 73, 50
543, 9767, 2, 73, 57
543, 9735, 4, 73, 63
543, 9787, 1, 73, 73
543, 9789, 1, 88, 88
543, 9790, 1, 88, 88
544, 9736, 5, 8, 50
544, 9791, 2, 8, 89
544, 9770, 3, 44, 9
544, 9764, 3, 44, 71
544, 9713, 6, 46, 15
544, 9798, 1, 46, 46
544, 9799, 1, 54, 54
544, 9800, 1, 54, 54
544, 9801, 1, 59, 59
544, 9802, 1, 59, 59
544, 9803, 1, 59, 59
544, 9759, 3, 67, 77
544, 9756, 3, 67, 81
545, 9793, 2, 8, 18
545, 9808, 2, 8, 77
545, 9812, 1, 8, 8
545, 9786, 3, 27, 50
545, 9816, 1, 27, 27
545, 9781, 3, 29, 73
545, 9769, 4, 29, 83
545, 9774, 3, 42, 3
545, 9805, 2, 42, 72
545, 9778, 3, 44, 28
545, 9795, 2, 44, 36
545, 9809, 2, 44, 78
545, 9818, 1, 44, 44
545, 9765, 4, 62, 45
545, 9804, 2, 62, 71
545, 9821, 1, 62, 62
546, 9754, 6, 14, 10
546, 9830, 1, 14, 14
546, 9834, 1, 20, 20
546, 9835, 1, 20, 20
546, 9823, 2, 29, 66
546, 9836, 1, 29, 29
546, 9775, 4, 41, 60
546, 9840, 1, 41, 41
546, 9796, 3, 42, 11
546, 9826, 2, 42, 85
546, 9806, 3, 49, 9
546, 9841, 1, 49, 49
546, 9813, 2, 59, 12
546, 9807, 3, 59, 61
546, 9822, 2, 59, 64
546, 9827, 2, 59, 87
546, 9758, 5, 60, 26
546, 9777, 4, 60, 28
546, 9738, 6, 60, 69
547, 9792, 4, 3, 6
547, 9794, 4, 3, 24
547, 9829, 2, 17, 7
547, 9847, 1, 17, 17
547, 9814, 3, 29, 12
547, 9761, 6, 29, 27
547, 9842, 2, 29, 64
547, 9820, 3, 42, 47
547, 9843, 2, 42, 72
547, 9833, 2, 44, 19
547, 9797, 4, 44, 79
547, 9851, 1, 44, 44
547, 9852, 1, 46, 46
547, 9853, 1, 46, 46
547, 9838, 2, 53, 35
547, 9845, 2, 53, 78
547, 9831, 2, 63, 15
547, 9854, 1, 63, 63
547, 9824, 3, 73, 9
547, 9839, 2, 73, 38
547, 9788, 5, 82, 81
547, 9859, 1, 82, 82
547, 9819, 3, 83, 53
547, 9860, 1, 83, 83
547, 9861, 1, 83, 83
547, 9862, 1, 87, 87
547, 9863, 1, 87, 87
548, 9864, 1, 2, 2
548, 9865, 1, 2, 2
548, 9825, 4, 16, 55
548, 9868, 1, 16, 16
548, 9869, 1, 17, 17
548, 9870, 1, 17, 17
548, 9872, 1, 26, 26
548, 9873, 1, 26, 26
548, 9846, 2, 34, 13
548, 9848, 2, 34, 25
548, 9850, 2, 39, 41
548, 9875, 1, 39, 39
548, 9811, 4, 59, 23
548, 9828, 3, 59, 39
548, 9817, 4, 62, 67
548, 9857, 2, 62, 77
548, 9855, 2, 65, 64
548, 9810, 4, 65, 86
549, 9878, 2, 9, 69
549, 9785, 7, 9, 76
549, 9886, 1, 14, 14
549, 9887, 1, 14, 14
549, 9858, 3, 26, 77
549, 9889, 1, 26, 26
549, 9890, 1, 26, 26
549, 9844, 4, 65, 66
549, 9881, 2, 65, 85
549, 9893, 1, 72, 72
549, 9894, 1, 72, 72
550, 9885, 2, 3, 13
550, 9888, 2, 3, 20
550, 9900, 1, 3, 3
550, 9815, 6, 16, 15
550, 9901, 1, 16, 16
550, 9883, 2, 21, 5
550, 9902, 1, 21, 21
550, 9903, 1, 21, 21
550, 9905, 1, 28, 28
550, 9906, 1, 28, 28
550, 9879, 3, 34, 21
550, 9849, 4, 34, 27
550, 9856, 4, 42, 56
550, 9892, 2, 42, 66
550, 9909, 1, 42, 42
550, 9898, 2, 53, 83
550, 9912, 1, 53, 53
550, 9876, 3, 63, 47
550, 9877, 3, 63, 60
550, 9882, 2, 65, 3
550, 9899, 2, 65, 85
551, 9874, 4, 29, 46
551, 9914, 2, 29, 72
551, 9918, 1, 29, 29
551, 9880, 4, 34, 17
551, 9919, 1, 34, 34
551, 9920, 1, 34, 34
551, 9921, 1, 34, 34
551, 9923, 1, 40, 40
551, 9924, 1, 40, 40
551, 9925, 1, 40, 40
551, 9908, 2, 45, 36
551, 9927, 1, 45, 45
551, 9832, 6, 46, 47
551, 9928, 1, 46, 46
551, 9871, 4, 47, 5
551, 9907, 2, 47, 32
551, 9911, 2, 47, 52
551, 9867, 4, 65, 27
551, 9915, 2, 65, 76
552, 9926, 2, 8, 44
552, 9934, 2, 8, 88
552, 9937, 1, 8, 8
552, 9939, 1, 24, 24
552, 9940, 1, 24, 24
552, 9942, 1, 49, 49
552, 9943, 1, 49, 49
552, 9884, 4, 57, 77
552, 9946, 1, 57, 57
552, 9896, 4, 62, 49
552, 9948, 1, 62, 62
552, 9951, 1, 71, 71
552, 9952, 1, 71, 71
553, 9891, 5, 11, 21
553, 9944, 2, 11, 50
553, 9949, 2, 15, 66
553, 9956, 1, 15, 15
553, 9866, 6, 16, 64
553, 9957, 1, 16, 16
553, 9929, 3, 28, 42
553, 9958, 1, 28, 28
553, 9938, 2, 29, 19
553, 9916, 4, 29, 88
553, 9961, 1, 32, 32
553, 9962, 1, 32, 32
553, 9837, 8, 45, 27
553, 9966, 1, 45, 45
553, 9967, 1, 49, 49
553, 9968, 1, 49, 49
553, 9945, 2, 53, 54
553, 9917, 4, 53, 75
553, 9931, 3, 59, 35
553, 9969, 1, 59, 59
553, 9910, 4, 69, 37
553, 9930, 3, 69, 65
553, 9970, 1, 69, 69
554, 9965, 2, 21, 41
554, 9976, 1, 21, 21
554, 9960, 2, 29, 31
554, 9964, 2, 29, 36
554, 9955, 2, 40, 10
554, 9981, 1, 40, 40
554, 9935, 4, 44, 57
554, 9982, 1, 44, 44
554, 9954, 2, 50, 5
554, 9971, 2, 50, 83
554, 9922, 4, 65, 42
554, 9985, 1, 65, 65
555, 9991, 1, 2, 2
555, 9992, 1, 2, 2
555, 9973, 2, 7, 6
555, 9980, 2, 7, 33
555, 9932, 5, 9, 10
555, 9993, 1, 9, 9
555, 9997, 1, 28, 28
555, 9998, 1, 28, 28
555, 9897, 7, 41, 77
555, 10002, 1, 41, 41
555, 9975, 2, 42, 18
555, 9986, 2, 42, 68
555, 10003, 1, 42, 42
555, 9959, 3, 47, 16
555, 9947, 4, 47, 41
555, 9977, 2, 61, 23
555, 9989, 2, 61, 86
555, 9904, 6, 65, 25
555, 9941, 4, 65, 82
556, 9963, 4, 8, 18
556, 9950, 5, 8, 76
556, 10005, 2, 14, 44
556, 10012, 1, 14, 14
556, 10013, 1, 14, 14
556, 10004, 2, 21, 43
556, 10006, 2, 21, 67
556, 9974, 3, 21, 79
556, 10007, 2, 21, 83
556, 9933, 6, 39, 12
556, 9895, 8, 39, 13
556, 10019, 1, 39, 39
556, 9996, 2, 81, 19
556, 9972, 3, 81, 30
557, 10009, 2, 34, 4
557, 10018, 2, 34, 33
557, 10008, 2, 42, 3
557, 10016, 2, 42, 23
557, 10017, 2, 42, 30
557, 9999, 3, 42, 31
557, 9979, 4, 44, 5
557, 10011, 2, 44, 12
557, 9990, 3, 44, 13
557, 10010, 2, 60, 11
557, 10037, 1, 60, 60
557, 9988, 4, 61, 10
557, 10015, 2, 61, 20
557, 9978, 4, 61, 25
557, 10022, 2, 61, 78
557, 10038, 1, 61, 61
558, 9995, 4, 0, 12
558, 10029, 2, 0, 25
558, 10041, 2, 8, 71
558, 9987, 5, 8, 73
558, 10046, 1, 8, 8
558, 10001, 4, 10, 19
558, 9994, 4, 10, 30
558, 9936, 7, 30, 59
558, 10050, 1, 30, 30
558, 9913, 9, 34, 18
558, 10030, 2, 34, 26
558, 10028, 2, 45, 22
558, 10000, 4, 45, 77
558, 10024, 3, 55, 65
558, 10052, 1, 55, 55
558, 10053, 1, 55, 55
558, 10042, 2, 59, 72
558, 10056, 1, 59, 59
558, 10020, 3, 65, 10
558, 10043, 2, 65, 84
558, 10034, 2, 83, 50
558, 10036, 2, 83, 53
558, 10033, 2, 86, 48
558, 10061, 1, 86, 86
559, 9953, 8, 8, 67
559, 10059, 2, 8, 77
559, 10062, 1, 8, 8
559, 10044, 2, 21, 6
559, 10047, 2, 21, 12
559, 10067, 1, 22, 22
559, 10068, 1, 22, 22
559, 10023, 4, 25, 39
559, 10070, 1, 25, 25
559, 10031, 3, 29, 69
559, 10057, 2, 29, 72
559, 10048, 2, 39, 17
559, 9983, 6, 39, 61
559, 10055, 2, 48, 57
559, 10073, 1, 48, 48
559, 10026, 3, 50, 28
559, 10032, 3, 50, 62
559, 10076, 1, 70, 70
559, 10077, 1, 70, 70
559, 10035, 3, 88, 29
559, 10027, 3, 88, 50
560, 10054, 3, 60, 47
560, 10078, 2, 60, 76
560, 10063, 2, 81, 11
560, 10040, 4, 81, 65
560, 10060, 3, 83, 42
560, 10095, 1, 83, 83
561, 10045, 4, 10, 29
561, 10079, 3, 10, 44
561, 10066, 3, 10, 59
561, 10094, 2, 10, 75
561, 10025, 6, 15, 17
561, 10058, 4, 15, 46
561, 10082, 2, 21, 19
561, 10083, 2, 21, 23
561, 10091, 2, 21, 67
561, 10049, 4, 29, 36
561, 10103, 1, 29, 29
561, 10092, 2, 37, 72
561, 10014, 6, 37, 80
561, 10096, 2, 37, 86
561, 10039, 5, 44, 3
561, 10021, 6, 44, 43
561, 10084, 2, 47, 41
561, 10087, 2, 47, 52
561, 10064, 3, 50, 16
561, 10085, 2, 50, 49
561, 10090, 2, 50, 63
561, 10093, 2, 50, 74
561, 10088, 2, 61, 56
561, 10107, 1, 61, 61
561, 10108, 1, 61, 61
561, 10065, 3, 63, 30
561, 10051, 4, 63, 79
561, 10069, 3, 75, 42
561, 10110, 1, 75, 75
561, 10075, 3, 89, 65
561, 10114, 1, 89, 89
562, 10104, 2, 3, 30
562, 10080, 3, 3, 48
562, 10116, 1, 3, 3
562, 10097, 3, 15, 45
562, 10119, 1, 15, 15
562, 10100, 2, 37, 13
562, 10123, 1, 37, 37
562, 10124, 1, 37, 37
562, 10086, 3, 42, 33
562, 10113, 2, 42, 85
562, 10089, 3, 59, 87
562, 10129, 1, 59, 59
562, 10109, 2, 60, 69
562, 10071, 4, 60, 83
562, 10130, 1, 60, 60
563, 10134, 1, 21, 21
563, 10135, 1, 21, 21
563, 10117, 2, 29, 5
563, 10128, 2, 29, 58
563, 10105, 3, 29, 69
563, 10132, 2, 29, 76
563, 10133, 2, 29, 90
563, 10102, 3, 33, 48
563, 10138, 1, 33, 33
563, 10118, 2, 39, 13
563, 10121, 2, 39, 25
563, 10131, 2, 50, 70
563, 10140, 1, 50, 50
563, 10120, 2, 58, 16
563, 10143, 1, 58, 58
563, 10147, 1, 79, 79
563, 10148, 1, 79, 79
564, 10125, 3, 9, 3
564, 10136, 2, 9, 24
564, 10151, 2, 9, 89
564, 10137, 2, 10, 25
564, 10155, 1, 10, 10
564, 10099, 4, 14, 42
564, 10157, 1, 14, 14
564, 10126, 3, 29, 5
564, 10112, 4, 29, 11
564, 10144, 2, 29, 68
564, 10074, 6, 44, 85
564, 10160, 1, 44, 44
564, 10161, 1, 44, 44
564, 10141, 2, 45, 55
564, 10162, 1, 45, 45
564, 9984, 11, 52, 77
564, 10165, 1, 52, 52
564, 10139, 2, 61, 38
564, 10142, 2, 61, 56
564, 10149, 2, 61, 80
564, 10072, 6, 62, 71
564, 10168, 1, 62, 62
564, 10122, 3, 81, 9
564, 10150, 2, 81, 84
565, 10145, 3, 48, 42
565, 10166, 2, 48, 55
565, 10169, 2, 73, 67
565, 10181, 1, 73, 73
565, 10111, 5, 77, 57
565, 10183, 1, 77, 77
565, 10152, 2, 81, 0
565, 10127, 4, 81, 74
565, 10167, 2, 86, 59
565, 10186, 1, 86, 86
566, 10187, 2, 8, 88
566, 10189, 1, 8, 8
566, 10171, 2, 29, 18
566, 10194, 1, 29, 29
566, 10177, 2, 37, 58
566, 10195, 1, 37, 37
566, 10170, 2, 44, 1
566, 10146, 4, 44, 56
566, 10153, 3, 44, 61
566, 10180, 2, 44, 71
566, 10081, 7, 47, 29
566, 10163, 3, 47, 45
566, 10173, 2, 50, 28
566, 10196, 1, 50, 50
566, 10197, 1, 51, 51
566, 10198, 1, 51, 51
566, 10185, 2, 62, 84
566, 10200, 1, 62, 62
566, 10201, 1, 62, 62
567, 10174, 3, 1, 61
567, 10206, 1, 1, 1
567, 10207, 1, 3, 3
567, 10208, 1, 3, 3
567, 10154, 4, 10, 11
567, 10202, 2, 10, 79
567, 10193, 2, 16, 22
567, 10172, 3, 16, 54
567, 10178, 3, 30, 16
567, 10210, 1, 30, 30
567, 10211, 1, 31, 31
567, 10212, 1, 31, 31
567, 10158, 4, 37, 6
567, 10179, 3, 37, 42
567, 10175, 3, 44, 65
567, 10204, 2, 44, 86
567, 10215, 1, 44, 44
567, 10199, 2, 54, 53
567, 10216, 1, 54, 54
567, 10156, 4, 63, 57
567, 10203, 2, 63, 83
567, 10217, 1, 63, 63
567, 10176, 3, 65, 10
567, 10190, 2, 65, 12
567, 10219, 1, 65, 65
568, 10101, 8, 3, 0
568, 10182, 4, 3, 42
568, 10106, 8, 7, 9
568, 10222, 2, 7, 80
568, 10192, 3, 8, 73
568, 10223, 2, 8, 90
568, 10188, 3, 11, 34
568, 10226, 1, 11, 11
568, 10098, 8, 29, 25
568, 10218, 2, 29, 64
568, 10230, 1, 29, 29
568, 10231, 1, 29, 29
568, 10205, 3, 70, 81
568, 10236, 1, 70, 70
568, 10184, 4, 87, 61
568, 10240, 1, 87, 87
569, 10209, 3, 15, 34
569, 10234, 2, 15, 57
569, 10245, 1, 15, 15
569, 10241, 2, 48, 89
569, 10248, 1, 48, 48
569, 10239, 2, 63, 86
569, 10252, 1, 63, 63
569, 10253, 1, 63, 63
569, 10254, 1, 63, 63
569, 10255, 1, 68, 68
569, 10256, 1, 68, 68
570, 10238, 3, 8, 37
570, 10232, 3, 8, 85
570, 10261, 1, 8, 8
570, 10246, 2, 9, 24
570, 10249, 2, 9, 51
570, 10259, 2, 9, 89
570, 10262, 1, 15, 15
570, 10263, 1, 15, 15
570, 10221, 4, 21, 26
570, 10247, 2, 21, 27
570, 10264, 1, 21, 21
570, 10243, 2, 29, 2
570, 10220, 4, 29, 57
570, 10242, 2, 37, 0
570, 10268, 1, 37, 37
570, 10269, 1, 40, 40
570, 10270, 1, 40, 40
570, 10225, 3, 48, 16
570, 10164, 7, 48, 22
570, 10213, 4, 48, 38
570, 10159, 7, 60, 33
570, 10257, 2, 60, 72
570, 10272, 1, 60, 60
570, 10276, 1, 88, 88
570, 10277, 1, 88, 88
571, 10266, 2, 15, 24
571, 10275, 2, 15, 63
571, 10224, 4, 16, 69
571, 10281, 1, 16, 16
571, 10282, 1, 18, 18
571, 10283, 1, 18, 18
571, 10284, 1, 29, 29
571, 10285, 1, 29, 29
571, 10286, 1, 36, 36
571, 10287, 1, 36, 36
571, 10235, 4, 59, 44
571, 10271, 2, 59, 54
571, 10267, 2, 62, 32
571, 10290, 1, 62, 62
571, 10291, 1, 68, 68
571, 10292, 1, 68, 68
571, 10191, 6, 81, 43
571, 10293, 1, 81, 81
571, 10274, 2, 86, 62
571, 10295, 1, 86, 86
572, 10279, 2, 2, 7
572, 10288, 2, 2, 37
572, 10260, 3, 14, 63
572, 10299, 1, 14, 14
572, 10227, 5, 33, 34
572, 10307, 1, 33, 33
572, 10244, 4, 34, 19
572, 10251, 4, 34, 48
572, 10233, 5, 44, 30
572, 10308, 1, 44, 44
572, 10265, 3, 62, 45
572, 10250, 4, 62, 82
572, 10229, 5, 63, 10
572, 10214, 6, 63, 78
573, 10304, 2, 10, 23
573, 10305, 2, 10, 25
573, 10237, 6, 10, 47
573, 10303, 2, 16, 21
573, 10317, 1, 16, 16
573, 10318, 1, 16, 16
573, 10302, 2, 42, 19
573, 10289, 3, 42, 24
573, 10309, 2, 42, 55
573, 10311, 2, 42, 74
573, 10313, 2, 42, 81
573, 10296, 2, 50, 0
573, 10298, 2, 50, 9
573, 10297, 2, 59, 7
573, 10306, 2, 59, 30
573, 10326, 1, 59, 59
573, 10327, 1, 59, 59
574, 10315, 2, 3, 5
574, 10333, 1, 3, 3
574, 10320, 2, 9, 27
574, 10334, 1, 9, 9
574, 10273, 5, 10, 53
574, 10115, 14, 10, 79
574, 10335, 1, 10, 10
574, 10336, 1, 13, 13
574, 10337, 1, 13, 13
574, 10316, 2, 37, 11
574, 10321, 2, 37, 32
574, 10294, 4, 39, 64
574, 10312, 3, 39, 65
574, 10323, 2, 50, 40
574, 10258, 6, 50, 70
574, 10331, 2, 50, 90
574, 10325, 2, 63, 58
574, 10330, 2, 63, 74
574, 10344, 1, 63, 63
574, 10346, 1, 84, 84
574, 10347, 1, 84, 84
574, 10348, 1, 87, 87
574, 10349, 1, 87, 87
575, 10319, 3, 10, 0
575, 10332, 2, 10, 2
575, 10314, 3, 10, 21
575, 10338, 2, 27, 16
575, 10354, 1, 27, 27
575, 10343, 2, 37, 54
575, 10322, 3, 37, 75
575, 10341, 2, 47, 33
575, 10358, 1, 47, 47
575, 10300, 4, 48, 60
575, 10359, 1, 48, 48
575, 10340, 2, 50, 26
575, 10280, 5, 50, 51
575, 10328, 3, 55, 59
575, 10360, 1, 55, 55
575, 10329, 3, 56, 62
575, 10361, 1, 56, 56
576, 10324, 4, 9, 44
576, 10310, 5, 9, 59
576, 10350, 2, 15, 4
576, 10352, 2, 15, 18
576, 10301, 5, 15, 63
576, 10365, 2, 15, 72
576, 10372, 1, 25, 25
576, 10373, 1, 25, 25
576, 10228, 9, 27, 42
576, 10374, 1, 27, 27
576, 10351, 2, 34, 5
576, 10342, 3, 34, 7
576, 10362, 2, 63, 57
576, 10379, 1, 63, 63
576, 10380, 1, 63, 63
576, 10345, 3, 75, 60
576, 10382, 1, 75, 75
576, 10356, 2, 81, 41
576, 10364, 2, 81, 68
577, 10369, 2, 8, 3
577, 10378, 2, 8, 39
577, 10384, 2, 8, 84
577, 10355, 3, 11, 7
577, 10387, 1, 11, 11
577, 10377, 2, 15, 35
577, 10388, 1, 15, 15
577, 10376, 2, 16, 30
577, 10363, 3, 16, 40
577, 10385, 2, 21, 86
577, 10390, 1, 21, 21
577, 10371, 2, 29, 17
577, 10366, 3, 29, 58
577, 10392, 1, 29, 29
577, 10370, 2, 42, 11
577, 10395, 1, 42, 42
577, 10339, 4, 48, 33
577, 10396, 1, 48, 48
577, 10397, 1, 51, 51
577, 10398, 1, 51, 51
577, 10381, 2, 61, 67
577, 10399, 1, 61, 61
578, 10367, 4, 8, 50
578, 10401, 2, 8, 85
578, 10394, 2, 29, 36
578, 10402, 2, 29, 88
578, 10409, 1, 29, 29
578, 10353, 4, 39, 38
578, 10278, 8, 39, 86
578, 10357, 4, 59, 57
578, 10415, 1, 59, 59
579, 10383, 4, 8, 82
579, 10421, 2, 8, 89
579, 10423, 1, 8, 8
579, 10389, 3, 20, 16
579, 10427, 1, 20, 20
579, 10386, 3, 48, 69
579, 10431, 1, 48, 48
579, 10433, 1, 64, 64
579, 10434, 1, 64, 64
579, 10403, 3, 68, 81
579, 10435, 1, 68, 68
580, 10407, 3, 2, 29
580, 10440, 1, 2, 2
580, 10422, 2, 3, 5
580, 10400, 4, 3, 27
580, 10429, 2, 10, 31
580, 10443, 1, 10, 10
580, 10410, 3, 18, 60
580, 10420, 3, 18, 61
580, 10425, 2, 37, 12
580, 10405, 3, 37, 23
580, 10393, 4, 37, 30
580, 10368, 5, 37, 75
580, 10449, 1, 37, 37
580, 10426, 2, 39, 14
580, 10419, 3, 39, 62
580, 10450, 1, 39, 39
580, 10451, 1, 39, 39
580, 10424, 2, 42, 11
580, 10454, 1, 42, 42
580, 10406, 3, 50, 18
580, 10416, 3, 50, 57
580, 10375, 5, 61, 0
580, 10439, 2, 61, 89
580, 10430, 2, 73, 38
580, 10404, 3, 73, 39
580, 10436, 2, 73, 69
581, 10444, 2, 16, 12
581, 10417, 4, 16, 46
581, 10447, 2, 34, 25
581, 10464, 1, 34, 34
581, 10465, 1, 34, 34
581, 10428, 3, 44, 72
581, 10467, 1, 44, 44
581, 10448, 2, 50, 26
581, 10452, 2, 50, 40
581, 10408, 4, 69, 29
581, 10455, 2, 69, 45
581, 10412, 4, 86, 21
581, 10472, 1, 86, 86
582, 10458, 2, 3, 6
582, 10460, 2, 3, 20
582, 10456, 3, 3, 42
582, 10446, 3, 7, 0
582, 10413, 5, 7, 63
582, 10432, 4, 34, 11
582, 10459, 2, 34, 15
582, 10414, 5, 42, 13
582, 10461, 2, 42, 30
582, 10470, 2, 42, 75
582, 10481, 1, 42, 42
582, 10445, 3, 43, 10
582, 10482, 1, 43, 43
582, 10466, 2, 44, 35
582, 10483, 1, 44, 44
582, 10484, 1, 44, 44
582, 10463, 2, 48, 32
582, 10468, 2, 48, 67
582, 10462, 2, 50, 31
582, 10471, 2, 50, 84
582, 10487, 1, 65, 65
582, 10488, 1, 65, 65
583, 10494, 1, 1, 1
583, 10495, 1, 1, 1
583, 10457, 4, 34, 20
583, 10438, 5, 34, 32
583, 10476, 2, 42, 6
583, 10480, 2, 42, 41
583, 10501, 1, 42, 42
583, 10486, 2, 44, 56
583, 10493, 2, 44, 87
583, 10479, 2, 48, 30
583, 10469, 3, 48, 53
583, 10503, 1, 48, 48
583, 10491, 2, 60, 79
583, 10492, 2, 60, 80
583, 10453, 4, 60, 86
583, 10508, 1, 83, 83
583, 10509, 1, 83, 83
583, 10411, 6, 84, 37
583, 10510, 1, 84, 84
584, 10418, 7, 8, 0
584, 10514, 1, 8, 8
584, 10497, 2, 10, 19
584, 10437, 6, 10, 30
584, 10475, 4, 21, 2
584, 10507, 2, 21, 64
584, 10517, 1, 24, 24
584, 10518, 1, 24, 24
584, 10496, 2, 34, 12
584, 10520, 1, 34, 34
584, 10521, 1, 39, 39
584, 10522, 1, 39, 39
584, 10485, 3, 44, 21
584, 10500, 2, 44, 36
584, 10391, 8, 46, 39
584, 10523, 1, 46, 46
584, 10499, 2, 47, 35
584, 10504, 2, 47, 54
584, 10511, 2, 47, 87
584, 10490, 3, 77, 8
584, 10489, 3, 77, 37
585, 10441, 6, 23, 16
585, 10532, 1, 23, 23
585, 10533, 1, 23, 23
585, 10513, 2, 37, 4
585, 10515, 2, 37, 11
585, 10473, 5, 39, 33
585, 10535, 1, 39, 39
585, 10525, 2, 56, 60
585, 10537, 1, 56, 56
585, 10519, 2, 60, 26
585, 10524, 2, 60, 58
585, 10540, 1, 66, 66
585, 10541, 1, 66, 66
585, 10506, 3, 81, 23
585, 10543, 1, 81, 81
585, 10545, 1, 88, 88
585, 10546, 1, 88, 88
586, 10477, 5, 20, 42
586, 10527, 3, 20, 44
586, 10550, 1, 20, 20
586, 10552, 1, 24, 24
586, 10553, 1, 24, 24
586, 10554, 1, 28, 28
586, 10555, 1, 28, 28
586, 10557, 1, 35, 35
586, 10558, 1, 35, 35
586, 10542, 2, 37, 75
586, 10559, 1, 37, 37
586, 10536, 2, 44, 45
586, 10539, 2, 44, 58
586, 10505, 4, 44, 65
586, 10534, 2, 45, 25
586, 10560, 1, 45, 45
586, 10526, 3, 70, 21
586, 10562, 1, 70, 70
586, 10516, 3, 75, 63
586, 10564, 1, 75, 75
587, 10474, 7, 30, 10
587, 10538, 3, 30, 59
587, 10573, 1, 30, 30
587, 10574, 1, 30, 30
587, 10530, 3, 57, 15
587, 10578, 1, 57, 57
587, 10498, 5, 71, 8
587, 10581, 1, 71, 71
587, 10529, 4, 73, 63
587, 10544, 3, 73, 65
587, 10582, 1, 73, 73
588, 10567, 2, 7, 6
588, 10569, 2, 7, 17
588, 10566, 2, 15, 4
588, 10547, 4, 15, 46
588, 10587, 1, 33, 33
588, 10588, 1, 33, 33
588, 10478, 7, 34, 8
588, 10589, 1, 34, 34
588, 10502, 6, 41, 29
588, 10512, 5, 41, 81
588, 10572, 2, 42, 28
588, 10576, 2, 42, 43
588, 10571, 2, 65, 27
588, 10583, 2, 65, 77
588, 10442, 9, 65, 84
588, 10599, 1, 65, 65
588, 10561, 3, 76, 9
588, 10579, 2, 76, 60
589, 10570, 3, 3, 16
589, 10548, 4, 3, 25
589, 10568, 3, 3, 43
589, 10584, 2, 14, 10
589, 10605, 1, 14, 14
589, 10575, 3, 49, 37
589, 10612, 1, 49, 49
589, 10577, 3, 50, 3
589, 10597, 2, 50, 58
589, 10551, 4, 59, 5
589, 10595, 2, 59, 55
589, 10596, 2, 59, 57
589, 10565, 4, 61, 32
589, 10592, 2, 61, 38
