Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
52, 463, 2, 21, 41
52, 464, 2, 21, 51
52, 450, 3, 29, 0
52, 450, 3, 29, 3
52, 459, 2, 29, 23
52, 460, 2, 29, 26
52, 461, 2, 29, 27
52, 462, 2, 29, 31
52, 450, 3, 29, 34
52, 463, 2, 29, 41
52, 464, 2, 29, 51
52, 465, 2, 29, 58
52, 466, 2, 29, 85
52, 467, 2, 29, 88
52, 450, 3, 34, 0
52, 450, 3, 34, 3
52, 459, 2, 34, 23
52, 460, 2, 34, 26
52, 461, 2, 34, 27
52, 462, 2, 34, 31
52, 450, 3, 37, 0
52, 450, 3, 37, 3
52, 459, 2, 37, 23
52, 460, 2, 37, 26
52, 461, 2, 37, 27
52, 462, 2, 37, 31
52, 463, 2, 37, 41
52, 464, 2, 37, 51
52, 465, 2, 37, 58
52, 466, 2, 37, 85
52, 450, 3, 39, 0
52, 450, 3, 39, 3
52, 459, 2, 39, 23
52, 460, 2, 39, 26
52, 461, 2, 39, 27
52, 450, 3, 39, 34
52, 463, 2, 39, 41
52, 450, 3, 42, 0
52, 450, 3, 42, 3
52, 459, 2, 42, 23
52, 460, 2, 42, 26
52, 461, 2, 42, 27
52, 462, 2, 42, 31
52, 463, 2, 42, 41
52, 464, 2, 42, 51
52, 465, 2, 42, 58
52, 466, 2, 42, 85
52, 459, 2, 44, 23
52, 460, 2, 44, 26
52, 463, 2, 44, 41
52, 464, 2, 44, 51
52, 465, 2, 44, 58
52, 466, 2, 44, 85
52, 450, 3, 45, 0
52, 459, 2, 45, 23
52, 460, 2, 45, 26
52, 461, 2, 45, 27
52, 463, 2, 45, 41
52, 465, 2, 45, 58
52, 459, 2, 47, 23
52, 460, 2, 47, 26
52, 463, 2, 47, 41
52, 465, 2, 47, 58
52, 450, 3, 48, 0
52, 450, 3, 48, 3
52, 460, 2, 48, 26
52, 461, 2, 48, 27
52, 450, 3, 48, 34
52, 463, 2, 48, 41
52, 465, 2, 48, 58
52, 466, 2, 48, 85
52, 450, 3, 50, 0
52, 450, 3, 50, 3
52, 460, 2, 50, 26
52, 461, 2, 50, 27
52, 462, 2, 50, 31
52, 463, 2, 50, 41
52, 464, 2, 50, 51
52, 465, 2, 50, 58
52, 466, 2, 50, 85
52, 467, 2, 50, 88
52, 459, 2, 53, 23
52, 460, 2, 53, 26
52, 461, 2, 53, 27
52, 463, 2, 53, 41
52, 465, 2, 53, 58
52, 474, 1, 53, 53
52, 459, 2, 59, 23
52, 460, 2, 59, 26
52, 463, 2, 59, 41
52, 464, 2, 59, 51
52, 465, 2, 59, 58
52, 450, 3, 60, 0
52, 459, 2, 60, 23
52, 460, 2, 60, 26
52, 463, 2, 60, 41
52, 464, 2, 60, 51
52, 465, 2, 60, 58
52, 466, 2, 60, 85
52, 450, 3, 61, 0
52, 459, 2, 61, 23
52, 460, 2, 61, 26
52, 461, 2, 61, 27
52, 462, 2, 61, 31
52, 450, 3, 61, 34
52, 463, 2, 61, 41
52, 464, 2, 61, 51
52, 465, 2, 61, 58
52, 466, 2, 61, 85
52, 467, 2, 61, 88
52, 459, 2, 62, 23
52, 460, 2, 62, 26
52, 463, 2, 62, 41
52, 465, 2, 62, 58
52, 450, 3, 63, 0
52, 463, 2, 63, 41
52, 464, 2, 63, 51
52, 465, 2, 63, 58
52, 466, 2, 63, 85
52, 450, 3, 65, 3
52, 459, 2, 65, 23
52, 460, 2, 65, 26
52, 461, 2, 65, 27
52, 462, 2, 65, 31
52, 463, 2, 65, 41
52, 464, 2, 65, 51
52, 465, 2, 65, 58
52, 466, 2, 65, 85
52, 461, 2, 73, 27
52, 462, 2, 73, 31
52, 463, 2, 73, 41
52, 465, 2, 73, 58
52, 460, 2, 77, 26
52, 463, 2, 77, 41
52, 465, 2, 77, 58
52, 450, 3, 81, 0
52, 459, 2, 81, 23
52, 460, 2, 81, 26
52, 461, 2, 81, 27
52, 462, 2, 81, 31
52, 463, 2, 81, 41
52, 464, 2, 81, 51
52, 465, 2, 81, 58
52, 466, 2, 81, 85
52, 467, 2, 81, 88
53, 469, 2, 0, 2
53, 472, 2, 0, 25
53, 469, 2, 3, 2
53, 472, 2, 3, 25
53, 473, 2, 3, 40
53, 469, 2, 7, 2
53, 472, 2, 7, 25
53, 473, 2, 7, 40
53, 475, 2, 7, 57
53, 476, 2, 7, 69
53, 472, 2, 8, 25
53, 473, 2, 8, 40
53, 475, 2, 8, 57
53, 476, 2, 8, 69
53, 477, 1, 8, 8
53, 472, 2, 9, 25
53, 476, 2, 9, 69
53, 469, 2, 10, 2
53, 472, 2, 10, 25
53, 473, 2, 10, 40
53, 475, 2, 10, 57
53, 476, 2, 10, 69
53, 469, 2, 15, 2
53, 472, 2, 15, 25
53, 475, 2, 15, 57
53, 469, 2, 16, 2
53, 472, 2, 16, 25
53, 473, 2, 16, 40
53, 475, 2, 16, 57
53, 476, 2, 16, 69
53, 469, 2, 21, 2
53, 472, 2, 21, 25
53, 473, 2, 21, 40
53, 475, 2, 21, 57
53, 476, 2, 21, 69
53, 469, 2, 29, 2
53, 472, 2, 29, 25
53, 473, 2, 29, 40
53, 475, 2, 29, 57
53, 476, 2, 29, 69
53, 469, 2, 34, 2
53, 472, 2, 34, 25
53, 480, 1, 34, 34
53, 469, 2, 37, 2
53, 472, 2, 37, 25
53, 473, 2, 37, 40
53, 475, 2, 37, 57
53, 476, 2, 37, 69
53, 469, 2, 39, 2
53, 472, 2, 39, 25
53, 473, 2, 39, 40
53, 475, 2, 39, 57
53, 476, 2, 39, 69
53, 475, 2, 42, 57
53, 476, 2, 42, 69
53, 472, 2, 44, 25
53, 473, 2, 44, 40
53, 475, 2, 44, 57
53, 476, 2, 44, 69
53, 472, 2, 45, 25
53, 475, 2, 45, 57
53, 476, 2, 45, 69
53, 473, 2, 47, 40
53, 475, 2, 47, 57
53, 476, 2, 47, 69
53, 469, 2, 48, 2
53, 472, 2, 48, 25
53, 473, 2, 48, 40
53, 475, 2, 48, 57
53, 476, 2, 48, 69
53, 472, 2, 50, 25
53, 473, 2, 50, 40
53, 475, 2, 50, 57
53, 476, 2, 50, 69
53, 473, 2, 53, 40
53, 475, 2, 53, 57
53, 476, 2, 53, 69
53, 475, 2, 59, 57
53, 476, 2, 59, 69
53, 475, 2, 60, 57
53, 476, 2, 60, 69
53, 472, 2, 61, 25
53, 473, 2, 61, 40
53, 475, 2, 61, 57
53, 476, 2, 61, 69
53, 473, 2, 62, 40
53, 475, 2, 62, 57
53, 476, 2, 62, 69
53, 472, 2, 63, 25
53, 473, 2, 63, 40
53, 475, 2, 63, 57
53, 476, 2, 63, 69
53, 472, 2, 65, 25
53, 473, 2, 65, 40
53, 475, 2, 65, 57
53, 476, 2, 65, 69
53, 481, 1, 72, 72
53, 482, 1, 72, 72
53, 475, 2, 73, 57
53, 476, 2, 73, 69
53, 472, 2, 81, 25
53, 473, 2, 81, 40
53, 475, 2, 81, 57
53, 476, 2, 81, 69
54, 478, 2, 3, 13
54, 479, 2, 3, 27
54, 478, 2, 8, 13
54, 479, 2, 8, 27
54, 475, 3, 8, 77
54, 484, 2, 8, 85
54, 485, 2, 8, 90
54, 486, 1, 8, 8
54, 479, 2, 9, 27
54, 484, 2, 9, 85
54, 478, 2, 10, 13
54, 479, 2, 10, 27
54, 478, 2, 15, 13
54, 479, 2, 15, 27
54, 475, 3, 15, 77
54, 478, 2, 16, 13
54, 479, 2, 16, 27
54, 478, 2, 21, 13
54, 479, 2, 21, 27
54, 485, 2, 21, 90
54, 478, 2, 29, 13
54, 479, 2, 29, 27
54, 475, 3, 29, 77
54, 483, 2, 29, 78
54, 484, 2, 29, 85
54, 485, 2, 29, 90
54, 478, 2, 34, 13
54, 479, 2, 34, 27
54, 478, 2, 37, 13
54, 479, 2, 37, 27
54, 475, 3, 37, 77
54, 483, 2, 37, 78
54, 484, 2, 37, 85
54, 478, 2, 39, 13
54, 479, 2, 39, 27
54, 475, 3, 39, 77
54, 483, 2, 39, 78
54, 478, 2, 42, 13
54, 479, 2, 42, 27
54, 475, 3, 42, 77
54, 483, 2, 42, 78
54, 484, 2, 42, 85
54, 489, 1, 42, 42
54, 478, 2, 44, 13
54, 475, 3, 44, 77
54, 483, 2, 44, 78
54, 484, 2, 44, 85
54, 479, 2, 45, 27
54, 475, 3, 45, 77
54, 483, 2, 45, 78
54, 490, 1, 45, 45
54, 475, 3, 47, 77
54, 483, 2, 47, 78
54, 478, 2, 48, 13
54, 479, 2, 48, 27
54, 475, 3, 48, 77
54, 483, 2, 48, 78
54, 484, 2, 48, 85
54, 478, 2, 50, 13
54, 479, 2, 50, 27
54, 484, 2, 50, 85
54, 485, 2, 50, 90
54, 491, 1, 50, 50
54, 479, 2, 53, 27
54, 475, 3, 53, 77
54, 483, 2, 53, 78
54, 485, 2, 53, 90
54, 475, 3, 59, 77
54, 483, 2, 59, 78
54, 478, 2, 60, 13
54, 475, 3, 60, 77
54, 483, 2, 60, 78
54, 484, 2, 60, 85
54, 479, 2, 61, 27
54, 475, 3, 61, 77
54, 483, 2, 61, 78
54, 484, 2, 61, 85
54, 475, 3, 62, 77
54, 483, 2, 62, 78
54, 475, 3, 63, 77
54, 483, 2, 63, 78
54, 484, 2, 63, 85
54, 478, 2, 65, 13
54, 479, 2, 65, 27
54, 475, 3, 65, 77
54, 484, 2, 65, 85
54, 485, 2, 65, 90
54, 479, 2, 73, 27
54, 475, 3, 73, 77
54, 483, 2, 73, 78
54, 478, 2, 81, 13
54, 479, 2, 81, 27
54, 475, 3, 81, 77
54, 483, 2, 81, 78
54, 484, 2, 81, 85
55, 478, 3, 0, 7
55, 487, 2, 0, 26
55, 478, 3, 3, 0
55, 478, 3, 3, 7
55, 478, 3, 7, 0
55, 494, 2, 7, 70
55, 478, 3, 8, 0
55, 478, 3, 8, 7
55, 487, 2, 8, 26
55, 493, 2, 8, 68
55, 494, 2, 8, 70
55, 483, 3, 8, 77
55, 487, 2, 9, 26
55, 493, 2, 9, 68
55, 494, 2, 9, 70
55, 478, 3, 10, 0
55, 478, 3, 10, 7
55, 487, 2, 10, 26
55, 488, 2, 10, 32
55, 494, 2, 10, 70
55, 478, 3, 15, 0
55, 478, 3, 15, 7
55, 487, 2, 15, 26
55, 492, 2, 15, 52
55, 494, 2, 15, 70
55, 483, 3, 15, 77
55, 478, 3, 16, 0
55, 478, 3, 16, 7
55, 487, 2, 16, 26
55, 492, 2, 16, 52
55, 493, 2, 16, 68
55, 478, 3, 21, 0
55, 478, 3, 21, 7
55, 487, 2, 21, 26
55, 493, 2, 21, 68
55, 494, 2, 21, 70
55, 495, 1, 21, 21
55, 478, 3, 29, 0
55, 478, 3, 29, 7
55, 487, 2, 29, 26
55, 488, 2, 29, 32
55, 493, 2, 29, 68
55, 483, 3, 29, 77
55, 478, 3, 34, 0
55, 478, 3, 34, 7
55, 487, 2, 34, 26
55, 488, 2, 34, 32
55, 478, 3, 37, 0
55, 478, 3, 37, 7
55, 487, 2, 37, 26
55, 488, 2, 37, 32
55, 493, 2, 37, 68
55, 483, 3, 37, 77
55, 478, 3, 39, 0
55, 478, 3, 39, 7
55, 487, 2, 39, 26
55, 483, 3, 39, 77
55, 478, 3, 42, 0
55, 478, 3, 42, 7
55, 487, 2, 42, 26
55, 488, 2, 42, 32
55, 493, 2, 42, 68
55, 494, 2, 42, 70
55, 483, 3, 42, 77
55, 487, 2, 44, 26
55, 488, 2, 44, 32
55, 493, 2, 44, 68
55, 483, 3, 44, 77
55, 497, 1, 44, 44
55, 478, 3, 45, 0
55, 487, 2, 45, 26
55, 488, 2, 45, 32
55, 483, 3, 45, 77
55, 487, 2, 47, 26
55, 488, 2, 47, 32
55, 492, 2, 47, 52
55, 483, 3, 47, 77
55, 478, 3, 48, 0
55, 478, 3, 48, 7
55, 487, 2, 48, 26
55, 488, 2, 48, 32
55, 492, 2, 48, 52
55, 493, 2, 48, 68
55, 494, 2, 48, 70
55, 483, 3, 48, 77
55, 478, 3, 50, 0
55, 478, 3, 50, 7
55, 487, 2, 50, 26
55, 493, 2, 50, 68
55, 494, 2, 50, 70
55, 487, 2, 53, 26
55, 488, 2, 53, 32
55, 492, 2, 53, 52
55, 483, 3, 53, 77
55, 487, 2, 59, 26
55, 488, 2, 59, 32
55, 483, 3, 59, 77
55, 478, 3, 60, 0
55, 487, 2, 60, 26
55, 488, 2, 60, 32
55, 492, 2, 60, 52
55, 493, 2, 60, 68
55, 483, 3, 60, 77
55, 478, 3, 61, 0
55, 487, 2, 61, 26
55, 488, 2, 61, 32
55, 492, 2, 61, 52
55, 493, 2, 61, 68
55, 483, 3, 61, 77
55, 487, 2, 62, 26
55, 488, 2, 62, 32
55, 492, 2, 62, 52
55, 493, 2, 62, 68
55, 483, 3, 62, 77
55, 500, 1, 62, 62
55, 478, 3, 63, 0
55, 478, 3, 63, 7
55, 488, 2, 63, 32
55, 493, 2, 63, 68
55, 483, 3, 63, 77
55, 501, 1, 63, 63
55, 478, 3, 65, 7
55, 487, 2, 65, 26
55, 493, 2, 65, 68
55, 483, 3, 65, 77
55, 488, 2, 73, 32
55, 492, 2, 73, 52
55, 493, 2, 73, 68
55, 483, 3, 73, 77
55, 487, 2, 77, 26
55, 488, 2, 77, 32
55, 492, 2, 77, 52
55, 478, 3, 81, 0
55, 478, 3, 81, 7
55, 487, 2, 81, 26
55, 488, 2, 81, 32
55, 493, 2, 81, 68
55, 494, 2, 81, 70
55, 483, 3, 81, 77
56, 496, 2, 8, 27
56, 499, 2, 8, 56
56, 502, 2, 8, 70
56, 503, 2, 8, 83
56, 496, 2, 9, 27
56, 502, 2, 9, 70
56, 503, 2, 9, 83
56, 496, 2, 10, 27
56, 502, 2, 10, 70
56, 496, 2, 15, 27
56, 498, 2, 15, 52
56, 499, 2, 15, 56
56, 502, 2, 15, 70
56, 503, 2, 15, 83
56, 505, 1, 15, 15
56, 506, 1, 15, 15
56, 496, 2, 16, 27
56, 498, 2, 16, 52
56, 499, 2, 16, 56
56, 496, 2, 21, 27
56, 499, 2, 21, 56
56, 502, 2, 21, 70
56, 503, 2, 21, 83
56, 496, 2, 29, 27
56, 499, 2, 29, 56
56, 503, 2, 29, 83
56, 496, 2, 34, 27
56, 508, 1, 34, 34
56, 496, 2, 37, 27
56, 499, 2, 37, 56
56, 503, 2, 37, 83
56, 496, 2, 39, 27
56, 499, 2, 39, 56
56, 496, 2, 42, 27
56, 499, 2, 42, 56
56, 502, 2, 42, 70
56, 503, 2, 42, 83
56, 499, 2, 44, 56
56, 503, 2, 44, 83
56, 498, 2, 47, 52
56, 499, 2, 47, 56
56, 496, 2, 48, 27
56, 498, 2, 48, 52
56, 499, 2, 48, 56
56, 502, 2, 48, 70
56, 496, 2, 50, 27
56, 499, 2, 50, 56
56, 502, 2, 50, 70
56, 503, 2, 50, 83
56, 496, 2, 53, 27
56, 498, 2, 53, 52
56, 503, 2, 53, 83
56, 499, 2, 59, 56
56, 503, 2, 59, 83
56, 498, 2, 60, 52
56, 499, 2, 60, 56
56, 503, 2, 60, 83
56, 496, 2, 61, 27
56, 498, 2, 61, 52
56, 499, 2, 61, 56
56, 503, 2, 61, 83
56, 498, 2, 62, 52
56, 499, 2, 62, 56
56, 503, 2, 62, 83
56, 499, 2, 63, 56
56, 503, 2, 63, 83
56, 496, 2, 65, 27
56, 499, 2, 65, 56
56, 503, 2, 65, 83
56, 496, 2, 73, 27
56, 498, 2, 73, 52
56, 499, 2, 73, 56
56, 503, 2, 73, 83
56, 496, 2, 81, 27
56, 499, 2, 81, 56
56, 502, 2, 81, 70
56, 503, 2, 81, 83
57, 496, 3, 0, 3
57, 504, 2, 0, 6
57, 502, 3, 0, 7
57, 509, 2, 0, 38
57, 504, 2, 3, 6
57, 502, 3, 3, 7
57, 507, 2, 3, 30
57, 510, 2, 3, 40
57, 511, 2, 3, 43
57, 513, 1, 3, 3
57, 496, 3, 7, 3
57, 504, 2, 7, 6
57, 507, 2, 7, 30
57, 509, 2, 7, 38
57, 510, 2, 7, 40
57, 511, 2, 7, 43
57, 512, 2, 7, 69
57, 496, 3, 8, 3
57, 502, 3, 8, 7
57, 507, 2, 8, 30
57, 510, 2, 8, 40
57, 511, 2, 8, 43
57, 512, 2, 8, 69
57, 498, 3, 8, 77
57, 514, 1, 8, 8
57, 496, 3, 10, 3
57, 504, 2, 10, 6
57, 502, 3, 10, 7
57, 507, 2, 10, 30
57, 510, 2, 10, 40
57, 511, 2, 10, 43
57, 496, 3, 10, 45
57, 512, 2, 10, 69
57, 496, 3, 15, 3
57, 504, 2, 15, 6
57, 502, 3, 15, 7
57, 507, 2, 15, 30
57, 511, 2, 15, 43
57, 498, 3, 15, 77
57, 496, 3, 16, 3
57, 504, 2, 16, 6
57, 502, 3, 16, 7
57, 507, 2, 16, 30
57, 510, 2, 16, 40
57, 511, 2, 16, 43
57, 496, 3, 16, 45
57, 512, 2, 16, 69
57, 496, 3, 21, 3
57, 504, 2, 21, 6
57, 502, 3, 21, 7
57, 507, 2, 21, 30
57, 510, 2, 21, 40
57, 511, 2, 21, 43
57, 512, 2, 21, 69
57, 496, 3, 29, 3
57, 504, 2, 29, 6
57, 502, 3, 29, 7
57, 507, 2, 29, 30
57, 510, 2, 29, 40
57, 511, 2, 29, 43
57, 496, 3, 29, 45
57, 512, 2, 29, 69
57, 498, 3, 29, 77
57, 496, 3, 34, 3
57, 504, 2, 34, 6
57, 502, 3, 34, 7
57, 507, 2, 34, 30
57, 496, 3, 37, 3
57, 504, 2, 37, 6
57, 502, 3, 37, 7
57, 507, 2, 37, 30
57, 510, 2, 37, 40
57, 511, 2, 37, 43
57, 496, 3, 37, 45
57, 512, 2, 37, 69
57, 498, 3, 37, 77
57, 496, 3, 39, 3
57, 504, 2, 39, 6
57, 502, 3, 39, 7
57, 509, 2, 39, 38
57, 510, 2, 39, 40
57, 511, 2, 39, 43
57, 496, 3, 39, 45
57, 512, 2, 39, 69
57, 498, 3, 39, 77
57, 496, 3, 42, 3
57, 504, 2, 42, 6
57, 502, 3, 42, 7
57, 507, 2, 42, 30
57, 509, 2, 42, 38
57, 511, 2, 42, 43
57, 496, 3, 42, 45
57, 512, 2, 42, 69
57, 498, 3, 42, 77
57, 507, 2, 44, 30
57, 510, 2, 44, 40
57, 511, 2, 44, 43
57, 496, 3, 44, 45
57, 512, 2, 44, 69
57, 498, 3, 44, 77
57, 511, 2, 45, 43
57, 512, 2, 45, 69
57, 498, 3, 45, 77
57, 516, 1, 45, 45
57, 510, 2, 47, 40
57, 496, 3, 47, 45
57, 512, 2, 47, 69
57, 498, 3, 47, 77
57, 496, 3, 48, 3
57, 504, 2, 48, 6
57, 502, 3, 48, 7
57, 507, 2, 48, 30
57, 509, 2, 48, 38
57, 510, 2, 48, 40
57, 511, 2, 48, 43
57, 496, 3, 48, 45
57, 512, 2, 48, 69
57, 498, 3, 48, 77
57, 496, 3, 50, 3
57, 502, 3, 50, 7
57, 507, 2, 50, 30
57, 510, 2, 50, 40
57, 511, 2, 50, 43
57, 512, 2, 50, 69
57, 510, 2, 53, 40
57, 496, 3, 53, 45
57, 512, 2, 53, 69
57, 498, 3, 53, 77
57, 507, 2, 59, 30
57, 511, 2, 59, 43
57, 496, 3, 59, 45
57, 512, 2, 59, 69
57, 498, 3, 59, 77
57, 507, 2, 60, 30
57, 511, 2, 60, 43
57, 496, 3, 60, 45
57, 512, 2, 60, 69
57, 498, 3, 60, 77
57, 507, 2, 61, 30
57, 509, 2, 61, 38
57, 510, 2, 61, 40
57, 511, 2, 61, 43
57, 496, 3, 61, 45
57, 512, 2, 61, 69
57, 498, 3, 61, 77
57, 510, 2, 62, 40
57, 496, 3, 62, 45
57, 512, 2, 62, 69
57, 498, 3, 62, 77
57, 502, 3, 63, 7
57, 507, 2, 63, 30
57, 510, 2, 63, 40
57, 512, 2, 63, 69
57, 498, 3, 63, 77
57, 496, 3, 65, 3
57, 502, 3, 65, 7
57, 507, 2, 65, 30
57, 510, 2, 65, 40
57, 511, 2, 65, 43
57, 512, 2, 65, 69
57, 498, 3, 65, 77
57, 507, 2, 73, 30
57, 509, 2, 73, 38
57, 511, 2, 73, 43
57, 496, 3, 73, 45
57, 512, 2, 73, 69
57, 498, 3, 73, 77
57, 504, 2, 81, 6
57, 502, 3, 81, 7
57, 507, 2, 81, 30
57, 510, 2, 81, 40
57, 511, 2, 81, 43
57, 512, 2, 81, 69
57, 498, 3, 81, 77
58, 512, 3, 0, 9
58, 515, 2, 0, 25
58, 512, 3, 3, 9
58, 515, 2, 3, 25
58, 512, 3, 7, 9
58, 515, 2, 7, 25
58, 517, 2, 7, 75
58, 512, 3, 8, 9
58, 515, 2, 8, 25
58, 519, 2, 8, 83
58, 520, 2, 8, 89
58, 521, 2, 8, 90
58, 515, 2, 9, 25
58, 519, 2, 9, 83
58, 520, 2, 9, 89
58, 512, 3, 10, 9
58, 515, 2, 10, 25
58, 517, 2, 10, 75
58, 512, 3, 15, 9
58, 515, 2, 15, 25
58, 519, 2, 15, 83
58, 512, 3, 16, 9
58, 515, 2, 16, 25
58, 512, 3, 21, 9
58, 515, 2, 21, 25
58, 519, 2, 21, 83
58, 521, 2, 21, 90
58, 512, 3, 29, 9
58, 515, 2, 29, 25
58, 517, 2, 29, 75
58, 518, 2, 29, 78
58, 519, 2, 29, 83
58, 520, 2, 29, 89
58, 521, 2, 29, 90
58, 512, 3, 34, 9
58, 515, 2, 34, 25
58, 512, 3, 37, 9
58, 515, 2, 37, 25
58, 517, 2, 37, 75
58, 518, 2, 37, 78
58, 519, 2, 37, 83
58, 512, 3, 39, 9
58, 515, 2, 39, 25
58, 517, 2, 39, 75
58, 518, 2, 39, 78
58, 512, 3, 42, 9
58, 517, 2, 42, 75
58, 518, 2, 42, 78
58, 519, 2, 42, 83
58, 512, 3, 44, 9
58, 515, 2, 44, 25
58, 517, 2, 44, 75
58, 518, 2, 44, 78
58, 519, 2, 44, 83
58, 512, 3, 45, 9
58, 515, 2, 45, 25
58, 518, 2, 45, 78
58, 524, 1, 45, 45
58, 525, 1, 45, 45
58, 512, 3, 47, 9
58, 517, 2, 47, 75
58, 518, 2, 47, 78
58, 512, 3, 48, 9
58, 515, 2, 48, 25
58, 517, 2, 48, 75
58, 518, 2, 48, 78
58, 520, 2, 48, 89
58, 512, 3, 50, 9
58, 515, 2, 50, 25
58, 517, 2, 50, 75
58, 519, 2, 50, 83
58, 520, 2, 50, 89
58, 521, 2, 50, 90
58, 526, 1, 50, 50
58, 517, 2, 53, 75
58, 518, 2, 53, 78
58, 519, 2, 53, 83
58, 521, 2, 53, 90
58, 512, 3, 59, 9
58, 517, 2, 59, 75
58, 518, 2, 59, 78
58, 519, 2, 59, 83
58, 512, 3, 60, 9
58, 517, 2, 60, 75
58, 518, 2, 60, 78
58, 519, 2, 60, 83
58, 512, 3, 61, 9
58, 515, 2, 61, 25
58, 518, 2, 61, 78
58, 519, 2, 61, 83
58, 520, 2, 61, 89
58, 518, 2, 62, 78
58, 519, 2, 62, 83
58, 528, 1, 62, 62
58, 512, 3, 63, 9
58, 515, 2, 63, 25
58, 517, 2, 63, 75
58, 518, 2, 63, 78
58, 519, 2, 63, 83
58, 512, 3, 65, 9
58, 515, 2, 65, 25
58, 517, 2, 65, 75
58, 519, 2, 65, 83
58, 520, 2, 65, 89
58, 521, 2, 65, 90
58, 512, 3, 73, 9
58, 517, 2, 73, 75
58, 518, 2, 73, 78
58, 519, 2, 73, 83
58, 529, 1, 73, 73
58, 512, 3, 81, 9
58, 515, 2, 81, 25
58, 517, 2, 81, 75
58, 518, 2, 81, 78
58, 519, 2, 81, 83
58, 520, 2, 81, 89
59, 522, 2, 3, 11
59, 523, 2, 3, 43
59, 522, 2, 7, 11
59, 523, 2, 7, 43
59, 530, 2, 7, 82
59, 522, 2, 8, 11
59, 523, 2, 8, 43
59, 518, 3, 8, 77
59, 530, 2, 8, 82
59, 522, 2, 9, 11
59, 530, 2, 9, 82
59, 522, 2, 10, 11
59, 523, 2, 10, 43
59, 530, 2, 10, 82
59, 522, 2, 15, 11
59, 523, 2, 15, 43
59, 518, 3, 15, 77
59, 522, 2, 16, 11
59, 523, 2, 16, 43
59, 527, 2, 16, 54
59, 522, 2, 21, 11
59, 523, 2, 21, 43
59, 527, 2, 21, 54
59, 522, 2, 29, 11
59, 523, 2, 29, 43
59, 527, 2, 29, 54
59, 518, 3, 29, 77
59, 530, 2, 29, 82
59, 522, 2, 37, 11
59, 523, 2, 37, 43
59, 527, 2, 37, 54
59, 518, 3, 37, 77
59, 530, 2, 37, 82
59, 522, 2, 39, 11
59, 523, 2, 39, 43
59, 518, 3, 39, 77
59, 530, 2, 39, 82
59, 522, 2, 42, 11
59, 523, 2, 42, 43
59, 518, 3, 42, 77
59, 530, 2, 42, 82
59, 522, 2, 44, 11
59, 523, 2, 44, 43
59, 527, 2, 44, 54
59, 518, 3, 44, 77
59, 530, 2, 44, 82
59, 522, 2, 45, 11
59, 523, 2, 45, 43
59, 518, 3, 45, 77
59, 527, 2, 47, 54
59, 518, 3, 47, 77
59, 522, 2, 48, 11
59, 523, 2, 48, 43
59, 527, 2, 48, 54
59, 518, 3, 48, 77
59, 530, 2, 48, 82
59, 536, 1, 48, 48
59, 522, 2, 50, 11
59, 523, 2, 50, 43
59, 530, 2, 50, 82
59, 527, 2, 53, 54
59, 518, 3, 53, 77
59, 522, 2, 59, 11
59, 523, 2, 59, 43
59, 527, 2, 59, 54
59, 518, 3, 59, 77
59, 522, 2, 60, 11
59, 523, 2, 60, 43
59, 527, 2, 60, 54
59, 518, 3, 60, 77
59, 530, 2, 60, 82
59, 523, 2, 61, 43
59, 527, 2, 61, 54
59, 518, 3, 61, 77
59, 530, 2, 61, 82
59, 522, 2, 62, 11
59, 527, 2, 62, 54
59, 518, 3, 62, 77
59, 530, 2, 62, 82
59, 522, 2, 63, 11
59, 527, 2, 63, 54
59, 518, 3, 63, 77
59, 530, 2, 63, 82
59, 522, 2, 65, 11
59, 523, 2, 65, 43
59, 518, 3, 65, 77
59, 530, 2, 65, 82
59, 523, 2, 73, 43
59, 527, 2, 73, 54
59, 518, 3, 73, 77
59, 530, 2, 73, 82
59, 527, 2, 77, 54
59, 530, 2, 77, 82
59, 522, 2, 81, 11
59, 523, 2, 81, 43
59, 518, 3, 81, 77
59, 530, 2, 81, 82
60, 531, 2, 0, 4
60, 522, 3, 0, 34
60, 534, 2, 0, 36
60, 522, 3, 3, 0
60, 531, 2, 3, 4
60, 532, 2, 3, 27
60, 522, 3, 3, 34
60, 535, 2, 3, 41
60, 522, 3, 7, 0
60, 531, 2, 7, 4
60, 522, 3, 7, 34
60, 534, 2, 7, 36
60, 535, 2, 7, 41
60, 537, 2, 7, 74
60, 538, 2, 7, 75
60, 522, 3, 8, 0
60, 532, 2, 8, 27
60, 535, 2, 8, 41
60, 537, 2, 8, 74
60, 531, 2, 9, 4
60, 532, 2, 9, 27
60, 535, 2, 9, 41
60, 537, 2, 9, 74
60, 539, 2, 9, 79
60, 522, 3, 10, 0
60, 532, 2, 10, 27
60, 533, 2, 10, 32
60, 534, 2, 10, 36
60, 535, 2, 10, 41
60, 537, 2, 10, 74
60, 538, 2, 10, 75
60, 539, 2, 10, 79
60, 522, 3, 15, 0
60, 531, 2, 15, 4
60, 532, 2, 15, 27
60, 522, 3, 15, 34
60, 534, 2, 15, 36
60, 535, 2, 15, 41
60, 537, 2, 15, 74
60, 522, 3, 16, 0
60, 531, 2, 16, 4
60, 532, 2, 16, 27
60, 535, 2, 16, 41
60, 522, 3, 21, 0
60, 531, 2, 21, 4
60, 532, 2, 21, 27
60, 535, 2, 21, 41
60, 539, 2, 21, 79
60, 544, 1, 21, 21
60, 522, 3, 29, 0
