Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
364, 3268, 2, 10, 36
364, 3270, 2, 10, 57
364, 3257, 4, 15, 16
364, 3273, 2, 15, 70
364, 3276, 1, 23, 23
364, 3277, 1, 23, 23
364, 3278, 1, 23, 23
364, 3262, 3, 73, 65
364, 3275, 2, 73, 81
365, 3274, 3, 37, 21
365, 3263, 4, 37, 44
365, 3289, 1, 40, 40
365, 3290, 1, 40, 40
365, 3254, 5, 44, 8
365, 3283, 2, 44, 74
365, 3261, 4, 61, 50
365, 3284, 2, 61, 81
366, 3293, 2, 16, 52
366, 3294, 1, 16, 16
366, 3286, 2, 37, 7
366, 3272, 4, 37, 15
366, 3285, 2, 59, 5
366, 3260, 5, 59, 8
366, 3266, 5, 61, 34
366, 3288, 2, 61, 36
366, 3213, 10, 61, 48
367, 3297, 2, 16, 46
367, 3305, 1, 16, 16
367, 3287, 3, 48, 8
367, 3298, 2, 48, 50
367, 3301, 2, 48, 73
367, 3292, 3, 50, 7
367, 3280, 4, 50, 62
367, 3279, 4, 61, 0
367, 3300, 2, 61, 64
368, 3306, 2, 0, 17
368, 3282, 5, 0, 37
368, 3281, 5, 29, 34
368, 3309, 2, 29, 75
368, 3303, 2, 37, 3
368, 3304, 2, 37, 4
368, 3311, 2, 37, 84
369, 3322, 1, 14, 14
369, 3323, 1, 14, 14
369, 3312, 2, 15, 4
369, 3317, 2, 15, 44
369, 3318, 2, 15, 46
369, 3296, 4, 37, 59
369, 3327, 1, 37, 37
369, 3299, 4, 65, 77
369, 3329, 1, 65, 65
370, 3321, 2, 3, 4
370, 3302, 5, 3, 10
370, 3316, 3, 15, 42
370, 3331, 1, 15, 15
370, 3332, 1, 36, 36
370, 3333, 1, 36, 36
370, 3295, 5, 63, 44
370, 3319, 3, 63, 73
370, 3336, 1, 63, 63
371, 3291, 7, 7, 21
371, 3313, 4, 7, 73
371, 3326, 3, 16, 48
371, 3320, 4, 16, 60
371, 3334, 2, 37, 47
371, 3308, 5, 37, 77
371, 3325, 3, 65, 7
371, 3338, 2, 65, 90
371, 3346, 1, 65, 65
371, 3330, 2, 81, 6
371, 3307, 5, 81, 65
371, 3337, 2, 81, 83
372, 3343, 2, 15, 44
372, 3350, 1, 15, 15
372, 3310, 6, 65, 42
372, 3314, 5, 65, 60
372, 3354, 1, 65, 65
373, 3315, 6, 7, 34
373, 3324, 5, 7, 39
373, 3339, 3, 7, 42
373, 3352, 2, 7, 55
373, 3344, 3, 10, 21
373, 3341, 3, 10, 53
373, 3355, 2, 10, 79
373, 3360, 1, 47, 47
373, 3361, 1, 47, 47
373, 3351, 2, 48, 28
373, 3340, 3, 48, 44
373, 3328, 5, 48, 47
374, 3358, 2, 44, 25
374, 3345, 4, 44, 45
374, 3349, 3, 48, 60
374, 3369, 1, 48, 48
374, 3335, 5, 65, 63
374, 3365, 2, 65, 90
374, 3370, 1, 65, 65
374, 3371, 1, 65, 65
374, 3372, 1, 65, 65
375, 3357, 3, 16, 50
375, 3363, 3, 16, 62
375, 3353, 4, 48, 37
375, 3359, 3, 48, 60
375, 3362, 3, 60, 61
375, 3374, 2, 60, 85
375, 3381, 1, 86, 86
375, 3382, 1, 86, 86
376, 3342, 6, 29, 37
376, 3380, 2, 29, 80
376, 3383, 2, 29, 87
376, 3389, 1, 43, 43
376, 3390, 1, 43, 43
376, 3376, 2, 44, 24
376, 3356, 5, 44, 47
376, 3378, 2, 50, 43
376, 3373, 3, 50, 73
376, 3347, 6, 61, 44
376, 3379, 2, 61, 71
377, 3392, 2, 10, 75
377, 3393, 1, 10, 10
377, 3387, 2, 42, 26
377, 3377, 3, 42, 63
377, 3367, 4, 48, 15
377, 3386, 2, 48, 22
377, 3348, 6, 48, 34
377, 3395, 1, 48, 48
378, 3394, 2, 7, 15
378, 3399, 2, 7, 75
378, 3404, 1, 20, 20
378, 3405, 1, 20, 20
378, 3398, 2, 44, 68
378, 3409, 1, 44, 44
379, 3375, 5, 3, 15
379, 3407, 2, 3, 30
379, 3401, 3, 50, 9
379, 3384, 4, 50, 48
379, 3391, 4, 50, 60
379, 3368, 6, 61, 39
379, 3400, 3, 61, 42
379, 3366, 6, 65, 37
379, 3408, 2, 65, 41
379, 3417, 1, 85, 85
379, 3418, 1, 85, 85
380, 3411, 2, 16, 4
380, 3385, 5, 16, 62
380, 3402, 3, 29, 42
380, 3420, 1, 29, 29
380, 3397, 4, 39, 45
380, 3422, 1, 39, 39
380, 3396, 4, 42, 77
380, 3419, 2, 42, 86
380, 3423, 1, 42, 42
380, 3388, 5, 50, 48
380, 3413, 2, 50, 57
380, 3364, 8, 50, 73
380, 3412, 2, 53, 54
380, 3416, 2, 53, 84
380, 3424, 1, 53, 53
381, 3425, 2, 7, 64
381, 3430, 1, 7, 7
382, 3406, 5, 3, 9
382, 3438, 1, 3, 3
382, 3421, 3, 48, 34
382, 3431, 2, 48, 39
382, 3442, 1, 48, 48
382, 3428, 3, 81, 29
382, 3432, 2, 81, 42
382, 3437, 2, 81, 89
383, 3426, 4, 7, 34
383, 3414, 5, 7, 60
383, 3403, 6, 10, 21
383, 3441, 2, 10, 45
383, 3443, 2, 10, 49
383, 3440, 2, 29, 28
383, 3445, 2, 29, 85
383, 3434, 3, 77, 61
383, 3452, 1, 77, 77
383, 3453, 1, 78, 78
383, 3454, 1, 78, 78
384, 3448, 2, 39, 38
384, 3457, 1, 39, 39
384, 3455, 2, 50, 84
384, 3458, 1, 50, 50
384, 3433, 4, 63, 59
384, 3446, 3, 63, 65
384, 3444, 3, 73, 42
384, 3461, 1, 73, 73
384, 3462, 1, 82, 82
384, 3463, 1, 82, 82
385, 3456, 2, 3, 5
385, 3415, 7, 3, 10
385, 3427, 6, 16, 7
385, 3429, 5, 16, 15
385, 3465, 1, 16, 16
385, 3436, 5, 60, 45
385, 3451, 3, 60, 62
386, 3464, 3, 10, 42
386, 3472, 2, 10, 70
386, 3474, 1, 10, 10
386, 3439, 5, 16, 21
386, 3449, 4, 16, 53
386, 3475, 1, 31, 31
386, 3476, 1, 31, 31
386, 3447, 4, 42, 0
386, 3469, 2, 42, 38
386, 3450, 4, 45, 44
386, 3471, 2, 45, 46
386, 3460, 3, 45, 73
386, 3470, 2, 63, 40
386, 3473, 2, 63, 78
386, 3478, 1, 63, 63
387, 3483, 1, 0, 0
387, 3484, 1, 0, 0
387, 3459, 4, 60, 0
387, 3477, 2, 60, 51
387, 3490, 1, 86, 86
387, 3491, 1, 86, 86
388, 3482, 3, 10, 50
388, 3480, 3, 10, 63
388, 3468, 4, 61, 59
388, 3481, 3, 61, 81
388, 3410, 11, 63, 29
388, 3435, 8, 63, 53
388, 3487, 2, 63, 65
388, 3498, 1, 84, 84
388, 3499, 1, 84, 84
389, 3489, 3, 7, 65
389, 3501, 1, 7, 7
389, 3488, 3, 10, 9
389, 3479, 4, 10, 73
389, 3485, 3, 29, 21
389, 3496, 2, 29, 78
389, 3497, 2, 29, 80
389, 3503, 1, 29, 29
389, 3504, 1, 36, 36
389, 3505, 1, 36, 36
390, 3492, 3, 42, 0
390, 3508, 2, 42, 77
390, 3494, 3, 42, 81
390, 3495, 3, 59, 39
390, 3486, 4, 59, 50
391, 3510, 2, 29, 11
391, 3517, 2, 29, 76
391, 3513, 2, 37, 30
391, 3515, 2, 37, 50
391, 3511, 2, 61, 23
391, 3523, 1, 61, 61
391, 3466, 7, 81, 37
391, 3493, 4, 81, 63
391, 3525, 1, 86, 86
391, 3526, 1, 86, 86
392, 3524, 2, 21, 70
392, 3527, 2, 21, 90
392, 3522, 2, 29, 40
392, 3531, 1, 29, 29
392, 3467, 8, 60, 44
392, 3534, 1, 60, 60
392, 3500, 5, 65, 39
392, 3518, 3, 65, 59
392, 3520, 2, 81, 8
392, 3502, 4, 81, 65
393, 3528, 2, 8, 5
393, 3536, 2, 8, 86
393, 3533, 2, 10, 36
393, 3539, 1, 10, 10
393, 3509, 5, 45, 8
393, 3530, 2, 45, 26
393, 3507, 5, 59, 50
393, 3535, 2, 59, 80
393, 3514, 4, 60, 10
393, 3516, 4, 60, 16
394, 3521, 4, 10, 63
394, 3545, 2, 10, 81
394, 3544, 2, 60, 56
394, 3532, 3, 60, 61
394, 3519, 4, 60, 77
395, 3546, 2, 16, 4
395, 3555, 1, 16, 16
395, 3551, 2, 34, 27
395, 3557, 1, 34, 34
395, 3547, 2, 42, 7
395, 3538, 3, 42, 61
395, 3541, 3, 62, 45
395, 3553, 2, 62, 52
395, 3554, 2, 62, 84
396, 3529, 5, 3, 10
396, 3537, 4, 3, 15
396, 3552, 3, 8, 7
396, 3564, 1, 8, 8
396, 3548, 3, 34, 3
396, 3569, 1, 34, 34
396, 3542, 4, 44, 29
396, 3563, 2, 44, 87
396, 3556, 2, 59, 32
396, 3558, 2, 59, 55
396, 3559, 2, 59, 58
396, 3550, 3, 73, 37
396, 3561, 2, 73, 72
397, 3506, 9, 0, 10
397, 3566, 2, 0, 20
397, 3560, 3, 60, 42
397, 3540, 5, 60, 48
397, 3570, 2, 60, 52
397, 3549, 4, 60, 61
397, 3565, 2, 81, 14
397, 3571, 2, 81, 80
398, 3568, 3, 16, 39
398, 3583, 1, 16, 16
398, 3574, 2, 37, 33
398, 3576, 2, 37, 36
398, 3573, 2, 61, 1
398, 3578, 2, 61, 43
398, 3579, 2, 62, 52
398, 3580, 2, 62, 73
399, 3543, 7, 29, 59
399, 3581, 3, 29, 81
399, 3562, 5, 42, 8
399, 3589, 2, 42, 78
399, 3586, 2, 44, 24
399, 3597, 1, 44, 44
399, 3512, 10, 48, 15
399, 3567, 4, 48, 65
400, 3600, 1, 14, 14
400, 3601, 1, 14, 14
400, 3593, 2, 15, 20
400, 3598, 2, 15, 57
400, 3591, 2, 34, 12
400, 3572, 5, 34, 16
400, 3582, 3, 53, 62
400, 3607, 1, 53, 53
400, 3587, 3, 61, 10
400, 3590, 3, 61, 37
401, 3585, 4, 3, 10
401, 3610, 1, 3, 3
401, 3605, 2, 44, 25
401, 3599, 3, 44, 42
401, 3603, 2, 60, 23
401, 3604, 2, 60, 24
401, 3615, 1, 60, 60
401, 3606, 2, 61, 27
401, 3594, 3, 61, 65
401, 3595, 3, 65, 29
401, 3575, 5, 65, 59
402, 3588, 5, 10, 15
402, 3619, 1, 10, 10
402, 3608, 3, 63, 77
402, 3596, 4, 63, 81
403, 3611, 3, 7, 34
403, 3625, 2, 7, 57
403, 3621, 2, 61, 25
403, 3623, 2, 61, 48
403, 3624, 2, 61, 56
403, 3632, 1, 75, 75
403, 3633, 1, 75, 75
403, 3634, 1, 75, 75
403, 3616, 3, 77, 37
403, 3617, 3, 77, 73
404, 3622, 3, 42, 53
404, 3630, 2, 42, 68
404, 3627, 2, 48, 6
404, 3620, 3, 48, 34
404, 3614, 4, 48, 50
404, 3628, 2, 63, 25
404, 3609, 4, 63, 29
404, 3641, 1, 66, 66
404, 3642, 1, 66, 66
404, 3577, 8, 73, 39
404, 3612, 4, 73, 59
405, 3639, 2, 7, 41
405, 3644, 2, 7, 88
405, 3645, 1, 7, 7
405, 3602, 6, 8, 21
405, 3613, 5, 8, 37
405, 3643, 2, 8, 85
405, 3631, 3, 44, 65
405, 3647, 1, 44, 44
406, 3638, 3, 8, 9
406, 3649, 2, 8, 51
406, 3651, 2, 8, 70
406, 3626, 5, 15, 61
406, 3654, 1, 15, 15
406, 3655, 1, 25, 25
406, 3656, 1, 25, 25
406, 3657, 1, 25, 25
406, 3637, 3, 29, 42
406, 3636, 3, 29, 65
406, 3648, 2, 37, 47
406, 3635, 4, 37, 77
406, 3653, 2, 62, 87
406, 3661, 1, 62, 62
406, 3662, 1, 62, 62
406, 3640, 3, 73, 37
406, 3646, 2, 73, 43
407, 3629, 5, 39, 47
407, 3618, 6, 39, 65
407, 3584, 10, 42, 60
407, 3667, 1, 42, 42
407, 3658, 2, 48, 26
407, 3668, 1, 48, 48
408, 3659, 3, 0, 8
408, 3666, 2, 0, 16
408, 3664, 2, 3, 11
408, 3673, 1, 3, 3
409, 3672, 2, 16, 2
409, 3671, 3, 16, 50
409, 3592, 11, 37, 10
409, 3665, 3, 37, 21
409, 3676, 2, 37, 64
409, 3685, 1, 37, 37
409, 3660, 4, 45, 15
409, 3652, 5, 45, 48
410, 3650, 6, 8, 3
410, 3677, 3, 8, 73
410, 3683, 2, 39, 7
410, 3674, 3, 39, 15
410, 3684, 2, 48, 13
410, 3663, 4, 48, 50
410, 3686, 2, 73, 43
410, 3675, 3, 73, 62
410, 3687, 2, 73, 74
410, 3670, 4, 81, 59
410, 3698, 1, 81, 81
411, 3669, 5, 3, 10
411, 3690, 2, 3, 11
411, 3692, 2, 42, 36
411, 3694, 2, 42, 46
411, 3680, 4, 63, 59
411, 3696, 2, 63, 76
411, 3695, 2, 65, 49
411, 3701, 1, 65, 65
411, 3702, 1, 65, 65
411, 3703, 1, 68, 68
411, 3704, 1, 68, 68
412, 3697, 3, 10, 45
412, 3691, 3, 10, 73
412, 3682, 4, 21, 0
412, 3689, 4, 21, 39
412, 3688, 4, 29, 60
412, 3705, 2, 29, 75
412, 3679, 5, 42, 10
412, 3678, 5, 42, 53
412, 3693, 3, 59, 37
412, 3699, 2, 59, 54
413, 3681, 5, 47, 39
413, 3713, 2, 47, 52
413, 3707, 3, 47, 53
413, 3708, 2, 61, 1
413, 3712, 2, 61, 44
413, 3716, 2, 61, 82
413, 3715, 2, 65, 81
413, 3723, 1, 65, 65
413, 3709, 2, 77, 26
413, 3700, 3, 77, 62
414, 3720, 2, 42, 39
414, 3731, 1, 42, 42
414, 3714, 3, 44, 37
414, 3732, 1, 44, 44
415, 3726, 2, 21, 9
415, 3728, 2, 21, 17
415, 3736, 1, 21, 21
415, 3727, 2, 39, 11
415, 3729, 2, 39, 20
415, 3739, 1, 39, 39
415, 3724, 3, 42, 29
415, 3706, 5, 42, 47
415, 3722, 3, 42, 81
415, 3730, 2, 44, 21
415, 3725, 3, 44, 53
415, 3721, 3, 62, 61
415, 3733, 2, 62, 82
416, 3718, 4, 21, 3
416, 3737, 2, 21, 24
416, 3746, 1, 21, 21
416, 3719, 4, 42, 16
416, 3740, 2, 42, 49
416, 3751, 1, 90, 90
416, 3752, 1, 90, 90
417, 3745, 2, 37, 12
417, 3750, 2, 37, 87
417, 3734, 4, 39, 44
417, 3710, 6, 39, 48
417, 3748, 2, 47, 32
417, 3759, 1, 47, 47
417, 3742, 3, 48, 77
417, 3760, 1, 48, 48
417, 3717, 5, 50, 39
417, 3741, 3, 50, 62
417, 3743, 3, 60, 81
417, 3761, 1, 60, 60
418, 3754, 2, 15, 12
418, 3755, 2, 15, 23
418, 3711, 7, 29, 16
418, 3749, 3, 29, 63
418, 3757, 2, 61, 31
418, 3758, 2, 61, 38
419, 3763, 2, 34, 7
419, 3747, 4, 34, 8
419, 3762, 2, 50, 5
419, 3764, 2, 50, 18
419, 3765, 2, 50, 28
419, 3776, 1, 56, 56
419, 3777, 1, 56, 56
419, 3778, 1, 56, 56
419, 3744, 4, 65, 9
419, 3766, 2, 65, 56
419, 3770, 2, 65, 90
420, 3773, 2, 48, 38
420, 3768, 3, 48, 44
420, 3775, 2, 59, 51
420, 3738, 6, 59, 62
420, 3774, 2, 73, 46
420, 3787, 1, 73, 73
421, 3783, 2, 8, 18
421, 3788, 2, 8, 88
421, 3781, 2, 29, 2
421, 3792, 1, 29, 29
421, 3784, 2, 42, 31
421, 3769, 4, 42, 44
421, 3779, 3, 44, 8
421, 3753, 5, 44, 42
421, 3772, 3, 45, 61
421, 3794, 1, 45, 45
421, 3767, 4, 59, 29
421, 3735, 7, 59, 47
422, 3793, 2, 15, 36
422, 3795, 2, 15, 46
422, 3791, 2, 16, 20
422, 3798, 1, 16, 16
422, 3790, 2, 29, 9
422, 3780, 3, 29, 48
422, 3782, 3, 42, 7
422, 3786, 3, 42, 62
423, 3804, 2, 8, 76
423, 3807, 1, 8, 8
423, 3785, 4, 15, 10
423, 3800, 2, 15, 23
423, 3771, 5, 61, 48
423, 3806, 2, 61, 84
423, 3811, 1, 61, 61
424, 3809, 2, 10, 28
424, 3813, 2, 10, 70
424, 3801, 3, 29, 34
424, 3810, 2, 29, 58
424, 3796, 4, 29, 65
424, 3820, 1, 29, 29
424, 3805, 3, 39, 44
424, 3822, 1, 39, 39
424, 3802, 3, 53, 39
424, 3824, 1, 53, 53
424, 3756, 8, 61, 50
424, 3797, 4, 61, 62
424, 3812, 2, 61, 66
424, 3808, 2, 73, 9
424, 3815, 2, 73, 79
425, 3803, 4, 0, 15
425, 3818, 2, 0, 20
425, 3814, 3, 10, 9
425, 3825, 1, 10, 10
425, 3823, 2, 16, 46
425, 3826, 1, 16, 16
425, 3799, 4, 29, 48
425, 3789, 5, 29, 65
425, 3830, 1, 54, 54
425, 3831, 1, 54, 54
426, 3816, 3, 61, 9
426, 3821, 3, 61, 81
426, 3837, 1, 69, 69
426, 3838, 1, 69, 69
426, 3832, 2, 77, 59
426, 3841, 1, 77, 77
427, 3840, 2, 9, 74
427, 3844, 1, 9, 9
427, 3828, 3, 15, 8
427, 3827, 3, 15, 44
427, 3834, 2, 29, 7
427, 3839, 2, 29, 71
427, 3833, 3, 37, 9
427, 3842, 2, 37, 84
428, 3836, 3, 50, 60
428, 3851, 2, 50, 90
428, 3848, 2, 65, 39
428, 3829, 4, 65, 63
429, 3817, 6, 10, 8
429, 3854, 2, 10, 43
429, 3858, 2, 10, 82
429, 3863, 1, 10, 10
429, 3852, 2, 16, 1
429, 3855, 2, 16, 51
429, 3847, 3, 34, 0
429, 3867, 1, 34, 34
429, 3843, 3, 59, 39
429, 3835, 4, 59, 61
429, 3849, 3, 65, 63
429, 3856, 2, 65, 74
430, 3862, 2, 0, 5
430, 3859, 3, 0, 21
430, 3866, 2, 0, 23
430, 3861, 2, 10, 3
430, 3865, 2, 10, 22
430, 3870, 1, 10, 10
430, 3853, 3, 16, 61
430, 3871, 1, 16, 16
430, 3850, 4, 65, 8
430, 3860, 3, 65, 48
431, 3846, 5, 29, 50
431, 3878, 2, 29, 90
431, 3868, 3, 48, 15
431, 3872, 2, 48, 22
431, 3864, 3, 48, 34
431, 3875, 2, 48, 46
431, 3881, 1, 48, 48
431, 3874, 2, 59, 29
431, 3857, 4, 59, 47
431, 3883, 1, 59, 59
432, 3845, 6, 34, 3
432, 3879, 2, 34, 14
432, 3894, 1, 65, 65
432, 3895, 1, 65, 65
432, 3869, 4, 73, 47
432, 3877, 3, 73, 81
433, 3885, 3, 10, 7
433, 3890, 2, 10, 15
433, 3876, 4, 37, 0
433, 3893, 2, 37, 44
433, 3884, 3, 37, 61
433, 3819, 10, 39, 3
433, 3892, 2, 39, 27
433, 3887, 3, 59, 29
433, 3880, 3, 59, 37
433, 3873, 4, 61, 63
433, 3896, 2, 61, 67
433, 3901, 1, 78, 78
433, 3902, 1, 78, 78
434, 3897, 2, 15, 27
434, 3888, 3, 15, 42
434, 3908, 1, 15, 15
434, 3911, 1, 35, 35
434, 3912, 1, 35, 35
435, 3913, 2, 29, 60
435, 3919, 1, 29, 29
435, 3889, 4, 34, 3
435, 3907, 2, 34, 12
435, 3882, 5, 42, 7
435, 3920, 1, 42, 42
435, 3909, 2, 44, 21
435, 3904, 3, 44, 29
435, 3898, 3, 44, 50
435, 3905, 3, 45, 61
435, 3914, 2, 45, 67
435, 3891, 4, 63, 37
435, 3922, 1, 63, 63
436, 3917, 2, 16, 26
436, 3925, 1, 16, 16
436, 3916, 2, 34, 15
436, 3929, 1, 34, 34
436, 3915, 2, 44, 12
436, 3886, 6, 44, 77
437, 3931, 2, 29, 56
437, 3903, 5, 29, 63
437, 3900, 5, 34, 29
437, 3928, 2, 34, 31
437, 3924, 2, 50, 5
437, 3921, 3, 50, 42
437, 3910, 4, 50, 81
438, 3938, 2, 8, 55
438, 3923, 4, 8, 60
438, 3945, 1, 39, 39
438, 3946, 1, 39, 39
438, 3918, 4, 42, 45
438, 3926, 3, 42, 48
438, 3941, 2, 42, 85
438, 3936, 2, 59, 43
438, 3899, 6, 59, 47
438, 3937, 2, 59, 54
438, 3906, 5, 81, 7
438, 3940, 2, 81, 83
439, 3953, 1, 36, 36
439, 3954, 1, 36, 36
439, 3955, 1, 45, 45
439, 3956, 1, 45, 45
439, 3942, 2, 48, 13
439, 3933, 3, 48, 15
439, 3947, 2, 73, 43
439, 3935, 3, 73, 65
439, 3934, 3, 81, 50
439, 3948, 2, 81, 63
440, 3943, 3, 34, 21
440, 3963, 1, 34, 34
440, 3939, 4, 37, 9
440, 3944, 3, 37, 10
440, 3952, 2, 37, 35
440, 3950, 3, 37, 65
440, 3964, 1, 37, 37
440, 3957, 2, 73, 60
440, 3967, 1, 73, 73
441, 3958, 3, 47, 39
441, 3975, 1, 47, 47
441, 3930, 6, 48, 53
441, 3965, 2, 48, 56
442, 3970, 2, 7, 17
442, 3971, 2, 7, 19
442, 3962, 3, 48, 34
442, 3966, 3, 48, 63
442, 3927, 7, 53, 44
442, 3977, 2, 53, 72
442, 3960, 3, 63, 37
442, 3968, 3, 63, 42
442, 3983, 1, 64, 64
442, 3984, 1, 64, 64
443, 3959, 5, 10, 39
443, 3932, 8, 10, 45
443, 3972, 3, 15, 8
443, 3969, 3, 15, 16
443, 3973, 3, 48, 47
443, 3976, 3, 48, 50
443, 3979, 2, 73, 55
443, 3974, 3, 73, 81
444, 3993, 2, 15, 53
444, 3995, 2, 15, 77
444, 3985, 3, 16, 8
444, 3997, 1, 16, 16
444, 3998, 1, 16, 16
444, 3949, 7, 29, 44
444, 3999, 1, 29, 29
444, 3981, 3, 42, 9
444, 3988, 2, 42, 19
444, 3978, 3, 42, 37
444, 3992, 2, 61, 30
444, 3982, 3, 61, 50
444, 3986, 3, 63, 61
444, 4003, 1, 63, 63
446, 3991, 4, 3, 0
446, 4014, 1, 3, 3
446, 4010, 2, 7, 46
446, 3951, 8, 7, 63
446, 4004, 3, 7, 73
446, 3990, 4, 15, 29
446, 4008, 2, 15, 34
446, 4005, 2, 34, 14
446, 4006, 2, 34, 22
446, 3980, 5, 37, 15
446, 3996, 3, 37, 21
446, 4017, 1, 37, 37
446, 4001, 3, 45, 37
446, 4002, 3, 45, 48
446, 3987, 4, 47, 61
446, 4019, 1, 47, 47
446, 4020, 1, 47, 47
446, 3994, 4, 50, 65
446, 4022, 1, 50, 50
446, 4000, 3, 73, 10
446, 3989, 4, 73, 62
447, 4013, 3, 15, 42
447, 4011, 3, 15, 53
447, 4021, 2, 16, 48
447, 4024, 1, 16, 16
447, 3961, 8, 42, 0
447, 4007, 3, 42, 60
447, 4029, 1, 68, 68
447, 4030, 1, 68, 68
448, 4023, 2, 16, 6
448, 4012, 4, 16, 44
448, 4028, 2, 16, 60
449, 4025, 3, 9, 21
449, 4042, 1, 9, 9
449, 4032, 2, 15, 1
449, 4036, 2, 15, 62
449, 4037, 2, 15, 74
449, 4039, 2, 53, 78
449, 4044, 1, 53, 53
449, 4045, 1, 66, 66
449, 4046, 1, 66, 66
450, 4033, 3, 7, 0
450, 4047, 2, 7, 75
450, 4026, 4, 16, 50
450, 4016, 5, 16, 65
450, 4015, 5, 48, 7
450, 4040, 3, 48, 29
451, 4018, 6, 0, 15
451, 4009, 7, 0, 34
451, 4051, 2, 8, 22
451, 4059, 1, 8, 8
451, 4048, 3, 15, 37
451, 4060, 1, 15, 15
451, 4054, 2, 21, 51
451, 4058, 2, 21, 86
451, 4027, 5, 60, 65
451, 4057, 2, 60, 73
451, 4066, 1, 60, 60
451, 4052, 2, 61, 30
451, 4055, 2, 61, 56
451, 4034, 4, 62, 53
451, 4056, 2, 62, 58
451, 4031, 5, 62, 77
452, 4035, 5, 8, 10
452, 4049, 4, 8, 37
452, 4061, 2, 10, 19
452, 4041, 4, 10, 45
452, 4068, 1, 13, 13
452, 4069, 1, 13, 13
452, 4038, 5, 16, 44
452, 4050, 3, 16, 63
452, 4064, 2, 29, 56
452, 4070, 1, 29, 29
452, 4075, 1, 89, 89
452, 4076, 1, 89, 89
453, 4072, 2, 39, 40
453, 4043, 5, 39, 48
453, 4065, 3, 48, 21
453, 4071, 2, 48, 34
453, 4083, 1, 89, 89
453, 4084, 1, 89, 89
453, 4085, 1, 89, 89
454, 4067, 4, 39, 7
454, 4089, 1, 39, 39
454, 4053, 5, 60, 44
454, 4079, 2, 60, 51
454, 4073, 3, 65, 29
454, 4091, 1, 65, 65
455, 4086, 2, 7, 20
455, 4063, 5, 7, 34
455, 4088, 2, 42, 30
455, 4081, 3, 42, 62
455, 4102, 1, 86, 86
455, 4103, 1, 86, 86
456, 4100, 2, 7, 69
456, 4104, 1, 7, 7
456, 4094, 3, 16, 61
456, 4105, 1, 16, 16
456, 4092, 3, 48, 9
456, 4074, 5, 48, 50
456, 4098, 2, 48, 54
456, 4099, 2, 60, 64
456, 4101, 2, 60, 77
457, 4107, 2, 50, 28
457, 4112, 2, 50, 85
457, 4077, 5, 59, 29
457, 4093, 4, 59, 42
457, 4062, 7, 65, 50
457, 4087, 4, 65, 73
457, 4078, 5, 73, 59
457, 4111, 2, 73, 76
458, 4115, 2, 21, 17
458, 4123, 1, 21, 21
458, 4082, 6, 29, 48
458, 4124, 1, 29, 29
458, 4114, 2, 37, 14
458, 4117, 2, 37, 32
458, 4080, 6, 39, 63
458, 4125, 1, 39, 39
458, 4095, 4, 62, 45
458, 4120, 2, 62, 57
458, 4127, 1, 62, 62
458, 4113, 2, 63, 0
458, 4108, 3, 63, 77
458, 4128, 1, 63, 63
459, 4122, 2, 15, 17
459, 4119, 3, 15, 44
459, 4096, 5, 29, 42
459, 4110, 4, 29, 59
459, 4106, 4, 39, 47
459, 4109, 4, 39, 48
459, 4118, 3, 39, 60
460, 4132, 2, 21, 7
460, 4133, 2, 21, 12
460, 4131, 2, 48, 0
460, 4136, 2, 48, 27
460, 4134, 2, 81, 14
460, 4135, 2, 81, 19
460, 4121, 4, 81, 37
460, 4116, 4, 81, 44
460, 4139, 2, 81, 76
461, 4097, 7, 3, 16
461, 4090, 8, 3, 29
461, 4146, 2, 9, 63
461, 4150, 1, 9, 9
461, 4148, 2, 53, 78
461, 4152, 1, 53, 53
461, 4142, 2, 60, 35
461, 4153, 1, 60, 60
461, 4140, 2, 81, 12
461, 4157, 1, 81, 81
462, 4149, 2, 21, 4
462, 4138, 4, 21, 16
462, 4159, 1, 21, 21
462, 4137, 4, 39, 7
462, 4163, 1, 39, 39
462, 4151, 2, 42, 18
462, 4143, 3, 42, 47
462, 4141, 3, 42, 61
462, 4145, 3, 63, 77
462, 4166, 1, 63, 63
463, 4126, 6, 39, 15
463, 4162, 2, 39, 38
463, 4129, 6, 42, 29
463, 4155, 3, 42, 81
464, 4158, 3, 7, 0
464, 4167, 2, 7, 15
464, 4176, 1, 7, 7
464, 4168, 2, 8, 16
464, 4172, 2, 8, 50
464, 4164, 3, 8, 60
464, 4156, 4, 29, 53
464, 4144, 5, 29, 62
464, 4171, 2, 42, 38
464, 4154, 4, 42, 63
464, 4130, 7, 73, 10
464, 4170, 2, 73, 35
464, 4169, 2, 81, 25
464, 4147, 5, 81, 29
464, 4175, 2, 81, 88
465, 4182, 2, 50, 88
465, 4184, 2, 50, 90
465, 4177, 2, 65, 10
465, 4183, 2, 65, 89
465, 4191, 1, 65, 65
466, 4186, 2, 10, 2
466, 4194, 1, 10, 10
466, 4185, 2, 39, 0
466, 4179, 3, 39, 10
466, 4188, 2, 47, 32
466, 4199, 1, 47, 47
466, 4201, 1, 54, 54
466, 4202, 1, 54, 54
467, 4165, 6, 15, 7
467, 4180, 4, 15, 16
467, 4189, 3, 15, 37
467, 4200, 2, 44, 49
467, 4208, 1, 44, 44
467, 4198, 2, 47, 41
467, 4187, 3, 47, 48
467, 4197, 2, 48, 26
